title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",1601,80,Peter Hitchens,4.996876951905059
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",1811,51,Ross Clark,2.816123688569851
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",1841,48,Andrew Tettenborn,2.6072786529060292
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",1529,43,Katy Balls,2.8122956180510137
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",33,31,Martin Gurdon,93.93939393939394
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",930,31,Harry Jenkins,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",771,29,Julie Burchill,3.761348897535668
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",1197,29,Fraser Nelson,2.4227234753550544
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",857,26,Kate Andrews,3.0338389731621938
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",541,20,Toby Young,3.6968576709796674
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",799,20,Jonathan Maitland,2.5031289111389237
"<a href=""https://www.spectator.co.uk/article/the-9-11-anniversary-marks-a-bittersweet-moment-for-squaddies-like-me"">The 9/11 anniversary marks a painful moment for squaddies</a>",689,20,James Jeffrey,2.9027576197387517
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",593,20,The Vintage Chef Olivia Potts,3.372681281618887
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",513,16,Steerpike,3.1189083820662766
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",213,15,Martin Vander Weyer,7.042253521126761
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",642,14,James Walton,2.1806853582554515
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",594,14,Alec Marsh,2.356902356902357
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",512,14,Ian Williams,2.734375
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",257,13,Lionel Shriver,5.058365758754864
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",95,11,Marcus Rashford,11.578947368421053
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",32,11,Rod Liddle,34.375
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",112,10,Alexander Larman,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",117,9,Tibor Fischer,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",449,8,Steerpike,1.7817371937639197
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",195,8,Steerpike,4.102564102564102
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",124,7,Hannah Moore,5.64516129032258
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",35,7,Nicholas Lezard,20.0
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",68,7,Ian Birrell,10.294117647058822
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",7,7,Lara Prendergast,100.0
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",138,6,Simon Clarke,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",19,6,Laura Dodsworth,31.57894736842105
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",417,6,Theo Hobson,1.4388489208633095
"<a href=""https://www.spectator.co.uk/article/spain-vs-italy-who-would-win-the-wine-test"">Spain vs Italy: who would win the wine Test?</a>",425,6,Bruce Anderson,1.411764705882353
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",230,6,James Kirkup,2.608695652173913
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",107,5,Tom Sandham,4.672897196261682
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",1,5,Ross Clark,500.0
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",12,5,Lionel Shriver,41.66666666666667
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",20,5,James Bartholomew,25.0
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",1,5,Alexander Downer,500.0
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",104,5,Rosie Millard,4.807692307692308
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",6,5,Rev Dr Jamie Franklin et al,83.33333333333334
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",53,4,James Forsyth,7.547169811320755
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",13,4,Fraser Nelson,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",139,4,Steerpike,2.877697841726619
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",116,4,Nick Newman,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",12,3,Madeleine Feeny,25.0
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",2,3,Jeremy Clarke,150.0
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",1,3,Melissa Kite,300.0
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",16,3,The Spectator,18.75
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-should-my-granddaughter-deal-with-her-dates-body-odour"">Dear Mary: How should my granddaughter deal with her date’s body odour?</a>",3,3,Mary Killen,100.0
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",111,3,Lloyd Evans,2.7027027027027026
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",6,3,Mark McGinness,50.0
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",7,3,Ian Williams,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",27,3,Nick Cohen,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",9,2,Damian Reilly,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",8,2,The Spectator,25.0
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",1,2,Taki,200.0
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",100,2,Deborah Ross,2.0
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",28,2,Peter Hitchens,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-failures-of-keir-starmer-s-caution"">PMQs: Starmer's caution lets Boris off again</a>",42,2,James Forsyth,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",4,2,The Vintage Chef Olivia Potts,50.0
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",2,2,The Vintage Chef Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",15,2,Jonathan Miller,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",26,2,Ross Clark,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/why-trees-mattered-to-the-ancients"">Why trees mattered to the ancients</a>",1,2,Peter Jones,200.0
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",5,2,Chris Cotonou,40.0
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",7,2,Deborah Ross,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",117,2,Christina Lamb,1.7094017094017095
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",4,1,Kate Andrews,25.0
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",2,1,John Phipps,50.0
"<a href=""https://www.spectator.co.uk/article/2523-monstrous-regiment"">2523: Monstrous regiment</a>",11,1,Doc,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",3,1,Philip Patrick,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",9,1,Isabel Hardman,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/why-does-no-one-want-to-be-a-cartoonist-any-more-"">Why does no one want to be a cartoonist any more?</a>",1,1,Nick Newman,100.0
"<a href=""https://www.spectator.co.uk/article/in-turbulent-times-theres-sherry"">In turbulent times, there’s sherry</a>",3,1,Bruce Anderson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-royal-redemption-of-prince-andrew"">The royal redemption of Prince Andrew</a>",1,1,Peter Hunt,100.0
"<a href=""https://www.spectator.co.uk/article/gareth-southgate-doesn-t-deserve-a-knighthood"">Gareth Southgate doesn't deserve a knighthood</a>",3,1,Damian Reilly,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/every-page-of-this-astonishingly-beautiful-ode-to-the-citrus-is-a-treat"">Every page of this astonishingly beautiful ode to the citrus is a treat</a>",1,1,Laura Freeman,100.0
"<a href=""https://www.spectator.co.uk/article/the-mediums-who-pioneered-abstract-art"">The mediums who pioneered abstract art</a>",1,1,Laura Gascoigne,100.0
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",38,1,Steerpike,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",95,1,John Phipps,1.0526315789473684
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",3,1,Damian Thompson,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",13,1,Roy Foster,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",3,1,Paul Hunter,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/clubhouse-left-me-with-one-question-why-am-i-here-"">Clubhouse left me with one question: why am I here?</a>",1,1,Zoe Strimpel,100.0
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",4,1,Stephen Arnell,25.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",1,1,Douglas Murray,100.0
"<a href=""https://www.spectator.co.uk/article/opera-della-luna-is-a-little-miracle-curtain-raisers-at-wiltons-music-hall-reviewed"">Opera della Luna is a little miracle: Curtain Raisers at Wilton’s Music Hall reviewed</a>",101,1,Richard Bratby,0.9900990099009901
"<a href=""https://www.spectator.co.uk/article/johnson-s-tax-hike-won-t-fix-social-care"">Johnson's tax hike won't fix social care</a>",17,1,Kate Andrews,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/hollywood-cant-believe-harrys-dissed-queen-oprah"">Hollywood can’t believe Harry’s dissed Queen Oprah</a>",1,1,Tina Brown,100.0
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",3,1,James Bartholomew,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-hypocrisy-of-matt-hancock"">The hypocrisy of Matt Hancock</a>",1,1,Melanie McDonagh,100.0
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2,1,Robert Tombs,50.0
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",14,1,Douglas Murray,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/is-it-worth-investing-in-ipos-"">Is it worth investing in IPOs?</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/the-best-cop-dramas-to-rival-line-of-duty"">The best cop dramas to rival Line of Duty</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",5,1,Stephen Daisley,20.0
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",4,1,Ross Clark,25.0
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",1,1,Andy Owen,100.0
"<a href=""https://www.spectator.co.uk/article/the-must-see-foreign-language-films-to-watch-this-weekend"">The must-see foreign language films to watch</a>",2,1,Robert Jackman,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-blocked-off-design"">The rise of blocked-off design</a>",2,1,Sophie Haigney,50.0
