title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",25525,6853,The Spectator,26.84818805093046
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",30091,1285,Douglas Murray,4.270379847795022
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",25408,1207,Fraser Nelson,4.750472292191436
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",24754,1053,Lee Cohen,4.253857962349519
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",12068,812,Hannah Baldock,6.728538283062645
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",9359,677,Philip Patrick,7.233678811838871
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",12847,562,John Jenkins,4.374562154588619
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",6906,429,Nicholas Lezard,6.211989574283232
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",10152,421,James Forsyth,4.146966115051221
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",9679,400,Julian Jessop,4.132658332472363
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",8748,390,Steerpike,4.458161865569274
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",12115,352,Katy Balls,2.905489063144862
"<a href=""https://www.spectator.co.uk/article/farewell-yoshihide-suga-japan-s-unloved-leader"">Farewell, Yoshihide Suga, Japan's unloved leader</a>",12989,303,Philip Patrick,2.332743090307183
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2557,228,Lara Prendergast,8.91669925694173
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",8367,219,Stephen Arnell,2.6174256005736822
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",4002,212,Andrew J. Bacevich,5.297351324337831
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",3282,208,Nicole Trilivas,6.337599024984765
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",2090,189,Theo Hobson,9.043062200956937
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",3654,184,Peter Hughes,5.035577449370552
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",5724,176,Anne Margaret Daniel,3.0747728860936405
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",2413,174,Alan West,7.210940737670948
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",1512,172,James Delingpole,11.375661375661375
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",244,169,Anne de Courcy,69.26229508196722
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",667,164,Alexander Downer,24.587706146926536
