title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",27537,1635,Sam Leith,5.937465954897048
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",20884,1407,Douglas Murray,6.737215092894082
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",11028,1316,Rod Liddle,11.933260790714545
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",11954,654,Douglas Murray,5.470972059561653
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",8435,493,Paul Wood,5.844694724362774
"<a href=""https://www.spectator.co.uk/article/the-blind-spot-in-the-snp-s-war-on-drink-"">The blind spot in the SNP's 'war on drink'</a>",5908,463,Stephen Daisley,7.836831415030467
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",14123,460,Tom Tugendhat,3.2570983502088793
"<a href=""https://www.spectator.co.uk/article/did-today-s-afghanistan-debate-matter-"">Did today's Afghanistan debate matter?</a>",9622,453,Isabel Hardman,4.707960922885055
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",3907,403,Joanna Williams,10.314819554645508
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-nationalist-deficit-conspiracy"">The rise of the Nationalist deficit conspiracy</a>",8524,392,Stephen Daisley,4.598779915532614
