title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",6308,311,Steerpike,4.9302473050095115
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",5103,280,Conrad Black,5.486968449931413
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",5802,248,Freddy Gray,4.274388142019993
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",6715,238,Douglas Murray,3.5443037974683547
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",5468,222,Matthew Lynn,4.059985369422092
"<a href=""https://www.spectator.co.uk/article/starmer-s-shameful-silence-on-the-rosie-duffield-trans-row"">Starmer's shameful silence on the Rosie Duffield trans row</a>",3625,143,Brendan O’Neill,3.9448275862068964
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",5292,141,Stephen Daisley,2.6643990929705215
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",1854,81,Taki,4.368932038834951
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",2224,79,James Delingpole,3.552158273381295
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",461,70,Hugo Brown,15.184381778741866
"<a href=""https://www.spectator.co.uk/article/the-insult-at-the-heart-of-the-energy-price-cap"">We'll all pay the price for reckless energy firms' gambling</a>",2635,65,Robert Peston,2.4667931688804554
"<a href=""https://www.spectator.co.uk/article/punch-up-at-the-palace-the-bust-up-tearing-the-taliban-apart"">Punch-up at the palace: why the Taliban is tearing itself apart</a>",554,58,David Loyn,10.469314079422382
"<a href=""https://www.spectator.co.uk/article/is-china-s-debt-fuelled-economy-doomed"">Is China's debt-fuelled economy doomed?</a>",1693,52,Ian Williams,3.0714707619610158
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-there-s-method-behind-macron-s-madness"">Don’t be fooled — there’s method behind Macron’s madness</a>",1579,49,Jonathan Miller,3.103229892336922
"<a href=""https://www.spectator.co.uk/article/what-england-s-wild-swimmers-can-learn-from-scotland"">What England's wild swimmers can learn from Scotland</a>",1858,43,Isabel Hardman,2.3143164693218514
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",190,42,Douglas Murray,22.105263157894736
"<a href=""https://www.spectator.co.uk/article/are-low-wind-speeds-to-blame-for-britain-s-energy-crisis-"">Are low wind speeds to blame for Britain's energy crisis?</a>",687,42,Ross Clark,6.11353711790393
"<a href=""https://www.spectator.co.uk/article/ian-blackford-reaffirms-his-crofting-credentials"">Ian Blackford reaffirms his crofting credentials</a>",2247,41,Steerpike,1.8246550956831329
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",2375,40,Tanya Gold,1.6842105263157894
"<a href=""https://www.spectator.co.uk/article/trudeau-in-blackface-row-again-"">Trudeau in blackface row (again)</a>",695,37,Steerpike,5.323741007194244
"<a href=""https://www.spectator.co.uk/article/tory-mps-are-changing-their-minds-on-universal-credit"">Tory MPs are changing their minds on Universal Credit</a>",1404,33,Isabel Hardman,2.3504273504273505
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",281,30,Nicholas Farrell,10.676156583629894
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",25,28,Fraser Nelson,112.00000000000001
"<a href=""https://www.spectator.co.uk/article/coming-soon-devi-sridhar-s-spring-best-seller"">Coming soon: Devi Sridhar's spring best-seller</a>",1163,28,Steerpike,2.407566638005159
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",31,28,The Vintage Chef Olivia Potts,90.32258064516128
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",1946,22,Ursula Buchan,1.1305241521068858
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",36,21,Melanie McDonagh,58.333333333333336
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",13,18,Rev Dr Jamie Franklin et al,138.46153846153845
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",62,18,Peter Frankopan,29.03225806451613
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",197,18,John Keiger,9.137055837563452
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",44,17,Lara Prendergast,38.63636363636363
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",103,17,Wolfgang Münchau,16.50485436893204
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",164,17,Joanna Williams,10.365853658536585
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",216,16,Steerpike,7.4074074074074066
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",76,16,Michael Arditti,21.052631578947366
"<a href=""https://www.spectator.co.uk/article/at-last-biden-s-cruel-travel-ban-is-ending"">At last, Biden's cruel travel ban is ending</a>",1714,16,Ryan Bourne,0.9334889148191364
"<a href=""https://www.spectator.co.uk/article/alba-mp-s-press-release-gaffe"">Alba MP's press release gaffe</a>",1114,15,Steerpike,1.3464991023339317
"<a href=""https://www.spectator.co.uk/article/the-moral-panic-over-instagram-and-girls"">The moral panic over Instagram and girls</a>",278,15,Kat Rosenfield,5.39568345323741
"<a href=""https://www.spectator.co.uk/article/channel-4-s-bizarre-it-crowd-ban"">Channel 4’s bizarre IT Crowd ban</a>",27,14,Debbie Hayton,51.85185185185185
"<a href=""https://www.spectator.co.uk/article/the-wine-bars-every-londoner-should-know-about"">The wine bars every Londoner should know about</a>",44,12,Alice Hancock,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",439,12,Matthew Lynn,2.733485193621868
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",350,12,Mark Mason,3.428571428571429
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",398,11,James Delingpole,2.763819095477387
"<a href=""https://www.spectator.co.uk/article/cambridge-deserves-better-than-stephen-toope"">Cambridge deserves better than Stephen Toope</a>",33,11,Douglas Murray,33.33333333333333
