title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",12170,7897,Lara Prendergast,64.88907148726376
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",8445,410,Sam Leith,4.8549437537004145
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",8694,397,Rod Liddle,4.56636760984587
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",4319,279,David Cohen,6.459828664042602
"<a href=""https://www.spectator.co.uk/article/america-abandoned-this-fight-before-the-afghans-did"">America abandoned this fight before the Afghans did</a>",6700,244,Paul Wood,3.6417910447761193
"<a href=""https://www.spectator.co.uk/article/a-tale-of-many-swimming-pools"">A tale of many swimming pools</a>",242,236,Jeremy Clarke,97.52066115702479
"<a href=""https://www.spectator.co.uk/article/labour-frontbencher-hires-paul-mason"">Labour frontbencher hires Paul Mason's services</a>",4053,233,Steerpike,5.748828028620775
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-has-shown-what-the-government-lacks"">Tom Tugendhat has shown what the government lacks</a>",2866,165,Isabel Hardman,5.75715282623866
"<a href=""https://www.spectator.co.uk/article/churchill-did-admire-mussolini"">Churchill did admire Mussolini</a>",4536,139,Nicholas Farrell,3.064373897707231
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",3251,135,Douglas Murray,4.152568440479852
"<a href=""https://www.spectator.co.uk/article/how-are-the-vaccines-affected-by-the-delta-variant-"">How are the vaccines affected by the Delta variant?</a>",4419,130,Ross Clark,2.9418420457116996
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",1252,123,Douglas Murray,9.824281150159745
