title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",30230,2223,Rod Liddle,7.353622229573271
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",42599,1878,Nick Cohen,4.408554191412944
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",26598,1247,Katy Balls,4.688322430257914
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",23174,1200,Douglas Murray,5.178216967290929
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",12632,1075,Portia Berry-Kilby,8.510132995566815
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",8690,977,Steerpike,11.242807825086306
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",27085,924,William Moore,3.411482370315673
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",10707,712,Toby Young,6.649855234893061
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",4004,700,Theo Hobson,17.482517482517483
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",13194,626,The Spectator,4.7445808700924665
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",8540,597,James Forsyth,6.990632318501171
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",7214,537,Leah Mclaren,7.443859162739118
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",5600,509,Steerpike,9.089285714285714
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",5370,407,Lionel Shriver,7.579143389199255
"<a href=""https://www.spectator.co.uk/article/the-north-east-s-green-success-puts-scotland-to-shame"">The north-east’s green success puts Scotland to shame</a>",5449,367,John Ferry,6.735180767113231
"<a href=""https://www.spectator.co.uk/article/is-the-eu-trying-to-hamstring-the-french-military-"">Is the EU trying to hamstring the French military?</a>",8666,353,John Keiger,4.073390260789291
"<a href=""https://www.spectator.co.uk/article/the-bank-of-england-s-new-monetary-hawk"">The Bank of England's new monetary hawk</a>",12112,348,Kate Andrews,2.8731836195508587
"<a href=""https://www.spectator.co.uk/article/watch-the-four-most-awkward-moments-of-raab-s-grilling"">Watch: the four most awkward moments from Raab's evidence</a>",11562,322,Steerpike,2.7849852966614774
"<a href=""https://www.spectator.co.uk/article/fact-check-how-much-us-kit-have-the-taliban-got-"">Fact check: how much US kit have the Taliban got?</a>",7385,301,Steerpike,4.075829383886256
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",960,275,Jonathan Ray,28.645833333333332
"<a href=""https://www.spectator.co.uk/article/repetitive-spiritless-god-bothering-music-kanye-wests-donda-reviewed"">Repetitive, spiritless, god-bothering music: Kanye West's Donda reviewed</a>",7961,273,Rod Liddle,3.429217434995604
"<a href=""https://www.spectator.co.uk/article/the-language-of-the-victimhood-war"">The language of the victimhood war</a>",3749,268,Dot Wordsworth,7.1485729527874105
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",6648,265,Alan West,3.9861612515042117
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",11000,258,Laura Freeman,2.3454545454545452
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",1343,231,Nicholas Lezard,17.20029784065525
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",1950,218,Debbie Hayton,11.179487179487179
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",2543,213,Robert Tombs,8.375933936295715
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",9264,211,Laura Gascoigne,2.2776338514680483
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",4806,207,Damian Thompson,4.307116104868914
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",666,204,Lara Prendergast,30.630630630630627
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",1721,200,James Delingpole,11.621150493898897
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",3062,188,Ian Thomson,6.139777922926192
"<a href=""https://www.spectator.co.uk/article/could-a-left-wing-coalition-end-up-running-germany-"">Could a left-wing coalition end up running Germany?</a>",4332,180,Katja Hoyer,4.1551246537396125
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",487,178,Alexander Downer,36.55030800821355
"<a href=""https://www.spectator.co.uk/article/carlton-club-s-furlough-funding"">Carlton Club’s furlough funding</a>",5561,170,Steerpike,3.057004135946772
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",447,170,The Vintage Chef Olivia Potts,38.03131991051455
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",4120,167,Taki,4.0533980582524265
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",4696,165,Mary Wakefield,3.5136286201022147
"<a href=""https://www.spectator.co.uk/article/is-the-usa-still-worth-fighting-for"">Is the USA still worth fighting for?</a>",1626,165,Andrew J. Bacevich,10.14760147601476
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",2393,164,Jeremy Clarke,6.853322189720017
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",2988,161,Martin Vander Weyer,5.38821954484605
"<a href=""https://www.spectator.co.uk/article/should-britain-brace-itself-for-a-major-flu-outbreak-this-winter-"">Should Britain brace itself for a major flu outbreak this winter?</a>",4649,151,Lois Heslop,3.2480103248010326
"<a href=""https://www.spectator.co.uk/article/you-need-to-be-a-millionaire-to-move-to-wales"">You need to be a millionaire to move to Wales</a>",382,130,Melissa Kite,34.031413612565444
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",6765,119,Kate Andrews,1.7590539541759054
"<a href=""https://www.spectator.co.uk/article/2522-a-trifle"">2522:  A trifle</a>",103,118,Fieldfare,114.5631067961165
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",590,113,Camilla Swift,19.152542372881356
"<a href=""https://www.spectator.co.uk/article/raab-faces-an-afghan-grilling-from-mps"">Raab faces an Afghan grilling from MPs</a>",8541,104,Katy Balls,1.21765601217656
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",1637,103,Fiona Mountford,6.2919975565058035
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",62,99,Mary Killen,159.6774193548387
"<a href=""https://www.spectator.co.uk/article/how-germany-s-free-democratic-party-capitalised-on-the-afd-s-misfortunes"">How Germany's Free Democratic party capitalised on the AfD's misfortunes</a>",3746,91,Carlo Moll,2.429257875066738
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",1494,88,Toby Young,5.8902275769745644
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",10641,87,Anne de Courcy,0.817592331547787
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",2415,70,Ross Clark,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/a-narrow-escape-in-britain-s-most-treacherous-mountain-range"">A narrow escape in Britain’s most treacherous mountain range</a>",3483,69,Maggie Fergusson,1.9810508182601205
"<a href=""https://www.spectator.co.uk/article/letters-the-agony-of-the-forgotten-australians"">Letters: The agony of the forgotten Australians</a>",311,67,The Spectator,21.54340836012862
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",192,66,Ross Clark,34.375
"<a href=""https://www.spectator.co.uk/article/at-last-a-dose-of-upclose-culture-in-london"">At last, a dose of up-close culture in London</a>",183,66,Prue Leith,36.0655737704918
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",1810,64,Stephen Daisley,3.535911602209945
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",4997,63,Gavin Mortimer,1.2607564538723235
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",167,62,Philip Hensher,37.12574850299401
"<a href=""https://www.spectator.co.uk/article/school-portraits-a-snapshot-of-four-notable-schools-september-2021"">School portraits: a snapshot of four notable schools | September 2021</a>",1080,59,The Spectator,5.462962962962963
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",1471,59,Katja Hoyer,4.010876954452753
"<a href=""https://www.spectator.co.uk/article/the-year-of-living-decisively-the-turning-point-by-robert-douglas-fairhurst-reviewed"">The year of living decisively: The Turning Point, by Robert Douglas-Fairhurst, reviewed</a>",217,48,Tom Williams,22.119815668202765
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",1726,46,Francis Ghilès,2.6651216685979144
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",1573,45,Steerpike,2.860775588048315
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",141,45,Brendan O’Neill,31.914893617021278
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",1624,44,Jake Wallis Simons,2.70935960591133
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",175,44,Anne-Elisabeth Moutet,25.142857142857146
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",844,43,Matthew Lynn,5.0947867298578196
