title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",4886,276,Isabel Hardman,5.648792468276708
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",3882,182,Rory Sutherland,4.688304997424008
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",23,140,Flora Watkins,608.6956521739131
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",25,49,The Vintage Chef Olivia Potts,196.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",21,40,The Spectator,190.47619047619045
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",159,32,Fraser Nelson,20.125786163522015
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",7,32,Joanna Williams,457.1428571428571
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",24,27,Robert Gore-Langton,112.5
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",174,25,Douglas Murray,14.367816091954023
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",192,22,James Bartholomew,11.458333333333332
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",239,22,Paul Wood,9.205020920502092
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",99,18,Rod Liddle,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",199,15,Matt Ridley,7.537688442211055
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",80,12,Tim Stanley,15.0
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",46,12,Max Décharné,26.08695652173913
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",84,11,Isabel Hardman,13.095238095238097
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",52,10,Freddy Gray,19.230769230769234
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",68,10,Hugh Thomson,14.705882352941178
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",581,9,Debbie Hayton,1.549053356282272
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",230,9,Katy Balls,3.91304347826087
"<a href=""https://www.spectator.co.uk/article/the-hollowing-out-of-the-belfast-agreement"">The hollowing out of the Belfast Agreement</a>",186,9,Henry Hill,4.838709677419355
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",56,7,Douglas Murray,12.5
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",40,7,James Delingpole,17.5
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",226,7,Kate Andrews,3.0973451327433628
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",12,6,Debbie Hayton,50.0
"<a href=""https://www.spectator.co.uk/article/germany-s-post-war-recovery-was-no-economic-miracle"">Germany’s post-war recovery was no economic miracle</a>",22,6,James Hawes,27.27272727272727
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",37,6,John Maier,16.216216216216218
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",31,5,Taki,16.129032258064516
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",10,5,Ben Southwood,50.0
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",13,5,Jeremy Clarke,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",1,5,William Moore,500.0
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",3,5,Max Pemberton,166.66666666666669
"<a href=""https://www.spectator.co.uk/article/bucolic-farmhouses-for-sale-to-rival-clarkson-s-farm"">Clarkson's Farm: where to live out the country dream</a>",22,5,Kate Youde,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",36,5,Nick Tyrone,13.88888888888889
"<a href=""https://www.spectator.co.uk/article/why-i-wont-buy-a-tesla"">Why I won’t buy a Tesla</a>",30,4,Rory Sutherland,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-covid-in-cabinet-pingdemic-pandemonium-and-ben-and-jerrys-boycott"">Portrait of the week: Covid in cabinet, pingdemic pandemonium and Ben & Jerry’s boycott</a>",44,4,The Spectator,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">A Speccie scoop: the first place to buy the newly released 2015 Chateau Musar</a>",4,4,Jonathan Ray,100.0
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",565,4,Stephen Daisley,0.7079646017699115
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",4,4,Steerpike,100.0
