title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",46084,3627,Douglas Murray,7.870410554639354
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",27852,2247,Theo Hobson,8.067643257216716
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",29615,1684,Rodney Pittam,5.686307614384602
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",39471,1610,Matthew Lynn,4.0789440348610375
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",40492,1489,Alex Massie,3.677269584115381
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",14603,1446,Rod Liddle,9.902074916113127
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",11916,925,Gavin Mortimer,7.762672037596509
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",13495,888,Steerpike,6.580214894405335
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",3379,757,Ian Williams,22.4030778336786
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",13990,621,Tanya Gold,4.438884917798427
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",14343,554,Mary Wakefield,3.862511329568431
"<a href=""https://www.spectator.co.uk/article/the-purpose-of-boris-johnson-s-reshuffle"">The aim of Boris Johnson's reshuffle</a>",6162,548,Katy Balls,8.893216488153197
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",9054,538,Steerpike,5.942125027612105
"<a href=""https://www.spectator.co.uk/article/sadiq-s-pop-at-gove"">Sadiq offers Gove the trip of his life</a>",5331,523,Steerpike,9.810542112174076
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",14939,455,Jonathan Miller,3.0457192583171566
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",11622,443,Michela Wrong,3.8117363620719322
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",7166,387,James Delingpole,5.400502372313704
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",484,374,Peter Frankopan,77.27272727272727
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",10419,374,Coffee House,3.5895959305115652
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",6089,374,James Kirkup,6.142223682049598
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",7364,336,Joel Zivot,4.562737642585551
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",2484,333,Julie Burchill,13.405797101449277
"<a href=""https://www.spectator.co.uk/article/the-tories-need-a-new-purpose"">The Tories need a new purpose</a>",6501,333,James Forsyth,5.122288878634056
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",18164,325,Jake Wallis Simons,1.789253468399031
"<a href=""https://www.spectator.co.uk/article/the-other-winner-of-emma-raducanus-stunning-victory"">The other winner of Emma Raducanu’s stunning victory</a>",7646,305,Roger Alton,3.989013863458017
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",14871,304,Lloyd Evans,2.044247192522359
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",5417,280,Matthew Leeming,5.168912682296474
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",3197,264,Taki,8.257741632780732
"<a href=""https://www.spectator.co.uk/article/curry-can-be-guilt-free-if-you-know-how-to-make-it-"">Curry can be guilt-free (if you know how to make it)</a>",614,236,Ameer Kotecha,38.43648208469055
"<a href=""https://www.spectator.co.uk/article/will-vaccinating-teenagers-really-prevent-disruption-to-schools-"">Will vaccinating teenagers really prevent disruption to schools?</a>",4511,211,David Paton,4.677455109731767
"<a href=""https://www.spectator.co.uk/article/america-s-covid-rules-are-for-serfs-not-celebrities"">America's Covid rules are for serfs, not celebrities</a>",1235,206,Karol Markowicz,16.68016194331984
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",10033,194,Stephen Daisley,1.9336190571115317
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",3068,184,Mark Mason,5.9973924380704045
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",3711,183,Ed Mead,4.931285367825384
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",5301,166,Lloyd Evans,3.1314846255423503
"<a href=""https://www.spectator.co.uk/article/the-government-should-be-helping-not-hindering-startups"">The government should be helping, not hindering, start-ups</a>",13358,164,Martin Vander Weyer,1.2277287019014822
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",2030,160,Simon Evans,7.8817733990147785
"<a href=""https://www.spectator.co.uk/article/the-case-for-an-asylum-amnesty"">The case for an asylum amnesty</a>",775,153,The Spectator,19.741935483870968
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",2271,151,Stephen Daisley,6.649053280493175
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",3351,149,Steerpike,4.44643390032826
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",2330,135,Steerpike,5.793991416309012
"<a href=""https://www.spectator.co.uk/article/i-rather-enjoy-my-chemotherapy-sessions"">I rather enjoy my chemotherapy sessions</a>",206,120,Jeremy Clarke,58.252427184466015
"<a href=""https://www.spectator.co.uk/article/try-forest-bathing-by-day-and-night-to-ward-off-depression"">Try forest bathing – by day and night – to ward off depression</a>",10082,117,Ursula Buchan,1.160484030946241
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",27,114,Melissa Kite,422.22222222222223
"<a href=""https://www.spectator.co.uk/article/the-genius-of-quentin-tarantino"">The genius of Quentin Tarantino</a>",423,112,Suzanne Moore,26.47754137115839
"<a href=""https://www.spectator.co.uk/article/how-china-s-economic-revolution-created-billionaires-overnight"">How China’s economic revolution created billionaires overnight</a>",8724,111,Cindy Yu,1.2723521320495186
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",467,109,Robert Jackman,23.340471092077088
"<a href=""https://www.spectator.co.uk/article/are-nfts-memes--or-masterpieces"">Are NFTs memes – or masterpieces?</a>",2033,108,Jack Rivlin,5.312346286276439
"<a href=""https://www.spectator.co.uk/article/has-boris-johnson-given-up-on-free-schools"">Has Boris Johnson given up on free schools?</a>",1272,101,Toby Young,7.9402515723270435
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",3665,99,Mark Mason,2.7012278308321966
"<a href=""https://www.spectator.co.uk/article/letters-the-horror-of-communism"">Letters: the horror of communism</a>",311,96,The Spectator,30.86816720257235
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",56,89,Mary Killen,158.92857142857142
"<a href=""https://www.spectator.co.uk/article/jam-roly-poly-why-it-s-time-to-revive-this-retro-pudding"">Jam Roly Poly: why it's time to revive this retro pudding</a>",2780,85,The Vintage Chef Olivia Potts,3.0575539568345325
"<a href=""https://www.spectator.co.uk/article/2524-spelean-ii"">2524: Spelean II</a>",416,77,Pabulum,18.509615384615387
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",339,75,Rev Dr Jamie Franklin et al,22.123893805309734
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",1366,74,Deborah Ross,5.417276720351391
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",394,68,Lara Prendergast,17.258883248730964
"<a href=""https://www.spectator.co.uk/article/could-emma-raducanu-be-the-new-marcus-rashford"">Could Emma Raducanu be the new Marcus Rashford?</a>",277,68,Peter Jones,24.548736462093864
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-vaccine-passports"">The flaw in vaccine passports</a>",11,66,Martin Lloyd,600.0
"<a href=""https://www.spectator.co.uk/article/how-charlotte-wahl-johnson-s-troubled-life-shaped-her-son-boris"">How Charlotte Wahl Johnson's troubled life shaped her son Boris</a>",708,61,Tom Bower,8.615819209039548
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",220,58,Michael Arditti,26.36363636363636
"<a href=""https://www.spectator.co.uk/article/only-iain-sinclair-could-glimpse-hackney-in-the-wilds-of-peru"">Only Iain Sinclair could glimpse Hackney in the wilds of Peru</a>",7174,56,Stuart Kelly,0.7805965988291051
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-boosters-emma-raducanu-and-the-talibans-new-rules"">Portrait of the week: Boosters, Emma Raducanu and the Taliban’s new rules</a>",327,56,The Spectator,17.12538226299694
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",299,54,Joanna Williams,18.06020066889632
