title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",11333,920,Jonathan Miller,8.117885820171182
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",8975,345,Nick Cohen,3.8440111420612815
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",6116,302,Steerpike,4.937867887508175
"<a href=""https://www.spectator.co.uk/article/watch-carrie-s-speech-on-gay-rights"">Watch: Carrie's speech on gay rights</a>",6841,291,Steerpike,4.253764069580471
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",5480,222,Steerpike,4.051094890510949
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",1384,197,Liam Mullone,14.234104046242773
"<a href=""https://www.spectator.co.uk/article/sunak-faces-the-free-marketeers"">Sunak faces the free-marketeers</a>",4623,166,Kate Andrews,3.590741942461605
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",3516,137,Helen Pickles,3.896473265073948
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",535,105,Dr Nick Fuller,19.626168224299064
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-political-violence"">A short history of political violence</a>",1306,93,Leo McKinstry,7.120980091883614
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",110,86,Ben Sixsmith,78.18181818181819
"<a href=""https://www.spectator.co.uk/article/priti-patel-strikes-a-bullish-tone"">Priti Patel strikes a bullish tone</a>",4005,72,Isabel Hardman,1.7977528089887642
"<a href=""https://www.spectator.co.uk/article/have-the-tories-found-a-way-to-build-more-homes-without-alienating-nimbys-"">How the Tories can 'level up' without annoying Nimbys</a>",3018,68,Will Heaven,2.253147779986746
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",1288,65,Ian Williams,5.046583850931677
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",1026,62,James Innes-Smith,6.042884990253411
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",594,61,Ameer Kotecha,10.26936026936027
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",2099,59,Gavin Mortimer,2.81086231538828
"<a href=""https://www.spectator.co.uk/article/how-raab-plans-to-fix-the-law"">How Raab plans to fix the law</a>",2455,49,Gus Carter,1.9959266802443993
