title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-the-marble-arch-mound-a-joke-"">Is the Marble Arch mound a joke?</a>",2357,139,Isabel Hardman,5.8973271107339835
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",1222,60,Rory Sutherland,4.909983633387888
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",17,35,Flora Watkins,205.88235294117646
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",17,30,The Vintage Chef Olivia Potts,176.47058823529412
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",7,24,The Spectator,342.85714285714283
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",5,23,Joanna Williams,459.99999999999994
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",92,22,Fraser Nelson,23.91304347826087
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",209,16,Paul Wood,7.655502392344498
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",188,15,James Bartholomew,7.9787234042553195
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",16,14,Douglas Murray,87.5
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",14,14,Robert Gore-Langton,100.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",24,11,Rod Liddle,45.83333333333333
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",187,11,Matt Ridley,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",76,10,Tim Stanley,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",44,8,Isabel Hardman,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",209,7,Katy Balls,3.349282296650718
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",33,6,Freddy Gray,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",198,6,Kate Andrews,3.0303030303030303
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",29,5,Hugh Thomson,17.24137931034483
"<a href=""https://www.spectator.co.uk/article/the-curious-mythology-of-the-gosforth-cross"">The curious mythology of the Gosforth Cross</a>",1,5,William Moore,500.0
"<a href=""https://www.spectator.co.uk/article/wine-club-24-july"">A Speccie scoop: the first place to buy the newly released 2015 Chateau Musar</a>",2,4,Jonathan Ray,200.0
