title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-this-the-worst-council-leader-in-britain-"">Is this the worst council leader in Britain?</a>",5341,261,Steerpike,4.886725332334769
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2359,176,Lara Prendergast,7.460788469690546
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-g7-afghanistan-summit-ends-in-failure"">Boris Johnson’s G7 Afghanistan summit ends in failure</a>",2697,173,Isabel Hardman,6.414534668149797
"<a href=""https://www.spectator.co.uk/article/cambridge-whiteness-and-the-politicisation-of-classics"">Cambridge, 'whiteness' and the politicisation of Classics</a>",3843,130,Ferdie Rous,3.382773874577153
"<a href=""https://www.spectator.co.uk/article/pakistan-s-masochistic-support-for-the-taliban"">Pakistan’s masochistic support for the Taliban</a>",2403,112,Kunwar Khuldune Shahid,4.660840615896795
"<a href=""https://www.spectator.co.uk/article/is-japan-about-to-go-into-a-london-style-lockdown-"">Is Japan about to enter a 'London-style lockdown'?</a>",2800,94,Philip Patrick,3.357142857142857
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-macron-esque-pettiness"">Boris Johnson's Macron-esque pettiness</a>",1556,87,Ross Clark,5.591259640102828
"<a href=""https://www.spectator.co.uk/article/why-are-armed-men-still-able-to-parade-around-northern-ireland-"">Why are armed men still able to parade around Northern Ireland?</a>",2324,82,Ian Acheson,3.5283993115318415
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' and the dark side of rainbow cars</a>",1781,56,Tom Slater,3.1443009545199323
"<a href=""https://www.spectator.co.uk/article/mps-register-records-summer-bonanza"">MPs' register records summer bonanza</a>",2863,51,Steerpike,1.7813482361159623
"<a href=""https://www.spectator.co.uk/article/covid-has-exposed-the-flaws-in-the-welfare-state"">Covid has exposed the flaws in the welfare state</a>",1754,50,Annabel Denham,2.8506271379703536
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",923,50,Henry Hitchings,5.417118093174431
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",2664,47,Ian Williams,1.7642642642642643
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",1616,39,Simon Evans,2.4133663366336635
"<a href=""https://www.spectator.co.uk/article/germany-is-facing-political-stagnation"">Germany is facing political stagnation</a>",871,35,Katja Hoyer,4.018369690011482
"<a href=""https://www.spectator.co.uk/article/ben-wallace-battles-the-animal-lobby"">Ben Wallace battles the animal lobby</a>",1422,33,Steerpike,2.320675105485232
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",1311,29,Ed Mead,2.212051868802441
"<a href=""https://www.spectator.co.uk/article/meet-the-resistance-the-panjshir-valley-and-the-fight-for-north-afghanistan"">Panjshir valley and the last resistance to the Taliban</a>",475,25,David Loyn,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",214,23,Jacob Little,10.74766355140187
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",437,23,Ross Clark,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/where-to-avoid-the-bank-holiday-crowds"">How to escape the bank holiday crowds</a>",1605,20,Marianna Hunt,1.2461059190031152
