title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",2525,448,Simon de Burton,17.74257425742574
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",5286,364,Yiannis Baboulias,6.886114264093833
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",4537,142,Duncan Gardham,3.1298214679303507
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",3812,120,Michael Mosbacher,3.147953830010493
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",1846,110,Damian Thompson,5.958829902491875
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",2000,106,Stuart Jeffries,5.3
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",2063,86,Wolfgang Münchau,4.168686379059622
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",14,71,Mary Killen,507.1428571428571
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",1638,56,The Spectator,3.418803418803419
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",2549,56,John Ferry,2.1969399764613575
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",297,55,Olivia Potts,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",1,49,Aidan Hartley,4900.0
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",1616,44,Andrew Tettenborn,2.722772277227723
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",813,44,Alec Marsh,5.412054120541206
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",877,41,Jim Lawley,4.67502850627138
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",361,39,Douglas Murray,10.80332409972299
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",354,34,Fraser Nelson,9.6045197740113
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",567,33,Matt Ridley,5.82010582010582
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",2018,32,Simon Diggins,1.5857284440039643
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",1860,32,Philip Patrick,1.7204301075268817
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",14,30,Robert Gore-Langton,214.28571428571428
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",1176,28,Stephen Daisley,2.380952380952381
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",230,27,Rory Sutherland,11.73913043478261
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",1351,25,Steerpike,1.8504811250925242
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",605,21,Matthew Parris,3.4710743801652892
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",263,19,Andrew Kenny,7.224334600760455
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",1376,19,Henry Hill,1.380813953488372
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",277,18,Stuart Jeffries,6.4981949458483745
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",96,17,Steerpike,17.708333333333336
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",910,15,Alex Cole-Hamilton,1.6483516483516485
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",20,15,Rod Liddle,75.0
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",1740,14,Camilla Swift,0.8045977011494253
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",72,14,Julie Bindel,19.444444444444446
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",758,12,James Forsyth,1.58311345646438
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",195,11,James Walton,5.641025641025641
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",170,11,Joe Rogers,6.470588235294119
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",11,10,The Vintage Chef Olivia Potts,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",5,10,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/the-eu-s-menacing-rule-of-law-power-grab"">The EU’s menacing rule of law power grab</a>",19,9,Andrew Tettenborn,47.368421052631575
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",18,9,Debbie Hayton,50.0
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",3,9,Taki,300.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",2,8,The Spectator,400.0
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",152,8,Ian Acheson,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",20,8,Stephen Arnell,40.0
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",8,7,Mark Galeotti,87.5
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",108,7,Steerpike,6.481481481481481
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",5,7,Flora Watkins,140.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",29,6,Jenny Colgan,20.689655172413794
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",112,6,Limor Simhony Philpott,5.357142857142857
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",271,6,Christopher Snowdon,2.214022140221402
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",32,6,Harry Mount,18.75
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",220,6,Deborah Ross,2.727272727272727
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",249,6,Nicholas Barrow,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",13,5,The Spectator,38.46153846153847
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",9,5,Rory Sutherland,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/lame-and-formulaic-black-widow-reviewed"">Lame and formulaic: Black Widow reviewed</a>",8,5,Deborah Ross,62.5
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-errors-that-led-to-the-manchester-bombing"">A haunting revelation from the Manchester Arena bombing inquiry</a>",64,5,Duncan Gardham,7.8125
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",2,5,Andrew Croxford,250.0
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",51,5,Ross Clark,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",10,5,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",27,5,Ben Sixsmith,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/flooding-is-going-to-dominate-the-german-elections"">Could Germany's flood disaster have been prevented?</a>",43,4,Wolfgang Münchau,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",16,4,Lionel Shriver,25.0
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",4,4,Ian Acheson,100.0
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",24,4,Cat Jarman,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-channel-crossings-chain-gangs-for-criminals-and-tesco-bank-shuts-up-shop"">Portrait of the week: Channel crossings, chain-gangs for criminals and Tesco Bank shuts up shop</a>",11,4,The Spectator,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",8,4,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",59,4,Damian Thompson,6.779661016949152
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",20,4,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/myanmar-is-on-the-verge-of-collapse"">Myanmar is on the verge of collapse</a>",1,4,Benedict Rogers,400.0
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",16,4,Terry Barnes,25.0
"<a href=""https://www.spectator.co.uk/article/on-the-run-from-the-nazis-a-polish-family-s-protracted-ordeal"">On the run from the Nazis: a Polish family’s protracted ordeal</a>",15,3,Elisa Segrave,20.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",19,3,Mary Killen,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-pasokification-of-labour"">Keir Starmer and the 'Pasokification' of Labour</a>",155,3,Yiannis Baboulias,1.935483870967742
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",63,3,James Forsyth,4.761904761904762
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",37,3,Lloyd Evans,8.108108108108109
"<a href=""https://www.spectator.co.uk/article/the-man-behind-xi-jinping"">Wang Huning: the man behind Xi Jinping</a>",2,3,Dylan Levi King,150.0
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",18,3,Tom Goodenough,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",211,3,Lloyd Evans,1.4218009478672986
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",22,3,Matt Ridley,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",17,3,Martin Vander Weyer,17.647058823529413
"<a href=""https://www.spectator.co.uk/article/beware-cars-with-national-trust-stickers"">Beware cars with National Trust stickers</a>",2,3,Melissa Kite,150.0
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",1,3,Tim Stanley,300.0
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",19,3,Matthew Lynn,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",216,3,Laura Freeman,1.3888888888888888
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",12,3,James Forsyth,25.0
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",2,3,James Bartholomew,150.0
"<a href=""https://www.spectator.co.uk/article/sonnets-on-the-universe"">Sonnets on the universe</a>",1,3,Lucy Vickery,300.0
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",2,3,Paul Wood,150.0
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",24,3,Craig Brown,12.5
"<a href=""https://www.spectator.co.uk/article/a-sex-education-from-aristophanes"">A sex education from Aristophanes</a>",1,3,Peter Jones,300.0
"<a href=""https://www.spectator.co.uk/article/emmanuel-macron-s-dangerous-infantilisation-of-the-french"">Emmanuel Macron’s dangerous infantilisation of the French</a>",19,3,Gavin Mortimer,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",113,3,Ross Clark,2.6548672566371683
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",67,3,Andy Cowper,4.477611940298507
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",2,3,Charlotte Eagar,150.0
"<a href=""https://www.spectator.co.uk/article/the-ancient-greeks-had-no-time-for-losers"">The ancient Greeks had no time for losers</a>",14,3,Peter Jones,21.428571428571427
