title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",4981,359,Stephen Arnell,7.207388074683799
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",9221,327,Liam Mullone,3.5462531178830927
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",11535,289,William Nattrass,2.5054182921543133
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",6763,286,James Innes-Smith,4.228892503326926
"<a href=""https://www.spectator.co.uk/article/banal-and-profound-bent-and-beautiful-nick-cave-and-warren-ellis-at-edinburgh-playhouse-reviewed"">Banal and profound, bent and beautiful: Nick Cave & Warren Ellis at Edinburgh Playhouse reviewed</a>",6275,265,Graeme Thomson,4.223107569721115
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",902,260,Ben Sixsmith,28.824833702882486
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",9121,214,Freddy Gray,2.3462339655739504
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",11696,207,David Goodhart,1.7698358413132695
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",8433,190,Douglas Murray,2.2530534803747186
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",6761,159,Steerpike,2.35172311788197
"<a href=""https://www.spectator.co.uk/article/the-problem-with-dining-on-gold"">The problem with dining on gold</a>",4886,118,Tanya Gold,2.4150634465820713
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",8171,115,Steerpike,1.407416472891935
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",5034,107,William Moore,2.1255462852602305
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",1698,107,Freddy Gray,6.301531213191991
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",7754,89,Melanie McDonagh,1.1477946866133608
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",2192,71,Matthew Lynn,3.2390510948905114
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",5027,70,Julie Bindel,1.392480604734434
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-3-october-2021"">What’s on today at Conservative conference: The Spectator guide | 3 October 2021</a>",1053,65,The Spectator,6.172839506172839
"<a href=""https://www.spectator.co.uk/article/boris-johnson-and-the-tory-identity-crisis"">Boris Johnson and the Tory identity crisis</a>",3977,55,James Forsyth,1.3829519738496354
"<a href=""https://www.spectator.co.uk/article/keir-starmer-and-the-agony-of-the-corbynistas"">Keir Starmer and the agony of the Corbynistas</a>",3653,43,Steven Fielding,1.1771147002463729
"<a href=""https://www.spectator.co.uk/article/a-compelling-mess-no-time-to-die-reviewed"">A compelling mess: No Time to Die reviewed</a>",3834,33,James Walton,0.8607198748043818
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",135,31,Lloyd Evans,22.962962962962962
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",568,30,Hermione Eyre,5.28169014084507
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",138,24,Rod Liddle,17.391304347826086
"<a href=""https://www.spectator.co.uk/article/why-is-the-snp-gagging-charities-"">Why is the SNP gagging charities?</a>",2280,21,Stephen Daisley,0.9210526315789472
"<a href=""https://www.spectator.co.uk/article/don-t-let-the-assisted-suicide-lobby-hijack-dignity-"">Don’t let the assisted-suicide lobby hijack ‘dignity’</a>",3227,20,James Mumford,0.6197706848466067
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",9,18,Lara Prendergast,200.0
