title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",1908,451,Rod Liddle,23.637316561844866
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",4256,250,Rod Liddle,5.87406015037594
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",4956,197,Sam Leith,3.9749798224374495
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",2682,174,James Forsyth,6.487695749440715
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",4061,145,James Forsyth,3.570549125831076
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",3043,128,Charles Lipson,4.206375287545186
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",1341,66,Steerpike,4.921700223713646
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",972,61,Lionel Shriver,6.275720164609054
"<a href=""https://www.spectator.co.uk/article/has-the-bank-of-england-given-up-on-inflation-"">Has the Bank of England given up on its duty?</a>",2407,58,Ross Clark,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",1365,55,Nigel Biggar,4.029304029304029
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",1498,44,Steerpike,2.9372496662216285
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",1145,43,Ian Buruma,3.755458515283843
