title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",6070,1222,Portia Berry-Kilby,20.131795716639207
"<a href=""https://www.spectator.co.uk/article/is-troubled-trudeau-the-new-theresa-may-"">Is troubled Trudeau the new Theresa May?</a>",3759,283,Steerpike,7.528598031391327
"<a href=""https://www.spectator.co.uk/article/the-scottish-greens-shameful-stance-on-israel"">The shame of the SNP's grubby power-sharing deal with the Scottish Greens</a>",7576,281,Stephen Daisley,3.709081309398099
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",6684,261,Lionel Shriver,3.9048473967684023
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1050,207,Jonathan Ray,19.714285714285715
"<a href=""https://www.spectator.co.uk/article/was-hurricane-ida-really-caused-by-climate-change-"">Was Hurricane Ida really caused by climate change?</a>",3878,174,Ross Clark,4.486848891181021
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",2139,151,Alexander Downer,7.059373539036932
"<a href=""https://www.spectator.co.uk/article/afghanistan-could-fatally-undermine-macron"">Afghanistan could fatally undermine Macron’s election strategy</a>",5425,139,Gavin Mortimer,2.5622119815668203
"<a href=""https://www.spectator.co.uk/article/jam-n-croquetas-an-oozing-spanish-entree"">Jamón Croquetas: an oozing Spanish entrée</a>",489,131,The Vintage Chef Olivia Potts,26.789366053169733
"<a href=""https://www.spectator.co.uk/article/the-tunisian-paradox-is-suspending-democracy-the-best-way-to-save-it-"">The Tunisian paradox</a>",4583,118,Francis Ghilès,2.574732707833297
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",2197,116,Toby Young,5.279927173418298
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",1101,97,James Kirkup,8.810172570390554
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-should-blame-brexit-for-ditching-the-pensions-triple-lock"">Rishi Sunak should blame Brexit for ditching the pensions triple lock</a>",3157,87,Matthew Lynn,2.7557808045612924
"<a href=""https://www.spectator.co.uk/article/zero-covid-is-wishful-thinking-if-australia-wants-to-rejoin-the-world"">Zero-Covid is wishful thinking if Australia wants to rejoin the world</a>",3618,72,Terry Barnes,1.9900497512437811
