title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",18685,822,Duncan Gardham,4.399250735884399
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",11543,816,Rory Sutherland,7.069219440353461
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Scotland needs the Union to reach net zero</a>",16117,766,John Ferry,4.752745548178941
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",19218,725,Philip Patrick,3.772504943282339
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",18666,688,Andrew Tettenborn,3.6858459230686815
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",13096,645,Michael Mosbacher,4.925167990226023
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",10611,477,Douglas Murray,4.495335029686174
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",13678,476,Stuart Jeffries,3.480040941658137
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",4847,421,Alec Marsh,8.685785021662884
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",1686,348,Olivia Potts,20.640569395017792
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",3882,343,Damian Thompson,8.835651725914477
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",11177,343,Stephen Daisley,3.068802004115595
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",546,335,Mary Killen,61.35531135531136
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",2510,213,Steerpike,8.48605577689243
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",5043,195,Harry Mount,3.8667459845330163
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",2,195,Aidan Hartley,9750.0
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",8759,193,Steerpike,2.203447882178331
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",8826,186,Henry Hill,2.107409925220938
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",2306,184,Yiannis Baboulias,7.97918473547268
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",7948,151,Simon Diggins,1.8998490186210366
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",69,148,The Vintage Chef Olivia Potts,214.49275362318843
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1589,143,Rod Liddle,8.999370673379484
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",980,122,James Walton,12.448979591836734
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",5436,120,Ian Acheson,2.207505518763797
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",1212,115,Andrew Kenny,9.488448844884488
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",5515,112,Christopher Snowdon,2.0308250226654576
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",3109,106,Simon de Burton,3.409456416854294
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",4431,99,The Spectator,2.2342586323628977
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1679,97,Matthew Parris,5.77724836212031
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",922,92,Wolfgang Münchau,9.97830802603037
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",1762,89,Debbie Hayton,5.051078320090806
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1197,86,Jim Lawley,7.184628237259815
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",2289,79,Katy Balls,3.45128877238969
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",2138,75,Limor Simhony Philpott,3.5079513564078577
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",86,75,Stephen Arnell,87.20930232558139
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",1811,74,Gavin Mortimer,4.086140254003314
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",6789,73,James Forsyth,1.0752688172043012
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",1205,73,Stuart Jeffries,6.058091286307054
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",589,65,Julie Bindel,11.03565365025467
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",187,60,Carl Heneghan & Tom Jefferson,32.0855614973262
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",752,60,Matt Ridley,7.9787234042553195
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",153,57,Cat Jarman,37.254901960784316
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",1128,55,Nicholas Barrow,4.875886524822695
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",75,53,Ross Clark,70.66666666666667
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",71,50,Mary Killen,70.4225352112676
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",1872,46,Kate Andrews,2.4572649572649574
