title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",3503,317,Marcus Rashford,9.0493862403654
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",5230,255,Steerpike,4.875717017208412
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",6434,220,Fraser Nelson,3.4193347839602115
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",2355,181,Alexander Larman,7.685774946921444
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",3585,171,Harry Jenkins,4.7698744769874475
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",4005,153,Rod Liddle,3.8202247191011236
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",357,104,Rev Dr Jamie Franklin et al,29.13165266106443
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",1531,103,Jeremy Clarke,6.7276290006531685
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",2467,94,Steerpike,3.8102959059586543
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",1784,93,Toby Young,5.213004484304933
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",2295,84,Steerpike,3.6601307189542487
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",2535,77,James Bartholomew,3.037475345167653
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",1662,59,Steerpike,3.5499398315282793
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",252,57,The Vintage Chef Olivia Potts,22.61904761904762
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",1856,43,Matthew Leeming,2.3168103448275863
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",1962,42,Theo Hobson,2.1406727828746175
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",535,35,Gavin Mortimer,6.5420560747663545
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",395,30,Simon Clarke,7.59493670886076
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",32,29,Lara Prendergast,90.625
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",173,29,Chris Cotonou,16.76300578034682
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",261,27,Hannah Moore,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",853,27,Lloyd Evans,3.1652989449003512
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",223,27,Peter Hitchens,12.10762331838565
