title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",4783,293,John Keiger,6.125862429437592
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",4733,292,Steerpike,6.16944855271498
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",2940,146,Katja Hoyer,4.965986394557823
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",239,123,Peter Frankopan,51.46443514644351
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",2496,119,Wolfgang Münchau,4.767628205128204
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",3379,106,James Delingpole,3.1370227878070436
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",1896,82,Dominic Green,4.324894514767933
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",2576,80,Nicholas Farrell,3.1055900621118013
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",1293,70,Joanna Williams,5.413766434648106
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",1632,62,The Vintage Chef Olivia Potts,3.799019607843137
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",1684,54,Ian Williams,3.2066508313539197
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",1571,44,John Ferry,2.8007638446849143
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-aukus-is-not-about-provoking-anyone-"">Sunday shows round-up: Aukus ‘is not about provoking anyone’</a>",2294,35,Matthew Taylor,1.5257192676547515
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",274,34,Tanya Gold,12.408759124087592
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",626,32,Stephen Daisley,5.111821086261981
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",268,30,John Keiger,11.194029850746269
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",65,23,Douglas Murray,35.38461538461539
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",1294,20,Steerpike,1.545595054095827
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",646,17,Debbie Hayton,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",42,17,Michael Arditti,40.476190476190474
