title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",15267,1481,Joanna Williams,9.700661557607912
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",17939,949,Isabel Hardman,5.2901499526172024
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",14549,907,Steven Fielding,6.23410543679978
"<a href=""https://www.spectator.co.uk/article/five-more-lowlights-from-australia-s-covid-fight"">Five more lowlights from Australia's Covid fight</a>",15030,733,Steerpike,4.876912840984697
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",7248,575,Martin Gurdon,7.933222958057396
"<a href=""https://www.spectator.co.uk/article/boris-johnson-is-the-queen-of-mean-"">Boris Johnson is the 'Queen of Mean'</a>",11936,477,Stephen Daisley,3.996313672922252
"<a href=""https://www.spectator.co.uk/article/war-of-words-engulfs-chinese-ambassador-s-visit"">War of words engulfs Chinese ambassador's visit</a>",10378,431,Steerpike,4.153015995374831
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",8488,384,Sam Ashworth-Hayes,4.524033930254477
"<a href=""https://www.spectator.co.uk/article/sturgeon-begins-push-for-independence-again-"">Sturgeon pushes for independence (again)</a>",4869,367,Steerpike,7.537482029164099
"<a href=""https://www.spectator.co.uk/article/boris-won-t-rule-out-further-tax-rises"">Boris dodges a tax hike Tory rebellion – for now</a>",12655,347,Katy Balls,2.7419992097984984
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",9621,329,Brendan O’Neill,3.4196029518761044
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",6279,326,Melanie McDonagh,5.191909539735627
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",7106,249,Damian Reilly,3.5040810582606245
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",4154,192,Chris Cotonou,4.622051035146846
"<a href=""https://www.spectator.co.uk/article/johnson-s-tax-hike-won-t-fix-social-care"">Johnson's tax hike won't fix social care</a>",7942,181,Kate Andrews,2.2790229161420297
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",4800,160,Ross Clark,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",3010,142,Jonathan Miller,4.717607973421927
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",4480,108,Stephen Arnell,2.410714285714286
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",1362,104,Robert Peston,7.63582966226138
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",1244,92,James Delingpole,7.395498392282958
"<a href=""https://www.spectator.co.uk/article/the-lack-of-opposition-to-johnson-s-tax-hike"">Why didn't Tory MPs oppose Boris's tax hike?</a>",2924,81,James Forsyth,2.7701778385772915
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",3914,80,Anne Margaret Daniel,2.0439448134900355
"<a href=""https://www.spectator.co.uk/article/full-text-boris-johnson-s-speech-on-the-brexit-trade-deal"">Full text: Boris Johnson's Brexit deal speech</a>",755,69,Boris Johnson,9.13907284768212
