title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",11478,753,Alexander Downer,6.560376372190277
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",5877,727,Robert Tombs,12.370256933809767
"<a href=""https://www.spectator.co.uk/article/the-problem-with-the-met-s-morality-policing"">The problem with the Met’s morality policing</a>",12337,692,Sam Ashworth-Hayes,5.609143227689065
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",5494,524,Ross Clark,9.537677466326903
"<a href=""https://www.spectator.co.uk/article/the-supreme-court-shames-itself-over-hong-kong"">The Supreme Court’s shameful statement on Hong Kong</a>",7560,349,Johnny Patterson,4.616402116402116
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-doomed-presidential-bid"">Michel Barnier’s doomed presidential bid</a>",9236,338,Jonathan Miller,3.6595928973581637
"<a href=""https://www.spectator.co.uk/article/would-japan-defend-taiwan-"">Would Japan defend Taiwan from a Chinese attack?</a>",5954,317,Francis Pike,5.324151830702049
"<a href=""https://www.spectator.co.uk/article/president-barnier-would-be-a-disaster-for-britain"">President Barnier would be a disaster for Britain</a>",8291,267,Matthew Lynn,3.220359425883488
"<a href=""https://www.spectator.co.uk/article/new-zealand-trade-deal-likely-within-weeks"">New Zealand trade deal likely within weeks</a>",6087,260,Steerpike,4.271398061442419
"<a href=""https://www.spectator.co.uk/article/the-six-silliest-foi-responses"">The six silliest FOI responses</a>",4506,239,Steerpike,5.304039059032402
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",2605,205,Philip Patrick,7.869481765834934
"<a href=""https://www.spectator.co.uk/article/a-war-that-began-with-terror-ends-in-terror"">The descent of Afghanistan</a>",6422,191,Mary Dejevsky,2.9741513547181566
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",2198,162,Lara Prendergast,7.370336669699727
"<a href=""https://www.spectator.co.uk/article/in-defence-of-cruel-foods"">In defence of cruel foods</a>",3404,160,Michael Mosbacher,4.700352526439483
"<a href=""https://www.spectator.co.uk/article/the-terrible-cost-of-the-tragedy-at-kabul-airport"">The terrible cost of the tragedy at Kabul airport</a>",2118,127,Charles Lipson,5.996222851746931
"<a href=""https://www.spectator.co.uk/article/the-secret-to-mastering-strawberry-ice-cream"">The secret to mastering strawberry ice cream</a>",3049,121,The Vintage Chef Olivia Potts,3.968514266972778
"<a href=""https://www.spectator.co.uk/article/how-will-europe-respond-to-a-wave-of-afghan-refugees-"">How will Europe respond to a wave of Afghan refugees?</a>",3119,112,Gabriel Gavin,3.5908945174735494
"<a href=""https://www.spectator.co.uk/article/we-need-to-find-the-muscle-memory-of-western-greatness"">We need to find the muscle memory of western greatness</a>",3652,108,Sean Thomas,2.9572836801752467
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",1226,102,Lionel Shriver,8.31973898858075
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",3777,98,Jessa Crispin,2.5946518400847234
"<a href=""https://www.spectator.co.uk/article/johnson-s-problems-are-piling-up"">Boris Johnson’s problems are piling up</a>",1443,96,Katy Balls,6.652806652806653
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-eat-fish"">Is it cruel to eat fish?</a>",43,88,Matthew Parris,204.6511627906977
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",1189,86,Brendan O’Neill,7.232968881412952
