title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",34110,2103,Ronald G. Asch,6.1653474054529465
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",23938,1801,Steerpike,7.52360264015373
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",28004,1683,Mary Dejevsky,6.009855734895015
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",28942,1287,Fionn Shiner,4.446824683850459
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",27883,1249,Tessa Dunlop,4.479431911917656
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",26119,897,Kunwar Khuldune Shahid,3.434281557486887
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",3522,819,William Cook,23.253833049403745
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",14426,813,Qanta Ahmed,5.635657840011091
"<a href=""https://www.spectator.co.uk/article/why-is-britain-refusing-to-save-afghans-who-worked-for-us-"">Why is Britain refusing to save Afghans who helped us?</a>",15309,751,Nick Cohen,4.905611078450585
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",19124,665,Andrew Tettenborn,3.4773060029282576
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",25720,662,David Patrikarakos,2.573872472783826
"<a href=""https://www.spectator.co.uk/article/will-larry-the-cat-be-out-of-a-job-"">Will Larry the cat be out of a job?</a>",15718,649,Steerpike,4.1290240488611785
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",10850,534,Steerpike,4.921658986175116
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",17802,529,Ross Clark,2.9715762273901807
"<a href=""https://www.spectator.co.uk/article/going-back-to-stand-up-is-no-laughing-matter"">Returning to stand-up is no laughing matter</a>",8949,485,Geoff Norcott,5.419599955302268
"<a href=""https://www.spectator.co.uk/article/how-the-uk-failed-the-army-interpreters-stranded-in-afghanistan"">Why didn't the UK rescue army interpreters sooner?</a>",15509,391,Simon Diggins,2.521116770907215
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-s-glib-afghan-statement"">Harry and Meghan’s glib Afghan statement</a>",3241,372,Joanna Williams,11.477938907744523
"<a href=""https://www.spectator.co.uk/article/boris-johnson-opens-debate-to-frosty-reception"">Boris Johnson opens Afghanistan debate to frosty reception</a>",5714,364,Katy Balls,6.3703185159257965
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",7659,355,Steerpike,4.635069852461156
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",322,340,James Innes-Smith,105.59006211180125
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",5097,329,Steerpike,6.454777319992153
"<a href=""https://www.spectator.co.uk/article/theresa-may-and-keir-starmer-hold-boris-s-feet-to-the-fire-over-afghanistan"">Theresa May and Keir Starmer hold Boris's feet to the fire over Afghanistan</a>",5052,325,Isabel Hardman,6.433095803642122
