title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-has-gone-back-to-1983"">Labour has gone back to 1983</a>",82147,5378,Rod Liddle,6.546800248335301
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",102071,5317,Kate Andrews,5.209119142557631
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",58035,3140,Melanie McDonagh,5.41052812957698
"<a href=""https://www.spectator.co.uk/article/will-the-met-police-face-the-truth-about-sarah-everard-s-murder-"">The Met must face the truth about Sarah Everard's murder</a>",43109,2546,Julie Bindel,5.905959312440558
"<a href=""https://www.spectator.co.uk/article/harriet-harman-calls-for-cressida-dick-to-resign"">Harriet Harman calls for Cressida Dick to resign</a>",47393,2398,Isabel Hardman,5.0598189606059965
"<a href=""https://www.spectator.co.uk/article/was-furlough-the-worst-70-billion-ever-spent-"">Was furlough the worst £70 billion ever spent?</a>",28202,1913,Matthew Lynn,6.783206864761364
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",35593,1735,Lloyd Evans,4.874553985334195
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",12706,1417,Lloyd Evans,11.152211553596727
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",19358,1332,Freddy Gray,6.880876123566485
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-bond-blunder"">Keir Starmer's Bond blunder</a>",9445,1134,Steerpike,12.00635256749603
"<a href=""https://www.spectator.co.uk/article/was-labour-conference-a-success-for-starmer-"">Was Labour conference a success for Starmer?</a>",23494,896,Katy Balls,3.8137396782157147
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",12256,710,David Loyn,5.793080939947781
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",14944,692,Ysenda Maxtone Graham,4.630620985010707
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",10623,669,The Spectator,6.297656029370234
"<a href=""https://www.spectator.co.uk/article/starmer-s-big-speech-showed-how-far-the-far-left-has-fallen"">Starmer's big speech showed how far the far left has fallen</a>",7387,523,Steven Fielding,7.080005414918099
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",4958,509,Stephen Daisley,10.26623638563937
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",9198,498,Jonathan Miller,5.414220482713633
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-i-get-rid-of-my-terrible-cleaner"">Dear Mary: How do I get rid of my terrible cleaner?</a>",14145,484,Mary Killen,3.4217037822552134
"<a href=""https://www.spectator.co.uk/article/meet-japan-s-latest-unloved-leader"">Meet Japan's latest unloved leader</a>",17403,451,Philip Patrick,2.5915072114003332
"<a href=""https://www.spectator.co.uk/article/i-miss-life-before-big-tech"">I miss life before Big Tech</a>",11465,450,Taki,3.924989097252508
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",5446,436,Liam Mullone,8.00587587219978
"<a href=""https://www.spectator.co.uk/article/its-own-opposition-labours-conference-was-all-about-infighting"">Its own opposition: Labour’s conference was all about in-fighting</a>",6913,433,Katy Balls,6.263561406046579
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",8033,403,Brendan O’Neill,5.016805676584091
"<a href=""https://www.spectator.co.uk/article/starmer-s-speech-will-go-down-as-a-success"">Starmer’s speech will go down as a success</a>",16788,314,Isabel Hardman,1.8703836073385751
"<a href=""https://www.spectator.co.uk/article/did-house-buyers-really-gain-from-the-stamp-duty-holiday-"">Did house-buyers really gain from the stamp duty holiday?</a>",3091,313,Ross Clark,10.126172759624717
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-is-a-compelling-mess-"">No Time to Die is a compelling mess</a>",6444,244,James Walton,3.7864680322780884
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",3860,220,Nick Cohen,5.699481865284974
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",6990,202,Steerpike,2.8898426323319026
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",4827,188,Ed Mead,3.8947586492645536
"<a href=""https://www.spectator.co.uk/article/which-james-bond-film-made-the-most-money"">Which James Bond film made the most money?</a>",2860,180,The Spectator,6.293706293706294
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",3404,173,Rod Liddle,5.082256169212691
"<a href=""https://www.spectator.co.uk/article/labour-s-scottish-problem-isn-t-going-away"">Labour’s Scottish problem isn’t going away</a>",3457,167,Alex Massie,4.83077813132774
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",1953,161,Dot Wordsworth,8.24372759856631
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",5232,127,Alexander Larman,2.4273700305810397
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",4055,120,Ben Sixsmith,2.9593094944512948
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",159,114,The Vintage Chef Olivia Potts,71.69811320754717
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",33,102,Emma Thompson,309.09090909090907
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",2935,102,Douglas Murray,3.475298126064736
"<a href=""https://www.spectator.co.uk/article/the-problem-with-our-woke-prison-service"">The problem with having a happy clappy prison service</a>",1450,87,Ian Acheson,6.0
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",2734,81,Steerpike,2.96269202633504
"<a href=""https://www.spectator.co.uk/article/labour-in-terf-war-as-rayner-slaps-down-duffield"">Labour in terf war as Rayner slaps down Duffield</a>",1388,80,Steerpike,5.763688760806916
"<a href=""https://www.spectator.co.uk/article/britain-should-harness-the-soft-power-of-james-bond"">Britain should harness the soft power of James Bond</a>",1064,73,Alec Marsh,6.860902255639098
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",1436,72,Stephen Daisley,5.013927576601671
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",32,70,Nicholas Farrell,218.75
"<a href=""https://www.spectator.co.uk/article/forget-london---why-foodies-are-flocking-to-the-north"">Forget London – why foodies are flocking to the North</a>",399,67,Olivia Potts,16.791979949874687
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",428,65,Rod Liddle,15.186915887850466
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",2031,65,Matthew Lynn,3.2003938946331854
"<a href=""https://www.spectator.co.uk/article/what-should-we-do-about-the-privilege-of-beauty-"">The trouble with being beautiful</a>",376,62,James Innes-Smith,16.48936170212766
"<a href=""https://www.spectator.co.uk/article/no-keir-trans-women-like-me-do-not-have-cervixes"">No, Keir, trans women like me do not have cervixes</a>",353,59,Debbie Hayton,16.71388101983003
"<a href=""https://www.spectator.co.uk/article/is-anti-etonian-prejudice-really-ok-"">Is anti-Etonian prejudice really OK?</a>",941,57,Sam Leith,6.057385759829968
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",674,53,Freddy Gray,7.863501483679524
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-I-stop-my-grey-haired-friend-giving-away-my-true-age"">Dear Mary: How do I stop my grey-haired friend giving away my true age?</a>",408,52,Mary Killen,12.745098039215685
"<a href=""https://www.spectator.co.uk/article/corbynites-rally-at-zara-sultana-s-pub-quiz"">Corbynites rally at Zarah Sultana's pub quiz</a>",629,52,Steerpike,8.267090620031796
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",689,50,Douglas Murray,7.256894049346879
"<a href=""https://www.spectator.co.uk/article/the-flaw-in-labour-s-economic-attacks"">The flaw in Labour's economic attacks</a>",2562,46,Kate Andrews,1.795472287275566
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-are-wrong-about-covid-vaccine-patents"">Harry and Meghan are wrong about Covid vaccine patents</a>",386,46,Ross Clark,11.917098445595855
"<a href=""https://www.spectator.co.uk/article/no-america-couldn-t-have-been-canada"">No, America couldn’t have been Canada</a>",654,45,Francis Buckley,6.8807339449541285
"<a href=""https://www.spectator.co.uk/article/rayner-s-rant-against-tory-scum-"">Angela Rayner denounces Tory ‘scum’ (again)</a>",523,42,Steerpike,8.030592734225621
"<a href=""https://www.spectator.co.uk/article/the-manchester-refugee-charity-representing-the-best-of-british"">The Manchester refugee charity representing the best of British</a>",944,40,John Connolly,4.23728813559322
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-noble-about-televising-violent-crime"">There's nothing noble about televising violent crime</a>",185,40,Tom Goodenough,21.62162162162162
"<a href=""https://www.spectator.co.uk/article/where-to-dine-in-hackney"">Where to dine in Hackney</a>",223,37,Zoe Strimpel,16.591928251121075
"<a href=""https://www.spectator.co.uk/article/princess-beatrice-s-new-palazzo-the-story-behind-the-mapelli-mozzis-family-pile"">Princess Beatrice’s new palazzo: The story behind the Mapelli Mozzis’ family pile</a>",4,36,Robert Jackman,900.0
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",86,36,James Forsyth,41.86046511627907
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",1180,35,Julie Bindel,2.9661016949152543
"<a href=""https://www.spectator.co.uk/article/starmer-is-missing-a-major-trick"">Starmer is missing a major trick</a>",1518,31,Isabel Hardman,2.0421607378129116
"<a href=""https://www.spectator.co.uk/article/seven-scandals-on-cressida-dick-s-watch"">Seven scandals on Cressida Dick's watch</a>",93,31,Steerpike,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/my-wife-is-caught-in-a-web-of-fear"">My wife is caught in a web of fear</a>",147,31,Toby Young,21.08843537414966
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",326,30,Rod Liddle,9.202453987730062
"<a href=""https://www.spectator.co.uk/article/in-defence-of-my-father-philip-guston"">The truth about my father, Philip Guston</a>",113,28,Hermione Eyre,24.778761061946902
"<a href=""https://www.spectator.co.uk/article/our-farm-is-a-haven-for-lost-souls"">Our farm is a haven for lost souls</a>",2184,27,Aidan Hartley,1.2362637362637363
"<a href=""https://www.spectator.co.uk/article/prince-andrew-has-no-good-options"">Prince Andrew has no good options</a>",256,26,Peter Hunt,10.15625
"<a href=""https://www.spectator.co.uk/article/the-life-of-an-ambassadors-wife"">The life of an ambassador’s wife</a>",47,26,Matthew Parris,55.319148936170215
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",101,24,Peter Frankopan,23.762376237623762
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",295,24,Jeremy Clarke,8.135593220338983
"<a href=""https://www.spectator.co.uk/article/how-will-keir-starmer-deal-with-hecklers-during-his-big-speech-"">How will Keir Starmer deal with hecklers during his big speech?</a>",5052,23,Isabel Hardman,0.4552652414885194
"<a href=""https://www.spectator.co.uk/article/i-was-the-next-truman-capote"">I was the next Truman Capote</a>",270,23,Taki,8.518518518518519
"<a href=""https://www.spectator.co.uk/article/keir-starmers-days-are-numbered"">Keir Starmer’s days are numbered</a>",320,23,Rod Liddle,7.187499999999999
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",461,23,Lloyd Evans,4.989154013015185
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-milk-van"">The return of the milk round</a>",1282,22,Melanie McDonagh,1.71606864274571
"<a href=""https://www.spectator.co.uk/article/the-spectator-s-events-at-tory-party-conference"">The Spectator’s events at Tory party conference</a>",1030,22,The Spectator,2.1359223300970873
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",52,22,Lara Prendergast,42.30769230769231
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",121,21,Lionel Shriver,17.355371900826448
"<a href=""https://www.spectator.co.uk/article/is-the-labour-party-capable-of-being-tough-on-crime-"">Is the Labour party capable of being tough on crime?</a>",1368,21,Isabel Hardman,1.5350877192982455
"<a href=""https://www.spectator.co.uk/article/labour-s-killer-queen-is-the-perfect-replacement-for-starmer"">Labour's killer queen is the perfect replacement for Starmer</a>",173,20,Patrick O'Flynn,11.560693641618498
"<a href=""https://www.spectator.co.uk/article/is-this-the-real-reason-macron-dislikes-britain-so-much-"">Is this the real reason Macron dislikes Brexit?</a>",204,20,Gavin Mortimer,9.803921568627452
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",5,20,Joel Zivot,400.0
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",75,20,The Spectator,26.666666666666668
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",153,20,Sam Leith,13.071895424836603
