title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",59827,3586,Rod Liddle,5.993949220251726
"<a href=""https://www.spectator.co.uk/article/the-delusions-of-dominic-raab"">The delusion of Dominic Raab</a>",62849,2549,Nick Cohen,4.055752677051346
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",10999,2241,Theo Hobson,20.37457950722793
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",49768,2093,Katy Balls,4.205513583025238
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",33660,1840,Douglas Murray,5.466428995840761
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",47198,1557,William Moore,3.2988685961269546
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",13613,1375,Portia Berry-Kilby,10.100639094982737
"<a href=""https://www.spectator.co.uk/article/when-will-twitter-treat-biden-like-trump-"">When will Twitter treat Biden like Trump?</a>",11714,1252,Steerpike,10.688065562574698
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",19108,1123,Toby Young,5.877119531086456
"<a href=""https://www.spectator.co.uk/article/justin-trudeau-is-throwing-his-premiership-away"">Justin Trudeau’s election gamble is backfiring</a>",19491,1121,Leah Mclaren,5.7513724283002405
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",19448,1079,The Spectator,5.548128342245989
"<a href=""https://www.spectator.co.uk/article/fact-check-what-did-michael-gove-actually-say-about-experts-"">Fact check: what did Michael Gove actually say about 'experts'?</a>",14999,1022,Steerpike,6.813787585839055
"<a href=""https://www.spectator.co.uk/article/scotland-s-census-sex-muddle-is-bad-news-for-transgender-people"">Scotland's census sex muddle is bad news for transgender people</a>",15101,1008,Debbie Hayton,6.675054632143566
"<a href=""https://www.spectator.co.uk/article/the-tories-aren-t-in-party-mood"">The Tories aren’t in party mood</a>",13739,911,James Forsyth,6.630759152776767
"<a href=""https://www.spectator.co.uk/article/boris-dave-and-george-to-reunite"">Boris, Dave and George to reunite</a>",11354,709,Steerpike,6.244495332041571
