title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/matt-hancock-s-tube-shenanigans"">Watch: Matt Hancock's tube shenanigans</a>",11874,1002,Steerpike,8.438605356240526
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",12799,720,Tessa Dunlop,5.625439487459958
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",12694,660,Qanta Ahmed,5.1993067590987865
"<a href=""https://www.spectator.co.uk/article/the-taliban-s-win-will-unleash-the-next-wave-of-global-jihad"">The Taliban’s win will unleash the next wave of global jihad</a>",13976,603,Kunwar Khuldune Shahid,4.314539210074413
"<a href=""https://www.spectator.co.uk/article/europe-will-suffer-as-germany-drifts"">Europe will suffer as Germany drifts</a>",6239,566,Ronald G. Asch,9.07196666132393
"<a href=""https://www.spectator.co.uk/article/pakistan-is-the-true-winner-from-the-afghan-debacle"">Pakistan is the true winner from the Afghan debacle</a>",12090,404,David Patrikarakos,3.3416046319272126
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",1789,394,William Cook,22.023476802683064
"<a href=""https://www.spectator.co.uk/article/for-afghan-christians-the-taliban-takeover-is-a-nightmare"">For Afghan Christians, the Taliban takeover is a nightmare</a>",5637,337,Fionn Shiner,5.978357282242327
"<a href=""https://www.spectator.co.uk/article/labour-s-left-show-their-solidarity"">Labour lefties show their solidarity</a>",6209,333,Steerpike,5.363182477049444
"<a href=""https://www.spectator.co.uk/article/will-knowland-eton-and-the-problem-with-the-teaching-misconduct-panel"">Will Knowland, Eton and the problem with the teaching misconduct panel</a>",9031,307,Andrew Tettenborn,3.3994020595725836
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",4206,232,Steerpike,5.515929624346172
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-scrap-the-triple-lock"">It's time to scrap the triple lock</a>",6729,226,Ross Clark,3.358597116956457
"<a href=""https://www.spectator.co.uk/article/how-did-us-intelligence-get-afghanistan-so-wrong-"">How did US intelligence get Afghanistan so wrong?</a>",3111,218,Mary Dejevsky,7.007393121182899
"<a href=""https://www.spectator.co.uk/article/michael-gove-puts-no-10-on-the-market"">Michael Gove puts No. 10 on the market</a>",4860,210,Steerpike,4.320987654320987
"<a href=""https://www.spectator.co.uk/article/the-eu-shares-in-biden-s-shame-over-afghanistan"">The EU shares in Biden's shame over Afghanistan</a>",4960,200,Dalibor Rohac,4.032258064516129
