title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",5895,209,James Forsyth,3.5453774385072094
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",5562,190,Lionel Shriver,3.416037396619921
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",4203,186,Lloyd Evans,4.425410421127766
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",5854,175,James Kirkup,2.9894089511445165
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",2896,174,Tessa Dunlop,6.00828729281768
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",409,169,Rod Liddle,41.32029339853301
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",4020,161,Steerpike,4.0049751243781095
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",3720,141,Andrew Roberts,3.790322580645161
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",5816,121,Henry Hill,2.0804676753782667
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2850,79,Steerpike,2.7719298245614037
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",1813,70,Marianna Hunt,3.861003861003861
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",1089,68,Rod Liddle,6.244260789715335
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",1904,65,Andrew Tettenborn,3.4138655462184873
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",2555,62,Steerpike,2.4266144814090023
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",2240,61,Marcus Nevitt,2.7232142857142856
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",792,57,Sean Thomas,7.196969696969697
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",1745,44,James Forsyth,2.5214899713467047
"<a href=""https://www.spectator.co.uk/article/watercress-soup-the-lunch-that-keeps-on-giving"">Watercress soup: the lunch that keeps on giving</a>",2076,44,The Vintage Chef Olivia Potts,2.119460500963391
"<a href=""https://www.spectator.co.uk/article/why-do-i-find-sketch-shows-even-the-better-ones-so-embarrassing-and-charmless"">Why do I find sketch shows – even the better ones – so embarrassing and charmless?</a>",1881,38,John Phipps,2.0202020202020203
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",88,36,Rory Sutherland,40.909090909090914
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",562,33,Alan Fimister,5.871886120996441
"<a href=""https://www.spectator.co.uk/article/the-covid-lab-leak-theory-is-looking-increasingly-plausible"">The Covid lab leak theory is looking increasingly plausible</a>",47,31,Matt Ridley,65.95744680851064
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",419,29,James Kirkup,6.921241050119331
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",299,27,James Walton,9.03010033444816
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",364,23,Jonathan Miller,6.318681318681318
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",53,21,Ross Clark,39.62264150943396
