title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",13092,884,Steerpike,6.752215093186679
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",12621,704,John Keiger,5.578004912447508
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",1084,402,Peter Frankopan,37.08487084870848
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",8460,400,Katja Hoyer,4.7281323877068555
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",7848,281,Nicholas Farrell,3.5805300713557595
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",7549,281,James Delingpole,3.7223473307722874
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",5830,278,Wolfgang Münchau,4.76843910806175
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",5526,222,Dominic Green,4.017372421281216
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",3507,200,Joanna Williams,5.702879954376961
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",5091,165,Ian Williams,3.2410135533294047
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",3618,114,The Vintage Chef Olivia Potts,3.150912106135987
