title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Emma Raducanu's victory is being spoiled by the usual suspects</a>",21262,1175,Freddy Gray,5.526291035650456
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",18411,689,Lionel Shriver,3.742327956113193
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",15390,557,Dylan Levi King,3.619233268356075
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",12498,510,Debbie Hayton,4.080652904464714
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",14903,451,David Loyn,3.026236328256056
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",14115,441,Kate Andrews,3.1243358129649312
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",6935,216,Fraser Nelson,3.1146359048305694
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",7180,213,Steerpike,2.966573816155989
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",4327,187,Alexander Larman,4.3217009475387105
"<a href=""https://www.spectator.co.uk/article/why-not-pair-venice-with-little-known-trieste-"">Why Venice and little-known Trieste are the perfect holiday pairing</a>",5834,178,Zoe Strimpel,3.0510798765855327
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",214,177,Steerpike,82.71028037383178
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-sajid-javid-not-anticipating-any-more-lockdowns-"">Sunday shows round-up: 'I'm not anticipating any more lockdowns' says Javid</a>",10152,147,Matthew Taylor,1.4479905437352245
"<a href=""https://www.spectator.co.uk/article/was-the-us-involved-in-neo-fascist-italian-terrorism-"">Was the US involved in neo-fascist Italian terrorism?</a>",6421,132,Manfred Manera,2.055754555365208
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",6024,131,Jonathan Maitland,2.174634794156707
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",5139,130,John Ferry,2.5296750340533176
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",216,127,Martin Gurdon,58.79629629629629
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",3264,115,Matthew Parris,3.5232843137254903
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",1773,108,Jeremy Clarke,6.091370558375635
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",3077,104,John R. MacArthur,3.3799155021124476
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",2235,88,William Cook,3.9373601789709176
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",1475,88,Lionel Shriver,5.966101694915254
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",1043,83,James Forsyth,7.957813998082454
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",1148,82,Julie Burchill,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",2359,80,Daniel McCarthy,3.3912674862229757
