title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/blue-tick-twitter-is-spoiling-emma-raducanu-s-victory"">Blue-tick Twitter is spoiling Emma Raducanu's victory</a>",59068,5920,Freddy Gray,10.022347125347057
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-to-miss-labour-conference-due-to-security-concerns"">Rosie Duffield to miss Labour conference due to security concerns</a>",58593,2679,Steerpike,4.572218524397112
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why the government was right to drop vaccine passports</a>",42295,2084,Lionel Shriver,4.9272963707294
"<a href=""https://www.spectator.co.uk/article/china-s-war-on-effeminate-men"">China's war on effeminate men</a>",44050,2005,Dylan Levi King,4.551645856980704
"<a href=""https://www.spectator.co.uk/article/rosie-duffield-s-treatment-brings-shame-on-the-labour-party"">Rosie Duffield’s treatment brings shame on the Labour party</a>",36311,1978,Debbie Hayton,5.447385089917656
"<a href=""https://www.spectator.co.uk/article/government-scraps-mandatory-vaccine-passports"">Government scraps mandatory vaccine passports</a>",37591,1416,Kate Andrews,3.7668590886116355
"<a href=""https://www.spectator.co.uk/article/you-can-t-keep-an-american-exceptionalist-down"">You can't keep an American exceptionalist down</a>",28758,1171,John R. MacArthur,4.071910424925238
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",40363,1140,Fraser Nelson,2.824368852662092
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-sajid-javid-not-anticipating-any-more-lockdowns-"">Sunday shows round-up: 'I'm not anticipating any more lockdowns' says Javid</a>",27518,967,Matthew Taylor,3.5140635220582888
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",31681,925,Alexander Larman,2.9197310690950413
"<a href=""https://www.spectator.co.uk/article/does-nicola-sturgeon-care-more-about-oil-revenues-or-climate-change-"">Does Nicola Sturgeon care more about oil revenue or climate change?</a>",30643,898,John Ferry,2.930522468426721
"<a href=""https://www.spectator.co.uk/article/how-stable-is-new-taliban-government-"">How stable is the Taliban government?</a>",24257,895,David Loyn,3.689656593972874
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",1028,727,Steerpike,70.71984435797665
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-won-twitter"">The rise of Taliban Twitter</a>",19397,695,Limor Simhony Philpott,3.5830283033458783
"<a href=""https://www.spectator.co.uk/article/the-war-on-terror-is-a-war-of-religion"">The War on Terror is a war of religion</a>",20008,650,Daniel McCarthy,3.248700519792083
"<a href=""https://www.spectator.co.uk/article/was-the-us-involved-in-neo-fascist-italian-terrorism-"">Was the US involved in neo-fascist Italian terrorism?</a>",22340,620,Manfred Manera,2.775290957923008
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",11137,567,James Forsyth,5.091137649277184
"<a href=""https://www.spectator.co.uk/article/the-very-american-heroism-of-todd-beamer"">The very American heroism of Todd Beamer</a>",16090,548,William Cook,3.405842137973897
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",448,497,Martin Gurdon,110.9375
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",206,431,Portia Berry-Kilby,209.2233009708738
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",5346,401,Peter Hitchens,7.500935278713057
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",24043,386,Roy Foster,1.6054568897392172
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",8209,347,Gavin Mortimer,4.22706785235717
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",21359,339,Joe Rogers,1.5871529565990916
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",15749,333,Chris Cotonou,2.114419963172265
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",5358,328,Lionel Shriver,6.121687196715192
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",6208,305,James Walton,4.913015463917525
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",3296,258,Steerpike,7.827669902912622
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",2687,242,Alec Marsh,9.006326758466692
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",2891,231,Marcus Rashford,7.990314769975787
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",218,223,The Spectator,102.29357798165137
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",3452,221,Peter Frankopan,6.402085747392816
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",5998,213,Ross Clark,3.551183727909303
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",1522,195,Nicholas Lezard,12.812089356110382
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",3087,194,Hannah Moore,6.284418529316488
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",3769,178,Julie Burchill,4.722738126824091
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",3198,175,The Vintage Chef Olivia Potts,5.472170106316447
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",1582,173,Harry Jenkins,10.935524652338811
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",8007,172,Katy Balls,2.1481203946546774
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",3295,155,Simon Clarke,4.704097116843703
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",473,154,Rod Liddle,32.55813953488372
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",1067,142,Tibor Fischer,13.30834114339269
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",5469,141,Theo Hobson,2.578167855183763
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",6931,139,Ian Williams,2.005482614341365
"<a href=""https://www.spectator.co.uk/article/intensely-powerful-herself-reviewed"">Intensely powerful: Herself reviewed</a>",21951,135,Deborah Ross,0.6150061500615006
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",18731,128,Madeleine Feeny,0.6833591372590893
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",4280,117,Tom Sandham,2.7336448598130842
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",3067,114,Andrew Tettenborn,3.7169872839908704
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",8652,109,Kate Andrews,1.2598243180767454
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",570,109,Toby Young,19.12280701754386
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",57,105,Arieh Kovler,184.21052631578948
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",614,104,Lara Prendergast,16.938110749185668
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",2536,99,Melissa Kite,3.9037854889589907
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",83,98,Rev Dr Jamie Franklin et al,118.07228915662651
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",2642,91,Steerpike,3.4443603330809993
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",3138,90,Nick Newman,2.8680688336520075
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",729,88,Chris Mullin,12.071330589849108
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",2415,86,Rosie Millard,3.5610766045548656
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",625,84,Ian Birrell,13.44
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",3188,84,Christina Lamb,2.6348808030112925
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",2176,69,Stephen Arnell,3.170955882352941
"<a href=""https://www.spectator.co.uk/article/the-9-11-anniversary-marks-a-bittersweet-moment-for-squaddies-like-me"">The 9/11 anniversary marks a painful moment for squaddies</a>",5402,67,James Jeffrey,1.2402813772676786
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",871,67,Lloyd Evans,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",328,64,Lionel Shriver,19.51219512195122
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",89,64,Jeremy Clarke,71.91011235955057
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",3002,64,Matthew Leeming,2.1319120586275817
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",96,63,Taki,65.625
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",919,61,Martin Vander Weyer,6.637649619151251
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",163,60,James Bartholomew,36.809815950920246
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",2758,59,Lloyd Evans,2.139231327048586
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",104,56,Ross Clark,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",188,54,James Delingpole,28.723404255319153
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",23,54,Alexander Downer,234.7826086956522
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",1384,51,Steerpike,3.6849710982658963
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",146,50,Laura Dodsworth,34.24657534246575
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",186,46,Ian Williams,24.731182795698924
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",45,43,Sue Pascoe,95.55555555555556
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",2424,43,Jonathan Maitland,1.7739273927392738
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",79,42,Dorothy MacGinty,53.16455696202531
