title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",24016,2243,Steerpike,9.33960692871419
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",30356,1435,Stuart Jeffries,4.727236790090921
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",25170,1144,Julie Burchill,4.545093365117204
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",28120,1071,Douglas Murray,3.8086770981507825
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",21163,895,Andy Cowper,4.22907905306431
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",16987,843,Matt Ridley,4.962618472949902
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",14951,833,Andrew Kenny,5.571533676677146
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",13432,789,Ben Sixsmith,5.874032162001192
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",845,759,Mary Killen,89.82248520710058
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",18591,713,Kate Andrews,3.835189069980098
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",17311,705,Ross Clark,4.072555022817862
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",7220,653,Julie Bindel,9.044321329639889
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",72,596,The Vintage Chef Olivia Potts,827.7777777777778
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",13656,578,James Forsyth,4.232571763327475
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",7983,515,Rod Liddle,6.451208818739822
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",9994,505,Alec Marsh,5.053031819091455
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",7925,450,Charlotte Eagar,5.678233438485805
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",4655,330,Nicholas Barrow,7.089151450053706
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",8551,300,James Walton,3.5083615951350717
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",9359,287,Tom Ough,3.066566940912491
"<a href=""https://www.spectator.co.uk/article/why-a-return-to-a-free-and-open-world-is-vital"">Why a return to a free and open world is vital</a>",5729,259,The Spectator,4.5208587886193055
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",6130,242,Lloyd Evans,3.947797716150082
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",4577,232,Christopher Snowdon,5.068822372733232
"<a href=""https://www.spectator.co.uk/article/how-green-is-labour-s-environment-spokesman-"">How green is Labour's environment spokesman?</a>",9410,210,Steerpike,2.2316684378320937
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",1330,175,Damian Thompson,13.157894736842104
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",159,172,Lionel Shriver,108.17610062893081
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",2290,159,Matthew Parris,6.943231441048035
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",4258,154,Stuart Jeffries,3.616721465476749
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",988,154,Deborah Ross,15.587044534412955
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",150,153,Ross Clark,102.0
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",9045,147,Jenny Colgan,1.625207296849088
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",2252,137,Toby Young,6.08348134991119
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",5952,122,Olivia Potts,2.049731182795699
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",301,118,Stephen Arnell,39.202657807308974
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",837,118,Ian Williams,14.097968936678615
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-could-end-the-employment-recovery"">Vaccine passports could threaten the employment recovery</a>",5476,106,Kate Andrews,1.935719503287071
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",2753,102,Taki,3.70504903741373
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",2956,102,James Forsyth,3.450608930987822
"<a href=""https://www.spectator.co.uk/article/why-stonehenge-doesn-t-have-to-go-the-same-way-as-liverpool"">Why Stonehenge doesn’t have to go the same way as Liverpool</a>",603,99,John Darlington,16.417910447761194
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",3375,97,Harry Mount,2.8740740740740742
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",1672,92,Gavin Mortimer,5.502392344497608
"<a href=""https://www.spectator.co.uk/article/how-long-can-peru-s-new-socialist-leader-last-"">How long can Peru's new socialist leader last?</a>",4207,87,Simeon Tegel,2.067981934870454
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",2350,87,Jeremy Clarke,3.7021276595744683
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",7292,84,Camilla Swift,1.151947339550192
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",804,84,Jim Lawley,10.44776119402985
