title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",4310,155,James Forsyth,3.596287703016241
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",3213,136,Lloyd Evans,4.232804232804233
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",4013,135,Lionel Shriver,3.3640667829553954
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",2175,126,Tessa Dunlop,5.793103448275862
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",4190,126,James Kirkup,3.007159904534606
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",2819,119,Steerpike,4.221355090457609
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",244,118,Rod Liddle,48.36065573770492
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",3112,117,Andrew Roberts,3.7596401028277633
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",4245,84,Henry Hill,1.9787985865724382
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",2089,56,Steerpike,2.680708472953566
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",1284,52,Marianna Hunt,4.049844236760125
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",1394,50,Andrew Tettenborn,3.5868005738880915
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",836,50,Rod Liddle,5.980861244019139
"<a href=""https://www.spectator.co.uk/article/winning-here-the-lib-dems-links-with-china"">Winning here: the Lib Dems' links with China</a>",1900,49,Steerpike,2.5789473684210527
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",1651,42,Marcus Nevitt,2.543912780133253
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",507,38,Sean Thomas,7.495069033530571
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",1279,34,James Forsyth,2.6583268178264268
