title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",16994,1181,Mary Dejevsky,6.949511592326704
"<a href=""https://www.spectator.co.uk/article/the-9-worst-responses-to-afghanistan-s-fall"">The nine worst responses to Afghanistan's fall</a>",14616,886,Steerpike,6.061850027367269
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France – why Switzerland is the ideal summer getaway</a>",10803,848,William Cook,7.8496713875775255
"<a href=""https://www.spectator.co.uk/article/a-new-world-order-will-emerge-from-america-s-humiliation"">A new world order will emerge from America’s humiliation</a>",5111,670,Qanta Ahmed,13.108980630013695
"<a href=""https://www.spectator.co.uk/article/cameron-snubs-osborne"">Cameron snubs Osborne</a>",9814,655,Steerpike,6.674138985123293
"<a href=""https://www.spectator.co.uk/article/biden-risks-undermining-america-s-moral-authority"">Biden risks undermining America’s moral authority</a>",13617,580,Kate Andrews,4.259381655283836
"<a href=""https://www.spectator.co.uk/article/labour-antisemitism-and-a-revealing-silence"">Why are Labour politicians siding with Ken Loach?</a>",10794,518,Stephen Daisley,4.798962386511025
"<a href=""https://www.spectator.co.uk/article/after-afghanistan-the-economy-is-the-next-biden-catastrophe"">After Afghanistan, the economy is the next Biden catastrophe</a>",10886,507,Matthew Lynn,4.657358074591218
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",4680,158,James Walton,3.376068376068376
"<a href=""https://www.spectator.co.uk/article/the-scourge-of-britain-s-sea-gulls"">The scourge of Britain's sea gulls</a>",2680,129,Robert Gore-Langton,4.813432835820895
"<a href=""https://www.spectator.co.uk/article/who-should-get-the-vaccine-doses-"">Who should get the vaccine doses?</a>",6852,120,Fraser Nelson,1.7513134851138354
"<a href=""https://www.spectator.co.uk/article/watch-ben-wallace-breaks-down-on-afghanistan"">Watch: Ben Wallace breaks down on Afghanistan</a>",5540,104,Steerpike,1.8772563176895307
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",2473,94,Tessa Dunlop,3.801051354630004
"<a href=""https://www.spectator.co.uk/article/who-cut-more-coal-thatcher-or-wilson-"">Who cut more coal: Thatcher or Wilson?</a>",2666,89,The Spectator,3.3383345836459113
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",4141,86,Stephen Arnell,2.0767930451581744
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",1687,82,Rory Sutherland,4.860699466508596
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4158,75,Stephen Arnell,1.8037518037518037
"<a href=""https://www.spectator.co.uk/article/how-mps-can-make-the-afghanistan-debate-matter"">How MPs can make the Afghanistan debate matter</a>",5943,72,Isabel Hardman,1.2115093387178193
"<a href=""https://www.spectator.co.uk/article/a-papal-visit-would-be-another-blow-to-scottish-anti-catholicism"">A papal visit would be another blow to Scottish anti-Catholicism</a>",1027,63,Stephen Daisley,6.134371957156767
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",831,63,Dr Roger Henderson,7.581227436823104
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",575,56,Steerpike,9.73913043478261
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",1382,55,David Loyn,3.979739507959479
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",84,53,Rod Liddle,63.095238095238095
"<a href=""https://www.spectator.co.uk/article/the-taliban-enters-kabul"">The Taliban takes Kabul</a>",1944,49,Fraser Nelson,2.5205761316872426
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",1303,47,Steerpike,3.6070606293169614
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",1395,47,Andrew Roberts,3.369175627240143
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",640,41,Sean Thomas,6.406249999999999
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s transgender guidance is a safeguarding nightmare</a>",559,39,Debbie Hayton,6.976744186046512
"<a href=""https://www.spectator.co.uk/article/boris-faces-a-backlash-from-tory-mps-over-afghanistan"">Boris faces a backlash from Tory MPs over Afghanistan</a>",2530,34,Katy Balls,1.3438735177865613
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",382,31,Daniel Rey,8.115183246073299
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",2431,31,James Forsyth,1.2751953928424515
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",352,30,Stephen Arnell,8.522727272727272
"<a href=""https://www.spectator.co.uk/article/the-silly-season-stories-that-shouldn-t-have-been-news"">The Silly Season stories that shouldn't have been news</a>",259,30,Tim Dawson,11.583011583011583
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",126,29,Lionel Shriver,23.015873015873016
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",745,29,Steerpike,3.8926174496644297
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",604,28,Jonathan Miller,4.635761589403973
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",394,28,Mark Wallace and Joe Lieberman,7.1065989847715745
