title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",27664,7908,James Kirkup,28.585887796414113
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",24893,1608,Sam Ashworth-Hayes,6.459647290402924
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",29708,1344,Anne-Elisabeth Moutet,4.524033930254477
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",20545,1008,David Loyn,4.9063032367972745
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",17356,975,Ross Clark,5.617653837289698
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",18005,843,Jake Wallis Simons,4.682032768675367
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",12620,711,Peter Hughes,5.633914421553091
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",12668,678,Alexander Downer,5.352068203347017
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",16839,644,Steerpike,3.8244551339153157
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",11826,567,Steerpike,4.794520547945205
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",10624,550,Robert Tombs,5.176957831325301
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",11726,523,Katja Hoyer,4.460173972369094
