title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",38873,4695,Amber Athey,12.077791783500116
"<a href=""https://www.spectator.co.uk/article/no-biden-didn-t-just-snub-brexit-britain"">No, Biden didn't just snub Brexit Britain</a>",64767,3562,Freddy Gray,5.499714360708385
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",76612,2925,Steerpike,3.8179397483422965
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",76860,2469,Nick Cohen,3.2123341139734585
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",31736,2192,Steerpike,6.906982606503655
"<a href=""https://www.spectator.co.uk/article/boris-pressgangs-biden-at-white-house-love-in"">Boris pressgangs Biden at White House love-in</a>",38522,2063,Steerpike,5.355381340532682
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",25602,2048,Lloyd Evans,7.9993750488243105
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",53422,1664,Matthew Walther,3.114821609074913
"<a href=""https://www.spectator.co.uk/article/why-won-t-german-politicians-talk-about-migration-"">Why won't German politicians talk about migration?</a>",44514,1644,Mary Dejevsky,3.693220110527025
"<a href=""https://www.spectator.co.uk/article/boris-is-a-mini-biden"">Boris is a mini-Biden</a>",41164,1428,Freddy Gray,3.4690506267612475
"<a href=""https://www.spectator.co.uk/article/farewell-to-cambridge-s-disastrous-vice-chancellor"">Farewell to Cambridge’s disastrous Vice-Chancellor</a>",29389,1206,Douglas Murray,4.103576167953996
"<a href=""https://www.spectator.co.uk/article/the-eu-should-keep-out-of-france-s-spat-with-australia"">The EU should keep out of France's spat with Australia</a>",36255,1193,Matthew Lynn,3.2905806095710934
"<a href=""https://www.spectator.co.uk/article/is-this-boris-s-crisis-what-crisis-moment-"">Is this Boris's 'Crisis, what crisis?' moment?</a>",22313,1177,Ross Clark,5.274951821807915
"<a href=""https://www.spectator.co.uk/article/another-stupid-redundant-dismal-canadian-election"">Another stupid, redundant, dismal Canadian election</a>",29369,1069,Conrad Black,3.639892403554769
"<a href=""https://www.spectator.co.uk/article/why-the-spectator-is-wrong-to-call-for-amnesty-for-illegal-migrants"">Why The Spectator is wrong to call for amnesty for illegal migrants</a>",36870,1043,Stephen Daisley,2.8288581502576617
"<a href=""https://www.spectator.co.uk/article/why-are-the-emmys-always-late-to-the-party-"">What's the point of Awards Shows like the Emmys?</a>",33079,932,James Delingpole,2.8174975059705556
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",8210,885,Nigel Biggar,10.779537149817296
