title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-brexit-britain-needs-hilary-mantel"">Brexit Britain needs Hilary Mantel</a>",24754,1713,Brendan O’Neill,6.920093722226711
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",23058,1068,Jonathan Miller,4.631798074421025
"<a href=""https://www.spectator.co.uk/article/will-johnson-s-cabinet-of-cardboard-cutouts-make-a-stand-"">Will Johnson's cabinet of cardboard cutouts make a stand?</a>",8332,779,Robert Peston,9.349495919347095
"<a href=""https://www.spectator.co.uk/article/javid-s-cash-boost-can-t-fix-a-battered-nhs"">Javid's cash boost can't fix a battered NHS</a>",10785,710,Isabel Hardman,6.583217431617988
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",12093,569,Steven Barrett,4.705201356156454
"<a href=""https://www.spectator.co.uk/article/on-afghanistan-boris-johnson-has-escaped-again"">On Afghanistan, Boris Johnson has escaped again</a>",12064,552,Isabel Hardman,4.575596816976128
"<a href=""https://www.spectator.co.uk/article/oxford-has-more-to-be-ashamed-of-than-gove"">Oxford has more to be ashamed of than Gove</a>",5357,521,Sam Ashworth-Hayes,9.725592682471532
"<a href=""https://www.spectator.co.uk/article/another-tory-tech-mess-up"">Another Tory tech blunder</a>",11380,439,Steerpike,3.857644991212654
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",4755,335,Steerpike,7.045215562565721
"<a href=""https://www.spectator.co.uk/article/why-is-sturgeon-hiding-behind-the-jcvi-"">Why is Sturgeon hiding behind the JCVI?</a>",7824,303,Steerpike,3.872699386503067
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",15242,301,Theo Hobson,1.9748064558456895
"<a href=""https://www.spectator.co.uk/article/the-home-office-war-on-encryption-is-doomed"">Priti Patel's war on encryption is doomed</a>",9639,278,James Ball,2.8841166096068056
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",12652,272,Douglas Murray,2.1498577300031614
"<a href=""https://www.spectator.co.uk/article/what-s-missing-from-the-texas-abortion-debate"">What’s missing from the Texas abortion debate</a>",2702,235,Melanie McDonagh,8.697261287934863
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",4159,190,Ian Thomson,4.568405866794903
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",333,176,The Spectator,52.85285285285285
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",5227,163,James Delingpole,3.1184235699253873
"<a href=""https://www.spectator.co.uk/article/how-to-solve-the-looming-pigsinblankets-crisis"">How to solve the looming pigs-in-blankets crisis</a>",3974,160,Martin Vander Weyer,4.026170105686965
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",1695,158,Nicholas Lezard,9.321533923303834
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",170,144,Camilla Swift,84.70588235294117
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",4172,135,Martin Gurdon,3.235858101629914
"<a href=""https://www.spectator.co.uk/article/the-top-theatre-shows-to-see-in-london"">The top theatre shows to see in London</a>",952,134,Robert Jackman,14.07563025210084
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",632,104,Francis Elliott,16.455696202531644
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",161,86,Anne Margaret Daniel,53.41614906832298
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",3524,76,Steerpike,2.1566401816118046
"<a href=""https://www.spectator.co.uk/article/britain-s-best-art-deco-restaurants"">Britain's best Art Deco restaurants</a>",3333,74,Lucy Kehoe,2.22022202220222
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",145,73,Lara Prendergast,50.3448275862069
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",342,71,Lionel Shriver,20.760233918128655
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",3454,68,Stephen Arnell,1.9687319050376375
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",4603,68,Katy Balls,1.4772974147295241
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",888,67,Roger Alton,7.545045045045046
"<a href=""https://www.spectator.co.uk/article/from-berlin-to-bilbao-europe-s-cities-are-blissfully-quiet"">From Berlin to Bilbao: Europe's museums are blissfully quiet</a>",5023,59,William Cook,1.1745968544694405
"<a href=""https://www.spectator.co.uk/article/repetitive-spiritless-god-bothering-music-kanye-wests-donda-reviewed"">Repetitive, spiritless, god-bothering music: Kanye West's Donda reviewed</a>",1759,53,Rod Liddle,3.0130756111426944
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",3261,50,Alan West,1.5332720024532351
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",63,49,Alexander Downer,77.77777777777779
"<a href=""https://www.spectator.co.uk/article/fit-for-a-queen-why-windsor-should-be-on-your-property-radar"">Fit for a Queen: why Windsor should be on your property radar</a>",743,45,James Max,6.056527590847914
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",221,43,Douglas Murray,19.457013574660635
"<a href=""https://www.spectator.co.uk/article/the-watery-life-of-the-capital"">The watery life of the capital</a>",5058,43,Caroline Crampton,0.8501383946223804
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",1337,43,David Loyn,3.2161555721765147
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",399,41,Steerpike,10.275689223057643
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",44,39,Ross Clark,88.63636363636364
"<a href=""https://www.spectator.co.uk/article/technology-is-robbing-us-of-the-power-to-forget"">Technology is robbing us of the power to forget</a>",892,38,Damian Thompson,4.260089686098654
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",2851,37,Robert Jackman,1.2977902490354263
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",1985,35,Mary Dejevsky,1.7632241813602016
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",2620,34,The Vintage Chef Olivia Potts,1.297709923664122
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",357,33,Fraser Nelson,9.243697478991598
"<a href=""https://www.spectator.co.uk/article/the-sect-behind-the-taliban-s-cheerleaders-in-the-uk"">The Deobandi sect and the Taliban’s cheerleaders in the UK</a>",384,33,Hannah Baldock,8.59375
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",351,33,Philip Patrick,9.401709401709402
"<a href=""https://www.spectator.co.uk/article/whats-the-harm-in-opening-the-church-doors"">What’s the harm in opening the church doors?</a>",915,32,Mary Wakefield,3.4972677595628414
"<a href=""https://www.spectator.co.uk/article/top-dog-how-animals-captured-politics"">Top dog: how animals captured politics</a>",1931,30,William Moore,1.5535991714137753
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",1085,29,Katy Balls,2.672811059907834
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",28,28,Matt Ridley,100.0
"<a href=""https://www.spectator.co.uk/article/the-nobel-truth"">The Nobel truth</a>",96,28,Rod Liddle,29.166666666666668
"<a href=""https://www.spectator.co.uk/article/glib-and-snarky-andrew-lloyd-webbers-cinderella-at-gillian-lynne-theatre-reviewed"">Glib and snarky: Andrew Lloyd Webber's Cinderella, at Gillian Lynne Theatre, reviewed</a>",1673,27,Lloyd Evans,1.6138673042438731
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",43,26,Jonathan Ray,60.46511627906976
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",34,26,Robert Tombs,76.47058823529412
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",85,26,Portia Berry-Kilby,30.58823529411765
"<a href=""https://www.spectator.co.uk/article/the-oxbridge-files-which-schools-get-the-most-pupils-in"">The Oxbridge Files. Which schools get the most pupils in?</a>",97,26,The Spectator,26.804123711340207
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",4,23,Ross Clark,575.0
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",180,23,Gavin Mortimer,12.777777777777777
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",225,21,Lee Cohen,9.333333333333334
"<a href=""https://www.spectator.co.uk/article/the-rule-of-law-is-breaking-down-in-the-eu"">The rule of law is breaking down in the EU</a>",276,21,Steven Barrett,7.608695652173914
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",483,20,Adewale Maja-Pearce,4.140786749482402
"<a href=""https://www.spectator.co.uk/article/france-s-provocateur-is-coming-to-london"">France's provocateur is coming to London</a>",409,20,Jonathan Miller,4.88997555012225
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",1014,17,Fiona Mountford,1.6765285996055226
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",62,17,Laura Gascoigne,27.419354838709676
"<a href=""https://www.spectator.co.uk/article/the-governments-social-care-reform-plans-dont-add-up"">The government’s social care reform plans don’t add up</a>",1084,16,Kate Andrews,1.4760147601476015
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",13,16,Carl Heneghan & Tom Jefferson,123.07692307692308
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",492,16,Brendan O’Neill,3.2520325203252036
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",7329,15,Anne de Courcy,0.2046663937781416
"<a href=""https://www.spectator.co.uk/article/the-golden-age-of-the-grammar-schools"">The golden age of the grammar schools</a>",71,14,Peter Hitchens,19.718309859154928
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",31,14,Douglas Murray,45.16129032258064
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",200,14,Steerpike,7.000000000000001
"<a href=""https://www.spectator.co.uk/article/my-literary-heroes-have-led-me-astray"">My literary heroes have led me astray</a>",19,13,Taki,68.42105263157895
"<a href=""https://www.spectator.co.uk/article/a-story-of-women-and-weaving-a-new-retelling-of-the-greek-myths"">A story of women and weaving – a new retelling of the Greek myths</a>",784,13,Sara Wheeler,1.6581632653061225
"<a href=""https://www.spectator.co.uk/article/meeting-ahmad-massoud-the-sandhurst-graduate-taking-on-the-taliban"">Meeting Ahmad Massoud, the Sandhurst graduate taking on the Taliban</a>",2,13,John Casey,650.0
"<a href=""https://www.spectator.co.uk/article/a-fantastical-fever-dream-that-s-hard-to-follow-or-enjoy-annette-reviewed"">A fantastical fever dream that's hard to follow or enjoy: Annette reviewed</a>",881,13,Deborah Ross,1.4755959137343928
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",36,12,Rod Liddle,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-dutiful-exercise-carried-out-in-a-rush"">A dutiful exercise carried out in a rush</a>",83,11,Philip Hensher,13.253012048192772
"<a href=""https://www.spectator.co.uk/article/the-daring-young-man-who-gave-his-name-to-the-leotard"">The daring young man who gave his name to the leotard</a>",11,11,Laura Freeman,100.0
"<a href=""https://www.spectator.co.uk/article/scotland-s-four-day-week-policy-would-be-a-disaster"">Scotland’s four-day week policy would be a disaster</a>",244,10,Julian Jessop,4.098360655737705
"<a href=""https://www.spectator.co.uk/article/to-the-brownstone-born-wasps-by-michael-knox-beran-reviewed"">To the brownstone born: WASPS, by Michael Knox Beran, reviewed</a>",122,10,Mark McGinness,8.19672131147541
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",233,10,Kate Andrews,4.291845493562231
"<a href=""https://www.spectator.co.uk/article/how-the-ancients-showed-their-true-colours"">How the ancients showed their true colours</a>",23,10,Peter Jones,43.47826086956522
