title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",68343,4650,Steerpike,6.803915543654799
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",84403,3703,Stuart Jeffries,4.387284812151227
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",50124,3297,Wolfgang Münchau,6.5776873354081875
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",29886,1981,Julie Bindel,6.628521715853577
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",29481,1868,Lionel Shriver,6.336284386554052
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",33604,1850,Stephen Daisley,5.505296988453756
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",46523,1732,Douglas Murray,3.7228897534552803
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",38253,1636,Julie Burchill,4.276788748594881
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",23421,1358,Andrew Kenny,5.798215276888262
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",880,1155,Mary Killen,131.25
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",27988,1120,Andy Cowper,4.001715020723167
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",18437,1118,Matt Ridley,6.063893258122254
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",192,1092,The Vintage Chef Olivia Potts,568.75
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",22327,1031,Alec Marsh,4.617727415237157
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",17338,1027,Olivia Potts,5.923405237051563
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",25380,1000,Ross Clark,3.940110323089047
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",31408,954,Kate Andrews,3.0374426897605704
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",14833,917,Ben Sixsmith,6.1821613968853235
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",12493,916,Rod Liddle,7.3321059793484356
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",20710,883,Ross Clark,4.263640753259295
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",12681,741,Charlotte Eagar,5.843387745445943
"<a href=""https://www.spectator.co.uk/article/the-problem-with-not-vaccinating-teenagers"">The problem with not vaccinating teenagers</a>",18957,733,James Forsyth,3.8666455662815844
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",13806,677,Limor Simhony Philpott,4.903665073156598
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",13409,583,Katy Balls,4.3478260869565215
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",13416,571,Christopher Snowdon,4.256112104949314
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",13851,568,James Walton,4.100786946790846
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",13242,560,Ian Acheson,4.228968433771334
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",17194,550,Steerpike,3.198790275677562
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",15857,528,James Forsyth,3.329759727565113
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",8507,500,Matthew Parris,5.877512636652169
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",6055,478,Nicholas Barrow,7.894302229562346
