title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",12399,776,Claire Fox,6.258569239454795
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",8788,508,Melanie McDonagh,5.780609922621757
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",3226,477,Zoe Strimpel,14.786112833230005
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",7114,375,Steerpike,5.271296035985381
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",9417,370,James Forsyth,3.9290644578952953
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",4296,370,Lucy Kehoe,8.612662942271882
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",7124,211,Henry Hill,2.961819202695115
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",4418,191,Kate Andrews,4.323223177908556
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",4958,167,Kate Andrews,3.3682936668011294
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",3076,112,Peter Jones,3.6410923276983094
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",3489,109,Katy Balls,3.124104327887647
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",1509,92,Marcus Rutherford,6.096752816434725
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",2665,90,Ross Clark,3.377110694183865
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",819,84,Laura Dodsworth,10.256410256410255
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3358,82,Cosmo Landesman,2.4419297200714714
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",352,75,Robert Gore-Langton,21.306818181818183
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",1598,75,Gavin Mortimer,4.693366708385482
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",74,64,Flora Watkins,86.48648648648648
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",63,59,Simon de Burton,93.65079365079364
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",630,55,Lynn Barber,8.73015873015873
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",3721,53,Jade McGlynn,1.4243482934694973
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",967,53,Steerpike,5.4808686659772485
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",614,52,Douglas Murray,8.469055374592834
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",496,46,Tim Stanley,9.274193548387096
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",368,45,The Vintage Chef Olivia Potts,12.228260869565217
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",216,45,Rod Liddle,20.833333333333336
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",314,40,Jonathan Miller,12.738853503184714
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",389,39,Francis Pike,10.025706940874036
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",2434,38,Graeme Thomson,1.561216105176664
"<a href=""https://www.spectator.co.uk/article/high-on-the-hog-the-pig-at-bridge-place-reviewed"">High on the hog: The Pig at Bridge Place reviewed</a>",21,38,Tanya Gold,180.95238095238096
"<a href=""https://www.spectator.co.uk/article/when-musical-collaborations-go-right-and-when-they-go-horribly-wrong"">When musical collaborations go right – and when they go horribly wrong</a>",3093,36,Graeme Thomson,1.1639185257032008
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",31,36,Olivia Potts,116.12903225806453
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",1758,35,Daniel DePetris,1.9908987485779295
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",1110,35,Mary Wakefield,3.153153153153153
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",501,34,Tobias Vernon,6.786427145708583
"<a href=""https://www.spectator.co.uk/article/is-it-time-for-a-dads-army-of-lorry-drivers"">Is it time for a Dad’s Army of lorry drivers?</a>",1038,31,Martin Vander Weyer,2.9865125240847785
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",2870,30,Rachel Redford,1.0452961672473868
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",106,30,Carl Heneghan & Tom Jefferson,28.30188679245283
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",3353,28,Alex Peake-Tomkinson,0.8350730688935281
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",513,28,Ciaran Martin,5.458089668615984
"<a href=""https://www.spectator.co.uk/article/the-ai-future-looks-positively-rosy"">The AI future looks positively rosy</a>",2259,28,Steven Poole,1.239486498450642
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",71,27,James Delingpole,38.028169014084504
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",486,27,Philip Thomas,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",3,26,Frederick Forsyth,866.6666666666666
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",1820,25,James Forsyth,1.3736263736263736
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",32,23,Sebastian Coe,71.875
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",170,23,Fraser Nelson,13.529411764705882
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",194,22,Stuart Jeffries,11.34020618556701
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",145,22,Douglas Murray,15.172413793103448
"<a href=""https://www.spectator.co.uk/article/what-would-avery-ice-age-have-made-of-the-tokyo-olympics"">What would Avery Ice Age have made of the Tokyo Olympics?</a>",1158,21,Roger Alton,1.8134715025906734
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",535,21,Manfred Manera,3.925233644859813
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",22,21,Ross Clark,95.45454545454545
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",19,20,Mary Killen,105.26315789473684
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",365,20,Peter Jones,5.47945205479452
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",214,19,The Spectator,8.878504672897195
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",263,19,Melissa Kite,7.224334600760455
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",121,18,James Forsyth,14.87603305785124
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",254,14,Limor Simhony Philpott,5.511811023622047
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",28,14,Andy Owen,50.0
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",23,14,Taki,60.86956521739131
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",186,13,Melanie McDonagh,6.989247311827956
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",396,13,Lloyd Evans,3.2828282828282833
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",34,13,Jeremy Clarke,38.23529411764706
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",69,13,Jay Elwes,18.84057971014493
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",11,13,Ian Acheson,118.18181818181819
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",9,13,Andrew Kenny,144.44444444444443
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",439,13,Robert Gore-Langton,2.9612756264236904
"<a href=""https://www.spectator.co.uk/article/ecstasy-from-birmingham-opera-company-wagners-rhinegold-reviewed"">Ecstasy from Birmingham Opera Company: Wagner's RhineGold reviewed</a>",382,12,Richard Bratby,3.1413612565445024
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",11,12,Arieh Kovler,109.09090909090908
"<a href=""https://www.spectator.co.uk/article/covid-has-warped-our-collective-attitude-to-death"">Covid has warped our collective attitude to death</a>",1,11,A. N. Wilson,1100.0
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",227,11,Steerpike,4.845814977973569
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",365,9,Alice Hancock,2.4657534246575343
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",85,9,Greg Garrett,10.588235294117647
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",48,9,Philip Hensher,18.75
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",576,9,Zoe Strimpel,1.5625
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",131,8,Nicholas Farrell,6.106870229007633
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",432,8,Jessa Crispin,1.8518518518518516
"<a href=""https://www.spectator.co.uk/article/weve-become-a-nation-of-armchair-psychiatrists"">We’ve become a nation of armchair psychiatrists</a>",36,7,Cosmo Landesman,19.444444444444446
"<a href=""https://www.spectator.co.uk/article/gay-abandon-filthy-animals-by-brandon-taylor-reviewed"">Gay abandon: Filthy Animals, by Brandon Taylor, reviewed</a>",272,7,Tom Williams,2.5735294117647056
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",63,7,Andy Miller,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",221,7,Tom Chamberlin,3.167420814479638
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",63,7,Brendan O’Neill,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",11,7,Toby Young,63.63636363636363
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",114,7,Arabella Byrne,6.140350877192982
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",30,6,The Spectator,20.0
"<a href=""https://www.spectator.co.uk/article/forget-race-or-class-marriage-is-the-big-social-divide"">Forget race or class, marriage is the big social divide</a>",29,6,Edward Davies,20.689655172413794
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",55,6,Katja Hoyer,10.909090909090908
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",58,6,Dominic Green,10.344827586206897
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",478,6,Joe Rogers,1.2552301255230125
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",119,6,Lucy Kehoe,5.042016806722689
"<a href=""https://www.spectator.co.uk/article/which-industries-have-the-most-workers-still-furloughed"">Which industries have the most workers still furloughed?</a>",20,6,The Spectator,30.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",52,6,Rod Liddle,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",234,6,Steerpike,2.564102564102564
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",280,5,Stephen Arnell,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",8,5,Rory Sutherland,62.5
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",22,5,Nick Tyrone,22.727272727272727
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",238,5,John Fund,2.100840336134454
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",98,5,Henry Hill,5.1020408163265305
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",62,5,James Kirkup,8.064516129032258
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",118,5,Daniel Rey,4.23728813559322
