title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",5592,227,Daniel Rey,4.0593705293276106
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Italy, the ‘far right’ and the muted opposition to vaccine passes</a>",5010,224,Nicholas Farrell,4.471057884231537
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",863,158,Ross Clark,18.308227114716107
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",4373,139,Debbie Hayton,3.178595929567803
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",3914,123,Brendan O’Neill,3.1425651507409302
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",3332,121,Dalibor Rohac,3.6314525810324128
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",2165,92,Matt Ridley,4.249422632794457
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",2696,88,Ross Clark,3.2640949554896146
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">HBO’s The Prince should leave George alone</a>",1712,71,Jonathan Sacerdoti,4.147196261682243
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",1638,62,Sue Pascoe,3.785103785103785
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",24,57,Robert Gore-Langton,237.5
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",2348,45,Lionel Shriver,1.9165247018739353
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",255,38,Simon de Burton,14.901960784313726
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",1066,36,James Kirkup,3.377110694183865
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",2070,35,Matthew Lynn,1.6908212560386473
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-popularity-problem"">Boris Johnson's popularity problem</a>",1624,34,Katy Balls,2.0935960591133003
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",268,33,Robert Jackman,12.313432835820896
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",73,32,Stuart Jeffries,43.83561643835616
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-buying-a-new-build-home"">The dos and don'ts of buying a new build home</a>",1784,32,James Max,1.7937219730941705
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",2072,30,Annabel Denham,1.4478764478764479
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",1324,27,The Spectator,2.0392749244712993
"<a href=""https://www.spectator.co.uk/article/springtime-for-putin-grange-park-s-the-life-and-death-of-alexander-litvinenko-reviewed"">Springtime for Putin: Grange Park's The Life and Death of Alexander Litvinenko reviewed</a>",1981,26,Richard Bratby,1.3124684502776376
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",583,25,Taki,4.288164665523156
"<a href=""https://www.spectator.co.uk/article/the-greeks-had-their-reservations-about-the-olympics"">The Greeks had their reservations about the Olympics</a>",1424,24,Peter Jones,1.6853932584269662
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",21,23,Olivia Potts,109.52380952380953
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",459,21,Katja Hoyer,4.57516339869281
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",138,20,Fraser Nelson,14.492753623188406
"<a href=""https://www.spectator.co.uk/article/my-46-days-on-the-road-with-john-woodcock"">My 46 days on the road with John Woodcock</a>",40,19,Henry Blofeld,47.5
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",252,18,Andrew Kenny,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",270,18,Douglas Murray,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",205,18,Jim Lawley,8.780487804878048
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",1213,17,Marianna Hunt,1.4014839241549877
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",180,15,Yiannis Baboulias,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",258,12,Damian Thompson,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",53,12,Carl Heneghan & Tom Jefferson,22.641509433962266
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",719,11,Gavin Mortimer,1.52990264255911
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",7,11,Rory Sutherland,157.14285714285714
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",205,11,James Walton,5.365853658536586
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-is-the-beginning-of-the-end-of-women-s-sports"">Laurel Hubbard is the beginning of the end of women’s sports</a>",10,10,Julie Bindel,100.0
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",33,10,Steerpike,30.303030303030305
"<a href=""https://www.spectator.co.uk/article/the-rise-of-bad-figurative-painting"">The rise of bad figurative painting</a>",11,10,Dean Kissick,90.9090909090909
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",678,9,Steerpike,1.3274336283185841
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",56,9,Nicholas Farrell,16.071428571428573
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",414,9,John Ferry,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1625,9,Matthew Parris,0.5538461538461538
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",64,8,Henry Hill,12.5
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",89,8,Douglas Murray,8.98876404494382
"<a href=""https://www.spectator.co.uk/article/nhs-app-tweaked-to-slow-pingdemic"">NHS app tweaked to slow pingdemic</a>",1029,7,James Forsyth,0.6802721088435374
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",45,7,Debbie Hayton,15.555555555555555
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",248,7,Stuart Jeffries,2.82258064516129
