title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",66372,2510,Paul Hunter,3.7817151811004637
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-passport-is-leading-to-intergenerational-warfare"">Macron’s Covid passports are causing intergenerational warfare</a>",55329,2239,Gavin Mortimer,4.04670245260171
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",32741,2016,Steerpike,6.157417305519074
"<a href=""https://www.spectator.co.uk/article/why-russia-s-olympic-punishment-backfired"">Why Russia’s Olympic punishment backfired</a>",40006,1830,Mark Galeotti,4.574313852922061
"<a href=""https://www.spectator.co.uk/article/the-horror-of-country-house-hotels"">The horror of country house hotels</a>",25953,1256,James Innes-Smith,4.8395175894886915
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",33207,1163,Katy Balls,3.502273617008462
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",7886,1154,Jonathan Miller,14.633527770732943
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",19609,1102,Fraser Nelson,5.619868427762762
"<a href=""https://www.spectator.co.uk/article/why-poland-s-eu-climbdown-may-help-law-and-justice"">Why Poland’s EU climbdown may help Law and Justice</a>",23761,1073,William Nattrass,4.515803206935734
"<a href=""https://www.spectator.co.uk/article/what-starmer-s-blair-bomb-means-for-labour"">What Starmer’s Blair bomb means for Labour</a>",9469,1030,Steven Fielding,10.877600591403528
"<a href=""https://www.spectator.co.uk/article/the-problem-with-barbie-s-feminist-makeover"">The problem with Barbie's feminist makeover</a>",19713,1006,Kristina Murkett,5.103231370161822
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",30717,962,Philip Patrick,3.1318162580981217
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",30705,902,Charles Parton,2.9376323074417847
"<a href=""https://www.spectator.co.uk/article/whitehall-s-3-million-stonewall-spend"">Whitehall’s £3 million Stonewall spend</a>",20854,821,Steerpike,3.9368946005562484
