title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/sturgeon-s-coalition-deal-is-a-masterstroke"">Sturgeon's coalition deal is a masterstroke</a>",38716,2294,Stephen Daisley,5.92519888418225
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",20203,2183,Lara Prendergast,10.805325941691828
"<a href=""https://www.spectator.co.uk/article/greta-thunberg-is-right"">Greta Thunberg is right</a>",21380,1274,Ross Clark,5.958840037418148
"<a href=""https://www.spectator.co.uk/article/the-real-reason-biden-was-prepared-to-let-kabul-fall"">The real reason Biden was prepared to let Kabul fall</a>",13685,948,Mary Dejevsky,6.927292656192911
"<a href=""https://www.spectator.co.uk/article/when-will-nicola-sturgeon-see-sense-on-scotland-s-mounting-deficit-"">When will Nicola Sturgeon see sense on Scotland's mounting deficit?</a>",14818,946,John Ferry,6.38412741260629
"<a href=""https://www.spectator.co.uk/article/britain-s-wokest-club-returns"">Britain's wokest club returns</a>",12018,681,Steerpike,5.666500249625562
"<a href=""https://www.spectator.co.uk/article/even-the-taliban-are-in-shock-my-week-on-the-kabul-front-line"">Even the Taliban are in shock: my week on the Kabul front line</a>",10692,656,Clarissa Ward,6.1354283576505795
"<a href=""https://www.spectator.co.uk/article/afghanistan-and-the-end-of-the-american-hegemony"">Afghanistan and the end of the American hegemony</a>",12330,596,Rodric Braithwaite,4.833738848337388
"<a href=""https://www.spectator.co.uk/article/why-is-the-bbc-burying-this-detail-about-a-homophobic-attack-in-birmingham-"">Why did the BBC bury this detail about a homophobic attack?</a>",10567,543,Douglas Murray,5.13863915964796
"<a href=""https://www.spectator.co.uk/article/lily-cole-the-burka-and-why-we-were-right-to-leave-afghanistan"">Lily Cole, the burka and why we were right to leave Afghanistan</a>",5657,453,Rod Liddle,8.007777974191267
"<a href=""https://www.spectator.co.uk/article/defence-contractors-were-the-real-winners-in-afghanistan"">Defence contractors were the real winners in Afghanistan</a>",10668,447,Saqib Qureshi,4.190101237345332
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",6526,391,Henry Hitchings,5.991418939626111
"<a href=""https://www.spectator.co.uk/article/mahjong-is-becoming-a-problem-for-china-s-zero-covid-society"">Mahjong is becoming a problem for China’s zero Covid society</a>",4717,387,Pratik Jakhar,8.204367182531271
"<a href=""https://www.spectator.co.uk/article/tres-leches-cake-a-soaked-pudding-straight-from-latin-america"">Tres leches cake: a soaked pudding straight from Latin America</a>",5794,379,The Vintage Chef Olivia Potts,6.541249568519157
"<a href=""https://www.spectator.co.uk/article/tom-tugendhat-s-speech-was-a-masterclass-in-oratory"">Tom Tugendhat's speech was a masterclass in oratory</a>",8657,364,Sam Leith,4.204689846367102
"<a href=""https://www.spectator.co.uk/article/180000-people-go-missing-every-year-in-britain-my-father-was-one-of-them"">170,000 people go missing every year in Britain – my father was one of them</a>",2768,347,David Cohen,12.536127167630056
"<a href=""https://www.spectator.co.uk/article/france-is-nervous-about-welcoming-a-wave-of-afghan-refugees"">France is nervous about welcoming a wave of Afghan refugees</a>",9699,300,Gavin Mortimer,3.093102381688834
"<a href=""https://www.spectator.co.uk/article/the-cold-war-told-in-ten-films"">The Cold War told in ten films</a>",9611,255,Stephen Arnell,2.6532098636978465
"<a href=""https://www.spectator.co.uk/article/the-flaw-at-the-heart-of-humanitarian-intervention"">The flaw at the heart of humanitarian intervention</a>",2602,246,Douglas Murray,9.454265949269793
"<a href=""https://www.spectator.co.uk/article/why-i-swapped-my-country-pile-for-a-tiny-london-pad"">Why I swapped my country pile for a tiny London pad</a>",5267,236,Martin Vander Weyer,4.48072906778052
"<a href=""https://www.spectator.co.uk/article/will-alta-fixsler-be-allowed-to-die-at-home-"">Will Alta Fixsler be allowed to die at home?</a>",9954,230,Dan Hitchens,2.310628892907374
