title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",3202,227,Steerpike,7.089319175515303
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",3254,216,Alexander Larman,6.637984019668101
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",3039,143,Lloyd Evans,4.705495228693649
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",2692,130,Francis Pike,4.829123328380387
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",2779,124,Joanna Williams,4.4620367038503055
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",2087,95,Laura Dodsworth,4.551988500239578
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",2174,84,Chris Cotonou,3.863845446182153
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",1415,77,Gavin Mortimer,5.4416961130742045
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",1567,53,Steerpike,3.382259093809828
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",62,39,Alan West,62.903225806451616
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",14,35,Alexander Downer,250.0
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",46,35,Martin Gurdon,76.08695652173914
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Tories brace for more tax rises to fund NHS</a>",1617,34,Isabel Hardman,2.102659245516388
"<a href=""https://www.spectator.co.uk/article/tory-mps-back-boris-s-tax-hike"">Tory MPs back Boris's tax hike</a>",2075,34,Isabel Hardman,1.6385542168674698
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",1026,31,Steerpike,3.0214424951267054
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",15,30,Ross Clark,200.0
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",1279,23,James Kirkup,1.7982799061767005
"<a href=""https://www.spectator.co.uk/article/when-will-the-dup-realise-the-truth-about-the-tory-brexit-strategy-"">When will the DUP realise the truth about the Tory Brexit strategy?</a>",782,21,Andrew McQuillan,2.6854219948849107
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",190,20,Lara Prendergast,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/are-we-trapped-in-an-inflationary-spiral-"">Are we trapped in an inflationary spiral?</a>",440,20,Ross Clark,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",523,19,Nick Cohen,3.632887189292543
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",229,18,James Delingpole,7.860262008733625
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",539,16,Isabel Hardman,2.9684601113172544
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">9/11 on screen</a>",1172,14,Stephen Arnell,1.1945392491467577
