title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",78369,3557,Lynn Barber,4.538784468348454
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",50632,3378,Rod Liddle,6.671670090061621
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",39167,2865,Gavin Mortimer,7.314831363137335
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",41948,2678,James Forsyth,6.384094593305997
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",41453,2403,Laura Dodsworth,5.79692663980894
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",33393,2372,Kate Andrews,7.103285119635852
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",60602,2188,Ciaran Martin,3.610441899607274
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",17989,2172,Steerpike,12.074045249874924
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",34214,1904,Douglas Murray,5.564973402700649
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",304,1160,Flora Watkins,381.57894736842104
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",28570,1109,Limor Simhony Philpott,3.8816940847042356
"<a href=""https://www.spectator.co.uk/article/switch-over-to-eurosport-bbcs-olympic-coverage-reviewed"">Switch over to Eurosport: BBC's Olympic coverage reviewed</a>",19779,1048,James Delingpole,5.29854896607513
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-dominic-cummings-interviewed"">‘I’m plagued by worries of disaster’: Dominic Cummings interviewed</a>",19071,1027,Lynn Barber,5.385139740967962
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",24488,836,Steerpike,3.413917020581509
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",19927,779,Mary Wakefield,3.9092688312340043
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",24502,669,Tobias Vernon,2.730389355970941
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",9110,660,Steerpike,7.244785949506037
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",7730,619,Philip Thomas,8.007761966364813
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",15008,571,Francis Pike,3.804637526652452
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",11190,518,The Spectator,4.629133154602323
"<a href=""https://www.spectator.co.uk/article/startlingly-sadistic-once-upon-a-time-in-hollywood-by-quentin-tarantino-reviewed"">Startlingly sadistic: Once Upon a Time in Hollywood, by Quentin Tarantino, reviewed</a>",6101,492,Jay Elwes,8.06425176200623
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",28939,485,Katy Balls,1.675939044196413
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",172,471,Olivia Potts,273.83720930232556
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",18141,436,Jessa Crispin,2.403395623174026
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",628,415,Robert Gore-Langton,66.0828025477707
"<a href=""https://www.spectator.co.uk/article/why-i-gave-up-writing-fiction"">Why I gave up writing fiction</a>",6703,410,Frederick Forsyth,6.116664180217813
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",8294,392,John Fund,4.7263081745840365
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",332,391,Simon de Burton,117.7710843373494
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",4845,389,Tom Chamberlin,8.028895768833848
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",9215,363,Manfred Manera,3.9392295170916984
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",9669,361,Jeremy Clarke,3.7335815492812077
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">Why are politicians reluctant to condemn sex-selective abortion?</a>",10058,333,Jamie Gillies,3.3107973752237028
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",5429,332,Sebastian Coe,6.115306686314239
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",10573,324,Taki,3.06440934455689
"<a href=""https://www.spectator.co.uk/article/is-it-time-for-a-dads-army-of-lorry-drivers"">Is it time for a Dad’s Army of lorry drivers?</a>",11494,308,Martin Vander Weyer,2.679658952496955
"<a href=""https://www.spectator.co.uk/article/my-failed-attempts-to-be-a-good-samaritan"">My failed attempts to be a good Samaritan</a>",3432,273,Cosmo Landesman,7.954545454545454
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",5316,260,Nicholas Farrell,4.890895410082769
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",5952,259,Toby Young,4.351478494623656
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",4969,257,Stephen Arnell,5.17206681424834
"<a href=""https://www.spectator.co.uk/article/the-lost-dogs-of-surrey"">The lost dogs of Surrey</a>",2908,230,Melissa Kite,7.909215955983494
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",2132,225,James Forsyth,10.553470919324578
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",5917,210,Andy Owen,3.549095825587291
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",4477,201,Skye Gyngell,4.489613580522671
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",744,194,The Spectator,26.0752688172043
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",2216,190,Douglas Murray,8.574007220216606
"<a href=""https://www.spectator.co.uk/article/which-industries-have-the-most-workers-still-furloughed"">Which industries have the most workers still furloughed?</a>",4874,189,The Spectator,3.877718506360279
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",177,184,Ross Clark,103.954802259887
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-vouchers-for-vaccines-cases-rise-in-china-and-a-christmas-baby-for-boris-and-carrie"">Portrait of the week: Vouchers for vaccines, cases rise in China and a Christmas baby for Boris and Carrie</a>",11644,153,The Spectator,1.3139814496736517
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",3673,141,Greg Garrett,3.83882384971413
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",4953,136,Charlie Peters,2.745810619826368
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",133,123,Mary Killen,92.4812030075188
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",9233,118,Robert Gore-Langton,1.2780244774179572
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",2738,118,Philip Hensher,4.309715120525932
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",2516,108,Rod Liddle,4.292527821939586
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",1355,99,Brendan O’Neill,7.306273062730627
"<a href=""https://www.spectator.co.uk/article/2518-make-a-run-for-it-"">2518: Make a run for it?</a>",197,93,Lavatch,47.20812182741117
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",5025,91,Lloyd Evans,1.8109452736318408
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",264,89,Peter Jones,33.71212121212121
