title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-snobbery-of-roy-chubby-brown-s-critics"">The snobbery of Roy 'Chubby' Brown's critics</a>",54538,2576,Andrew Tettenborn,4.723312185998753
"<a href=""https://www.spectator.co.uk/article/new-poll-puts-labour-in-front-following-boris-s-tax-gamble"">New poll puts Labour in front following Boris's tax gamble</a>",43579,2332,Katy Balls,5.351201266665137
"<a href=""https://www.spectator.co.uk/article/levelling-up-the-inversion-of-the-welfare-state"">Assetocracy: the inversion of the welfare state</a>",61952,2289,Fraser Nelson,3.69479597107438
"<a href=""https://www.spectator.co.uk/article/why-i-dont-stick-to-football"">Why I don’t stick to football</a>",31553,1975,Marcus Rashford,6.259309732830475
"<a href=""https://www.spectator.co.uk/article/what-britain-should-learn-from-israel-about-booster-shots"">What Britain should learn from Israel about booster shots</a>",31865,1449,Simon Clarke,4.547308959673623
"<a href=""https://www.spectator.co.uk/article/in-praise-of-brigitte-bardot"">Moaning luvvies have a lot to learn from Brigitte Bardot</a>",20576,1259,Julie Burchill,6.118779160186625
"<a href=""https://www.spectator.co.uk/article/help-i-ve-got-schlong-covid"">Help! I've got 'schlong Covid'</a>",23965,1156,Harry Jenkins,4.823701230961819
"<a href=""https://www.spectator.co.uk/article/terf-war-reignites-at-guardian-hq"">Terf war reignites at Guardian HQ</a>",23585,1086,Steerpike,4.6046215815136735
"<a href=""https://www.spectator.co.uk/article/do-vaccines-pose-a-risk-to-young-boys-"">Do vaccines pose a risk to young boys?</a>",21723,1011,Ross Clark,4.654053307554205
"<a href=""https://www.spectator.co.uk/article/boriss-premiership-is-entering-a-dangerous-new-phase"">Boris’s premiership is entering a dangerous new phase</a>",18295,987,James Forsyth,5.394916643891774
"<a href=""https://www.spectator.co.uk/article/michel-barnier-s-brexity-manifesto"">Michel Barnier's Brexity manifesto</a>",20778,893,Steerpike,4.297814996631052
"<a href=""https://www.spectator.co.uk/article/euthanasia-family-drama"">Euthanasia family drama for Tory MP</a>",25047,797,Steerpike,3.1820178065237354
"<a href=""https://www.spectator.co.uk/article/the-political-power-of-roy-chubby-brown"">The political power of Roy ‘Chubby’ Brown</a>",10326,738,Rod Liddle,7.147007553747821
"<a href=""https://www.spectator.co.uk/article/life-on-campus-is-so-much-worse-than-the-chair"">Life on campus is so much worse than The Chair</a>",5577,725,Alexander Larman,12.999820692128383
"<a href=""https://www.spectator.co.uk/article/emma-raducanu-can-save-tennis"">Emma Raducanu can save tennis</a>",14448,645,Damian Reilly,4.464285714285714
"<a href=""https://www.spectator.co.uk/article/are-china-s-climate-promises-just-a-load-of-hot-air-"">Are China's climate promises just a load of hot air?</a>",23374,641,Ian Williams,2.7423633096603064
"<a href=""https://www.spectator.co.uk/article/life-under-the-talibans-charm-offensive"">Life under the Taliban’s charm offensive</a>",12562,615,Christina Lamb,4.895717242477312
"<a href=""https://www.spectator.co.uk/article/the-folly-of-american-imperialism"">The folly of American imperialism</a>",10260,472,Taki,4.6003898635477585
"<a href=""https://www.spectator.co.uk/article/the-stories-that-are-too-good-to-check"">The stories that are too good to check</a>",4734,427,Toby Young,9.0198563582594
"<a href=""https://www.spectator.co.uk/article/is-it-time-to-defund-the-worlds-policeman"">Is it time to defund the world’s policeman?</a>",4530,397,Lionel Shriver,8.763796909492273
"<a href=""https://www.spectator.co.uk/article/french-connection-how-to-make-cherry-clafoutis"">French connection: how to make cherry clafoutis</a>",9580,387,The Vintage Chef Olivia Potts,4.039665970772443
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",739,381,Rev Dr Jamie Franklin et al,51.55615696887686
"<a href=""https://www.spectator.co.uk/article/louis-ferdinand-celine-was-lucky-to-escape-retribution-in-1945"">Louis-Ferdinand Céline was lucky to escape retribution in 1945</a>",5324,361,Tibor Fischer,6.780616078136739
"<a href=""https://www.spectator.co.uk/article/the-9-11-anniversary-marks-a-bittersweet-moment-for-squaddies-like-me"">The 9/11 anniversary marks a painful moment for squaddies</a>",10796,360,James Jeffrey,3.3345683586513526
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",8357,360,Nicholas Lezard,4.307765944717003
"<a href=""https://www.spectator.co.uk/article/why-the-camper-van-craze-is-here-to-stay"">Why the camper van craze is here to stay</a>",172,350,Martin Gurdon,203.48837209302326
"<a href=""https://www.spectator.co.uk/article/justin-welby-is-missing-a-trick-on-climate-change"">Justin Welby is missing a trick on climate change</a>",16516,345,Theo Hobson,2.0888835069023974
"<a href=""https://www.spectator.co.uk/article/beak-unashamedly-macho-and-grown-up-bbc2s-the-north-water-reviewed"">Bleak, unashamedly macho and grown-up: BBC2's The North Water reviewed</a>",9211,333,James Walton,3.6152426446639887
"<a href=""https://www.spectator.co.uk/article/a-tale-of-refugees-from-brexit-britain-"">A tale of refugees from ‘Brexit Britain’</a>",3416,320,Jeremy Clarke,9.367681498829041
"<a href=""https://www.spectator.co.uk/article/is-the-life-of-jimmy-savile-a-suitable-subject-for-drama"">Is the life of Jimmy Savile a suitable subject for drama?</a>",13265,310,Jonathan Maitland,2.3369770071617038
"<a href=""https://www.spectator.co.uk/article/why-i-m-boycotting-a-festival-of-ideas"">Why I'm boycotting a festival of ideas</a>",1105,298,Laura Dodsworth,26.968325791855204
"<a href=""https://www.spectator.co.uk/article/alastair-campbell-s-marcus-rashford-joke-backfires"">Alastair Campbell's Marcus Rashford 'joke' backfires</a>",7074,296,Steerpike,4.18433700876449
"<a href=""https://www.spectator.co.uk/article/the-rise-of-british-gin"">The rise of British gin</a>",9733,284,Tom Sandham,2.917908147539299
"<a href=""https://www.spectator.co.uk/article/tales-from-the-gulag-why-im-helping-survivors-tell-their-stories"">Tales from the Gulag: why I’m helping survivors tell their stories</a>",5190,251,James Bartholomew,4.836223506743738
"<a href=""https://www.spectator.co.uk/article/champagne-sex-or-the-tories-what-could-you-live-without"">Champagne, sex or the Tories: what could you live without?</a>",9226,246,Matthew Parris,2.6663776284413614
"<a href=""https://www.spectator.co.uk/article/the-hell-of-londons-american-candy-stores"">The hell of London’s ‘American’ candy stores</a>",2781,238,Hannah Moore,8.558072635742539
"<a href=""https://www.spectator.co.uk/article/the-strange-appeal-of-westerns"">Revenge and retribution: why we're still watching Westerns</a>",13588,220,Alec Marsh,1.619075654989697
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-and-keir-starmer-struggled-for-the-same-reason-at-pmqs"">Starmer and the Speaker struggled for the same reason at PMQs</a>",4023,218,Lloyd Evans,5.418841660452399
"<a href=""https://www.spectator.co.uk/article/the-rebellion-of-wearing-a-suit"">The rebellion of wearing a suit</a>",575,213,Chris Cotonou,37.04347826086957
"<a href=""https://www.spectator.co.uk/article/ahmad-shah-massoud-was-afghanistan-s-best-hope"">Ahmad Shah Massoud was Afghanistan’s best hope</a>",9073,213,Matthew Leeming,2.3476248208971673
"<a href=""https://www.spectator.co.uk/article/what-tea-with-the-wi-taught-me-about-responsible-investment"">What tea with the WI taught me about responsible investment</a>",10107,179,Martin Vander Weyer,1.7710497674878798
"<a href=""https://www.spectator.co.uk/article/the-emergency-is-over-now-the-government-must-relinquish-its-emergency-powers"">The emergency is over. Now the government must relinquish its emergency powers</a>",1051,174,The Spectator,16.555661274976213
"<a href=""https://www.spectator.co.uk/article/irish-quartet-beautiful-world-where-are-you-by-sally-rooney-reviewed"">Irish quartet: Beautiful World, Where Are You?, by Sally Rooney, reviewed</a>",6160,171,Roy Foster,2.7759740259740258
"<a href=""https://www.spectator.co.uk/article/the-west-s-islamist-capitulation"">The West's Islamist capitulation</a>",1945,169,Gavin Mortimer,8.688946015424165
"<a href=""https://www.spectator.co.uk/article/how-the-left-thought-they-were-right-to-fight-the-war-on-terror"">How the left thought they were right to fight the war on terror</a>",893,160,Peter Hitchens,17.91713325867861
"<a href=""https://www.spectator.co.uk/article/sale-of-the-century-the-contents-of-the-sitwells-mansion-are-going-under-the-hammer"">Sale of the century: the contents of the Sitwells' mansion are going under the hammer</a>",10341,159,Rosie Millard,1.5375689004931825
"<a href=""https://www.spectator.co.uk/article/boris-should-copy-blair-more-than-he-already-is"">Boris should keep copying Blair</a>",6150,146,James Kirkup,2.3739837398373984
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",245,144,Lara Prendergast,58.77551020408164
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-perfect-spritz"">How to make the perfect Spritz</a>",12519,141,Joe Rogers,1.1262880421758925
"<a href=""https://www.spectator.co.uk/article/tories-should-be-wary-of-gove-s-electoral-commission-stitch-up"">Even Tories should be wary of Gove's election stitch-up</a>",1538,128,Nick Cohen,8.322496749024708
"<a href=""https://www.spectator.co.uk/article/james-bond-and-the-beatles-herald-a-new-britain"">James Bond and the Beatles herald a new Britain</a>",5102,117,Mark McGinness,2.293218345746766
"<a href=""https://www.spectator.co.uk/article/the-economic-case-for-flexible-working"">The economic case for flexible working</a>",2650,112,Rory Sutherland,4.226415094339623
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",13,100,Ross Clark,769.2307692307693
"<a href=""https://www.spectator.co.uk/article/can-cartoons-be-both-funny--and-diverse"">Can cartoons be both funny – and diverse?</a>",2654,98,Nick Newman,3.6925395629238884
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-should-my-granddaughter-deal-with-her-dates-body-odour"">Dear Mary: How should my granddaughter deal with her date’s body odour?</a>",42,90,Mary Killen,214.28571428571428
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",72,84,Alexander Downer,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-will-rescue-your-relationship-where-should-we-begin-reviewed"">A podcast that will rescue your relationship: Where Should We Begin? reviewed</a>",4366,84,John Phipps,1.9239578561612463
"<a href=""https://www.spectator.co.uk/article/how-xi-jinping-thought-is-taking-over-chinas-classrooms"">How ‘Xi Jinping Thought’ is taking over China’s classrooms</a>",384,83,Ian Williams,21.614583333333336
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",391,83,Peter Frankopan,21.22762148337596
"<a href=""https://www.spectator.co.uk/article/when-will-the-dup-realise-the-truth-about-the-tory-brexit-strategy-"">When will the DUP realise the truth about the Tory Brexit strategy?</a>",1184,73,Andrew McQuillan,6.16554054054054
"<a href=""https://www.spectator.co.uk/article/tsunami-of-piffle-rockets-and-blue-lights-at-the-dorfman-theatre-reviewed"">Tsunami of piffle: Rockets and Blue Lights at the Dorfman Theatre reviewed</a>",2476,66,Lloyd Evans,2.6655896607431337
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",197,61,Lionel Shriver,30.96446700507614
"<a href=""https://www.spectator.co.uk/article/9-11-on-screen"">10 films about September 11th</a>",513,60,Stephen Arnell,11.695906432748536
"<a href=""https://www.spectator.co.uk/article/chips-channon-s-judgment-was-abysmal-but-the-diaries-are-a-great-work-of-literature"">Chips Channon’s judgment was abysmal, but the diaries are a great work of literature</a>",261,59,Chris Mullin,22.60536398467433
"<a href=""https://www.spectator.co.uk/article/why-i-m-going-to-start-speaking-in-acronyms"">Why I’m going to start speaking in acronyms</a>",96,58,Melissa Kite,60.416666666666664
"<a href=""https://www.spectator.co.uk/article/a-mighty-river-with-many-names-adventures-on-the-amur"">A mighty river with many names: adventures on the Amur</a>",3572,57,Sara Wheeler,1.5957446808510638
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",50,57,Ross Clark,113.99999999999999
"<a href=""https://www.spectator.co.uk/article/gavin-williamson-s-excruciating-interview"">Gavin Williamson's excruciating interview</a>",1364,54,Steerpike,3.9589442815249267
"<a href=""https://www.spectator.co.uk/article/the-red-herring-at-the-heart-of-boris-s-tax-hike"">The red herring at the heart of Boris's tax hike</a>",1450,49,Isabel Hardman,3.379310344827586
"<a href=""https://www.spectator.co.uk/article/economic-recovery-stalls"">Covid pingdemic takes its toll on Britain's economic bounce-back</a>",659,48,Kate Andrews,7.283763277693475
"<a href=""https://www.spectator.co.uk/article/new-office-looms-for-rising-star"">New office looms for rising star</a>",2213,48,Steerpike,2.1690013556258476
"<a href=""https://www.spectator.co.uk/article/did-chinese-fentanyl-kill-michael-k-williams-"">Did Chinese fentanyl kill Michael K. Williams?</a>",863,48,Francis Pike,5.5619930475086905
"<a href=""https://www.spectator.co.uk/article/lost-to-addiction-loved-and-missed-by-susie-boyt-reviewed"">Lost to addiction: Loved and Missed, by Susie Boyt, reviewed</a>",8950,47,Amanda Craig,0.5251396648044693
"<a href=""https://www.spectator.co.uk/article/lindsay-hoyle-is-right-to-give-scruffy-mps-a-dressing-down"">Lindsay Hoyle is right to give scruffy MPs a dressing down</a>",1037,45,Joanna Williams,4.339440694310511
"<a href=""https://www.spectator.co.uk/article/america-sees-red-how-fury-prompted-the-slide-into-trumpism"">America sees red: how fury prompted the slide into Trumpism</a>",219,39,Ian Birrell,17.80821917808219
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",296,39,Theo Hobson,13.175675675675674
"<a href=""https://www.spectator.co.uk/article/i-banned-mobiles-should-other-heads"">I banned mobiles. Should other heads?</a>",47,37,Dorothy MacGinty,78.72340425531915
"<a href=""https://www.spectator.co.uk/article/the-view-from-the-paris-bus-an-appreciation-of-everyday-life"">The view from the Paris bus — an appreciation of everyday life</a>",323,35,Madeleine Feeny,10.8359133126935
"<a href=""https://www.spectator.co.uk/article/tory-mps-back-boris-s-tax-hike"">Tory MPs back Boris's tax hike</a>",8276,35,Isabel Hardman,0.4229096181730304
"<a href=""https://www.spectator.co.uk/article/letters-In-defence-of-gps"">Letters: In defence of GPs</a>",393,33,The Spectator,8.396946564885496
"<a href=""https://www.spectator.co.uk/article/barcas-golden-age-and-its-ruling-triumvirate"">Barça’s golden age and its ruling triumvirate</a>",398,33,Andreas Campomar,8.291457286432161
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",48,31,Flora Watkins,64.58333333333334
"<a href=""https://www.spectator.co.uk/article/macron-is-terrible-nobody-can-beat-him"">Macron is terrible. Nobody can beat him</a>",184,30,Jonathan Miller,16.304347826086957
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",30,30,Robert Tombs,100.0
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",662,29,Fraser Nelson,4.380664652567976
"<a href=""https://www.spectator.co.uk/article/why-johnson-s-tax-gamble-will-pay-off"">Why Johnson's tax gamble will pay off</a>",337,29,Robert Peston,8.605341246290802
"<a href=""https://www.spectator.co.uk/article/anti-tax-hike-tories-have-an-eye-on-the-reshuffle"">Tories brace for more tax rises to fund NHS</a>",2672,28,Isabel Hardman,1.0479041916167664
"<a href=""https://www.spectator.co.uk/article/when-will-the-real-keir-starmer-stand-up-"">When will the real Keir Starmer stand up?</a>",868,28,Steven Fielding,3.225806451612903
"<a href=""https://www.spectator.co.uk/article/britain-s-abortion-debate-is-horrendously-one-sided"">Britain’s abortion debate is horrendously one-sided</a>",155,27,Melanie McDonagh,17.419354838709676
