title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/How-Labour-wins"">How Labour wins</a>",24475,1675,Tim Stanley,6.8437180796731365
"<a href=""https://www.spectator.co.uk/article/fresh-criticism-for-rusbridger-over-greenslade-ira-article"">Fresh criticism for Rusbridger over Greenslade IRA article</a>",18091,1022,Steerpike,5.649217843126417
"<a href=""https://www.spectator.co.uk/article/is-brexit-really-to-blame-for-fuel-rationing-"">Is Brexit really to blame for fuel-rationing?</a>",20020,996,Ross Clark,4.975024975024975
"<a href=""https://www.spectator.co.uk/article/the-bataclan-trial-is-forcing-france-to-confront-some-difficult-questions"">The Bataclan trial is forcing France to confront some difficult questions</a>",17633,807,Gavin Mortimer,4.576646061362219
"<a href=""https://www.spectator.co.uk/article/aoc-s-iron-dome-defeat-is-a-win-for-the-united-states"">AOC's Iron Dome defeat is a win for the United States</a>",14224,758,Stephen Daisley,5.329021372328459
"<a href=""https://www.spectator.co.uk/article/scotland-s-worst-council-leader-strikes-again"">Scotland’s worst council leader strikes again</a>",16352,724,Stephen Daisley,4.427592954990215
"<a href=""https://www.spectator.co.uk/article/the-gas-crisis-shows-how-important-net-zero-is"">The gas crisis shows how important net zero is</a>",14767,499,James Kirkup,3.3791562267217445
"<a href=""https://www.spectator.co.uk/article/feted-abroad-dismissed-at-home-will-germany-really-miss-merkel-"">Feted abroad, dismissed at home: will Germans really miss Merkel?</a>",11856,482,Mary Dejevsky,4.065452091767882
"<a href=""https://www.spectator.co.uk/article/we-re-living-through-eerie-reminders-of-the-70s"">We're living through eerie reminders of the 1970s</a>",9928,446,James Forsyth,4.492344883158743
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",7896,431,Amber Athey,5.458459979736576
"<a href=""https://www.spectator.co.uk/article/who-are-the-energy-companies-going-bust-"">Who are the energy companies going bust?</a>",3544,343,Steerpike,9.678329571106095
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",2513,327,Rod Liddle,13.01233585356148
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",11917,323,Sam Leith,2.710413694721826
"<a href=""https://www.spectator.co.uk/article/the-ryder-cup-shows-the-sickening-worst-of-artificial-america"">Why is the Ryder Cup so cringe?</a>",8642,279,Mark Mason,3.228419347373293
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",6263,255,Nigel Biggar,4.071531215072649
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",1276,225,Rod Liddle,17.63322884012539
"<a href=""https://www.spectator.co.uk/article/the-secret-to-making-blackberry-pie"">The trick to making blackberry pie</a>",2929,198,The Vintage Chef Olivia Potts,6.759986343461932
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",4432,195,Francis Pike,4.399819494584838
"<a href=""https://www.spectator.co.uk/article/keir-starmer-loses-his-fizz"">Keir Starmer loses his fizz</a>",6237,184,Steerpike,2.9501362834696168
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",3682,176,James Forsyth,4.780010863661054
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",154,176,Ursula Buchan,114.28571428571428
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",5470,159,Emma Thompson,2.906764168190128
"<a href=""https://www.spectator.co.uk/article/why-i-m-touchy-about-being-asked-what-i-do-for-a-living"">Why I’m touchy about being asked what I do for a living</a>",3802,155,Jeremy Clarke,4.0768016833245655
"<a href=""https://www.spectator.co.uk/article/madam-butterfly-and-a-pointless-discussion-about-colonalism"">Madam Butterfly and a pointless discussion about colonialism</a>",5486,154,Lloyd Evans,2.807145461173897
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",6242,125,Ian Buruma,2.00256328099968
"<a href=""https://www.spectator.co.uk/article/aukus-makes-the-world-more-dangerous"">Why the world is in for a dangerous decade</a>",2779,114,James Forsyth,4.102195034184959
"<a href=""https://www.spectator.co.uk/article/we-face-a-massive-two-phase-onslaught-on-living-standards"">Could the squeeze on living standards bring down Boris?</a>",5614,109,Robert Peston,1.9415746348414678
"<a href=""https://www.spectator.co.uk/article/who-knew-running-could-be-such-an-expensive-business-"">Since when did running become so exclusive?</a>",148,100,Simon de Burton,67.56756756756756
"<a href=""https://www.spectator.co.uk/article/how-to-make-an-authentic-paella"">How to make an authentic paella</a>",316,97,Hugo Brown,30.69620253164557
"<a href=""https://www.spectator.co.uk/article/watch-eco-warrior-storms-off-morning-television"">Watch: Eco-warrior storms off morning television</a>",1752,94,Steerpike,5.365296803652968
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",317,90,Nicholas Farrell,28.391167192429023
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",268,81,The Spectator,30.223880597014922
