title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",12370,1232,Douglas Murray,9.959579628132579
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",10921,970,Theo Hobson,8.881970515520557
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",22985,915,Alex Massie,3.9808570807048076
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",4946,843,Rod Liddle,17.044076021027095
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",9746,658,Rodney Pittam,6.751487789862508
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",12205,655,Matthew Lynn,5.36665301106104
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",9507,590,Steerpike,6.2059535079415165
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",2759,517,Ian Williams,18.738673432403044
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",7477,402,Steerpike,5.3764878962150595
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",8917,313,Coffee House,3.51014915330268
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",9946,305,Jonathan Miller,3.0665594208727125
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",2054,290,Julie Burchill,14.118792599805257
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",4945,259,James Kirkup,5.237613751263903
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",5012,240,Tanya Gold,4.788507581803671
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",11044,228,Jake Wallis Simons,2.064469395146686
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",4990,227,Mary Wakefield,4.5490981963927855
"<a href=""https://www.spectator.co.uk/article/where-s-the-outrage-about-the-taliban-s-burqa-rules-"">Should we listen to Shamima Begum's verdict on the hijab?</a>",1579,181,Gavin Mortimer,11.462951234958835
