title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-taleban-enters-kabul"">The Taleban enters Kabul</a>",13869,764,Fraser Nelson,5.508688441848728
"<a href=""https://www.spectator.co.uk/article/what-went-wrong-in-afghanistan"">What went wrong in Afghanistan</a>",11408,666,David Loyn,5.838008415147265
"<a href=""https://www.spectator.co.uk/article/calculating-the-cost-of-bercow"">Calculating the cost of Bercow</a>",9014,496,Steerpike,5.502551586421123
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",3639,338,Rory Sutherland,9.28826600714482
"<a href=""https://www.spectator.co.uk/article/tony-blair-takes-back-control"">Tony Blair takes back control</a>",5587,251,Steerpike,4.4925720422409166
"<a href=""https://www.spectator.co.uk/article/where-is-britain-s-anger-about-afghanistan-"">Where is Britain’s anger about Afghanistan?</a>",5797,232,James Kirkup,4.002070036225634
"<a href=""https://www.spectator.co.uk/article/why-iran-matters-to-china"">Iran's 'Ghost Armada' and its secret alliance with China</a>",7054,214,Mark Wallace and Joe Lieberman,3.0337397221434648
"<a href=""https://www.spectator.co.uk/article/it-all-started-with-dracula"">It all started with Dracula</a>",3552,208,Tessa Dunlop,5.8558558558558556
"<a href=""https://www.spectator.co.uk/article/the-government-s-obligation-to-afghans-who-helped-allied-forces"">Our moral obligation to the Afghans who took us at our word</a>",6360,192,James Forsyth,3.018867924528302
"<a href=""https://www.spectator.co.uk/article/why-incels-aren-t-terrorists"">Why incels aren’t terrorists</a>",4687,184,Melanie McDonagh,3.9257520802218906
"<a href=""https://www.spectator.co.uk/article/scotland-s-new-transgender-guidance-is-a-safeguarding-nightmare"">Scotland’s new transgender guidance is a safeguarding nightmare</a>",6809,184,Debbie Hayton,2.7023057717726537
"<a href=""https://www.spectator.co.uk/article/boris-on-afghanistan-in-his-own-words"">Boris on Afghanistan: in his own words</a>",4082,124,Steerpike,3.0377266046055853
"<a href=""https://www.spectator.co.uk/article/hugely-unmemorable-billie-eilishs-happier-than-ever-reviewed"">Hugely unmemorable: Billie Eilish's Happier Than Ever reviewed</a>",148,104,Rod Liddle,70.27027027027027
"<a href=""https://www.spectator.co.uk/article/the-myth-of-middle-aged-spread"">The myth of the middle-aged spread</a>",1397,85,Dr Roger Henderson,6.084466714387974
"<a href=""https://www.spectator.co.uk/article/churchill-as-villain-but-is-this-a-character-assassination-too-far"">Churchill as villain – but is this a character assassination too far?</a>",1115,74,Andrew Roberts,6.636771300448431
"<a href=""https://www.spectator.co.uk/article/i-took-my-wife-to-a-millwall-match-and-it-didnt-go-well"">I took my wife to a Millwall match – and it didn’t go well</a>",1475,73,Toby Young,4.949152542372881
"<a href=""https://www.spectator.co.uk/article/whod-want-to-move-to-america-now"">Who’d want to move to America now?</a>",844,64,Sean Thomas,7.5829383886255926
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",870,59,Fraser Nelson,6.781609195402299
"<a href=""https://www.spectator.co.uk/article/the-death-of-the-edinburgh-fringe"">The death of the Edinburgh Fringe</a>",2132,58,Lloyd Evans,2.720450281425891
"<a href=""https://www.spectator.co.uk/article/afghanistan-on-screen-10-films-about-the-conflict"">Afghanistan on screen: 10 films about the conflict</a>",4016,55,Stephen Arnell,1.3695219123505975
"<a href=""https://www.spectator.co.uk/article/why-vaccine-passports-are-pointless"">Why vaccine passports are pointless</a>",496,48,Lionel Shriver,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/my-roots-burnt-with-greece"">My roots burnt with Greece</a>",4137,42,David Patrikarakos,1.015228426395939
"<a href=""https://www.spectator.co.uk/article/poles-apart-the-eu-will-never-understand-poland"">Poles apart: The EU will never understand Poland</a>",378,41,Alan Fimister,10.846560846560847
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-net-zero"">The true cost of net zero</a>",1634,40,Ross Clark,2.4479804161566707
"<a href=""https://www.spectator.co.uk/article/london-s-best-thai-eats"">London's best Thai cuisine</a>",241,39,Marianna Hunt,16.182572614107883
"<a href=""https://www.spectator.co.uk/article/forget-france---why-switzerland-is-the-ideal-summer-getaway"">Forget France - why Switzerland is the ideal summer getaway</a>",817,38,William Cook,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/how-to-burst-the-grade-inflation-bubble"">How to burst the grade inflation bubble</a>",1591,37,James Forsyth,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",805,34,Daniel Rey,4.22360248447205
"<a href=""https://www.spectator.co.uk/article/a-total-mess-bbc2s-the-watch-reviewed"">A total mess: BBC2's The Watch reviewed</a>",462,33,James Walton,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/the-problem-with-anglo-gaullism-"">The problem with Anglo-Gaullism</a>",717,30,Julian T. Jackson,4.184100418410042
"<a href=""https://www.spectator.co.uk/article/devolution-doesn-t-work-in-a-crisis"">Devolution doesn't work in a crisis</a>",1028,28,Henry Hill,2.7237354085603114
"<a href=""https://www.spectator.co.uk/article/liberte-egalite-vaccine-frances-covid-passport-revolt-is-just-beginning"">Liberté, égalité, vacciné: France’s Covid passport revolt is just beginning</a>",511,28,Jonathan Miller,5.47945205479452
"<a href=""https://www.spectator.co.uk/article/how-china-tried-to-suppress-the-lab-leak-investigation"">How China tried to suppress the lab leak investigation</a>",419,28,James Forsyth,6.682577565632458
"<a href=""https://www.spectator.co.uk/article/devi-sridhar-blunders-again-"">Devi Sridhar blunders (again)</a>",836,23,Steerpike,2.751196172248804
"<a href=""https://www.spectator.co.uk/article/more-than-one-bad-apple-the-sorry-demise-of-english-cider"">More than one bad apple: the sorry demise of English cider</a>",456,22,Henry Jeffreys,4.824561403508771
"<a href=""https://www.spectator.co.uk/article/cuomo-trump-and-the-secret-of-eternal-political-life"">Cuomo, Trump and the secret of eternal political life</a>",537,22,Michael Wolff,4.0968342644320295
"<a href=""https://www.spectator.co.uk/article/the-national-trust-has-lost-the-language-of-architecture"">The National Trust has lost the language of architecture</a>",13,22,Laura Freeman,169.23076923076923
"<a href=""https://www.spectator.co.uk/article/will-anyone-publish-my-rabbit-tale"">Will anyone publish my rabbit tale?</a>",129,20,Rod Liddle,15.503875968992247
"<a href=""https://www.spectator.co.uk/article/in-defence-of-net-zero-yes-we-can-afford-it"">In defence of net zero: yes, we can afford it</a>",624,20,James Kirkup,3.205128205128205
"<a href=""https://www.spectator.co.uk/article/nazis-and-nordics-the-latest-crime-fiction-reviewed"">Nazis and Nordics: the latest crime fiction reviewed</a>",1352,19,Andrew Rosenheim,1.4053254437869822
"<a href=""https://www.spectator.co.uk/article/the-best-cold-war-thriller-ive-seen-that-i-fully-understand-the-courier-reviewed"">The best Cold War thriller I've seen that I fully understand: The Courier reviewed</a>",63,18,Deborah Ross,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/merkelism-is-here-to-stay-and-that-s-bad-news-for-german-politics"">Merkelism is here to stay – and that's bad news for German politics</a>",676,18,Carlo Moll,2.6627218934911245
"<a href=""https://www.spectator.co.uk/article/borges-the-man-and-the-brand"">Borges: the man and the brand</a>",1200,16,Anna Aslanyan,1.3333333333333335
"<a href=""https://www.spectator.co.uk/article/how-i-fell-out-of-love-with-football"">How I fell out of love with football</a>",533,15,George Chesterton,2.8142589118198873
"<a href=""https://www.spectator.co.uk/article/oliver-cromwell-ruthless-in-battle-but-nice-to-his-men"">Oliver Cromwell: ruthless in battle – but nice to his men</a>",82,14,Marcus Nevitt,17.073170731707318
"<a href=""https://www.spectator.co.uk/article/why-cocktails-are-superior-to-wine"">Why cocktails are superior to wine</a>",181,14,Rory Sutherland,7.734806629834254
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",21,14,Ross Clark,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-failures-that-allowed-usman-khan-to-kill"">The catalogue of failures that allowed Usman Khan to kill</a>",1,14,Ian Acheson,1400.0
"<a href=""https://www.spectator.co.uk/article/the-olympics-have-become-a-celebration-of-human-frailty"">The Olympics have become a celebration of human frailty</a>",12,14,Taki,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/never-has-a-virus-been-so-oversold"">Never has a virus been so oversold</a>",3,13,Lionel Shriver,433.3333333333333
"<a href=""https://www.spectator.co.uk/article/the-great-holiday-covid-test-rip-off"">The great holiday Covid test rip-off</a>",503,13,Matt Quinton,2.584493041749503
"<a href=""https://www.spectator.co.uk/article/why-the-watts-gallery-is-the-perfect-weekend-outing"">Watts gallery: weekend outings don't come better than this</a>",60,12,William Cook,20.0
"<a href=""https://www.spectator.co.uk/article/the-royal-response-to-prince-andrew-s-epstein-scandal-is-failing"">The failed royal response to Prince Andrew's Epstein scandal</a>",124,12,Peter Hunt,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",65,11,Stuart Jeffries,16.923076923076923
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",50,11,Carl Heneghan & Tom Jefferson,22.0
"<a href=""https://www.spectator.co.uk/article/how-to-make-the-most-of-crowd-free-museums"">Blissfully crowd-free: now's the time to visit London's museums</a>",911,11,Flora Watkins,1.2074643249176729
"<a href=""https://www.spectator.co.uk/article/from-ferreter-to-animal-rights-champion"">From ferreter to animal-rights champion</a>",5,11,Jeremy Clarke,220.00000000000003
"<a href=""https://www.spectator.co.uk/article/why-chinas-vaccine-diplomacy-is-running-into-difficulties"">Why China’s vaccine diplomacy is running into difficulties</a>",183,11,Cindy Yu,6.0109289617486334
"<a href=""https://www.spectator.co.uk/article/the-betrayal-of-afghanistan"">The betrayal of Afghanistan</a>",51,11,Shabnam Nasimi,21.568627450980394
"<a href=""https://www.spectator.co.uk/article/sales-of-the-spectator-jump-27-per-cent-to-a-new-all-time-high"">Sales of The Spectator jump 27 per cent to a new all-time high</a>",436,11,Fraser Nelson,2.522935779816514
"<a href=""https://www.spectator.co.uk/article/why-biden-will-not-change-tack-on-afghanistan"">Afghanistan will be a stain on the Biden presidency</a>",217,10,James Forsyth,4.6082949308755765
"<a href=""https://www.spectator.co.uk/article/the-timeless-appeal-of-latin"">The timeless appeal of Latin</a>",13,10,Peter Jones,76.92307692307693
"<a href=""https://www.spectator.co.uk/article/how-do-we-stop-the-next-david-cameron-"">How do we stop the next David Cameron?</a>",316,10,Stephen Daisley,3.1645569620253164
"<a href=""https://www.spectator.co.uk/article/feuds-on-film"">Feuds on film: cinema's best on-screen clashes</a>",398,10,Stephen Arnell,2.512562814070352
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",16,10,Melanie McDonagh,62.5
"<a href=""https://www.spectator.co.uk/article/the-problems-posed-by-booster-shots"">The problems posed by booster shots</a>",45,10,James Forsyth,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",52,9,Douglas Murray,17.307692307692307
"<a href=""https://www.spectator.co.uk/article/why-i-m-thanking-god-my-immune-system-and-garlic"">Why I’m thanking God, my immune system and garlic</a>",9,9,Melissa Kite,100.0
"<a href=""https://www.spectator.co.uk/article/life-is-full-of-flights-of-fancy"">My frightening flights of fancy</a>",243,8,Cressida Bonas,3.292181069958848
"<a href=""https://www.spectator.co.uk/article/how-the-nixon-shock-reshaped-our-economy"">How the ‘Nixon shock’ reshaped our economy</a>",36,8,Matthew Lynn,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/why-shouldnt-we-worship-the-nhs"">Why shouldn’t we worship the NHS?</a>",21,8,David Hare,38.095238095238095
"<a href=""https://www.spectator.co.uk/article/curry-isn-t-racist"">Curry, colonialism and the problem with ‘cultural appropriation’</a>",110,8,Patrick West,7.2727272727272725
"<a href=""https://www.spectator.co.uk/article/will-sizewell-c-see-off-the-avocet"">Will Sizewell C see off the avocet?</a>",2,7,Mark Solomons,350.0
"<a href=""https://www.spectator.co.uk/article/britain-s-duty-to-taiwan"">Britain's duty to Taiwan</a>",232,7,Andrew Tettenborn,3.0172413793103448
"<a href=""https://www.spectator.co.uk/article/is-letting-alta-fixsler-die-really-in-her-best-interests-"">Is letting Alta Fixsler die really in her 'best interests'?</a>",127,7,Melanie McDonagh,5.511811023622047
"<a href=""https://www.spectator.co.uk/article/why-filling-santas-sack-will-cost-more-this-year"">Why filling Father Christmas's sack will cost more this year</a>",27,7,Martin Vander Weyer,25.925925925925924
"<a href=""https://www.spectator.co.uk/article/the-musical-gravy-train-Leaving-The-Building-by-Eamonn-Forde-reviewed"">The musical gravy train: Leaving The Building, by Eamonn Forde, reviewed</a>",57,7,Max Décharné,12.280701754385964
"<a href=""https://www.spectator.co.uk/article/is-it-any-wonder-that-men-are-put-off-the-bbc-"">Is it any wonder that men are put off by the BBC?</a>",3,7,James Innes-Smith,233.33333333333334
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",3,7,Andrew Kenny,233.33333333333334
