title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/now-even-sir-alan-duncan-turns-on-stonewall"">Now even Sir Alan Duncan turns on Stonewall</a>",19266,1724,Steerpike,8.948406519256721
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",22481,951,David Loyn,4.230238868377741
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",3836,934,The Spectator,24.34827945776851
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",17465,788,Steerpike,4.511880904666476
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",17033,745,Nicholas Lezard,4.373862502201609
"<a href=""https://www.spectator.co.uk/article/why-goves-night-on-the-dance-floor-is-good-news"">Why Gove’s night on the dance floor is good news</a>",9330,526,Toby Young,5.637727759914255
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",18161,468,Douglas Murray,2.576950608446672
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",22458,440,Theo Hobson,1.9592127526939174
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",13535,432,Mary Dejevsky,3.191725157000369
"<a href=""https://www.spectator.co.uk/article/is-boris-weaponising-reshuffle-rumours-"">Is Boris weaponising reshuffle rumours?</a>",6088,406,Katy Balls,6.668856767411301
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",17213,397,Francis Elliott,2.306396328356475
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",7117,370,Adewale Maja-Pearce,5.198819727413237
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",3643,267,Lionel Shriver,7.329124348064782
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",4359,241,Steerpike,5.528791007111723
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",800,227,Anne Margaret Daniel,28.375
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",9504,221,Gavin Mortimer,2.3253367003367007
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",9147,204,Fiona Mountford,2.230239422761561
"<a href=""https://www.spectator.co.uk/article/darkness-desolation-and-disarray-in-germany"">Darkness, desolation and disarray in Germany</a>",8908,201,Ian Thomson,2.256398742703188
"<a href=""https://www.spectator.co.uk/article/the-absurdity-of-tennis-players-toilet-breaks"">The absurdity of tennis players’ toilet breaks</a>",1935,199,Roger Alton,10.284237726098192
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",7618,187,Alan West,2.4547125229719087
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",3621,183,James Delingpole,5.0538525269262635
"<a href=""https://www.spectator.co.uk/article/lord-sumption-was-right-to-quit-the-supreme-court"">Lord Sumption was right to quit the Supreme Court</a>",1119,179,Steven Barrett,15.996425379803394
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",1542,161,Fraser Nelson,10.440985732814527
"<a href=""https://www.spectator.co.uk/article/repetitive-spiritless-god-bothering-music-kanye-wests-donda-reviewed"">Repetitive, spiritless, god-bothering music: Kanye West's Donda reviewed</a>",6742,159,Rod Liddle,2.3583506377929395
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",85,154,Camilla Swift,181.1764705882353
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",102,145,Portia Berry-Kilby,142.15686274509804
