title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",5551,267,Paul Hunter,4.809944154206449
"<a href=""https://www.spectator.co.uk/article/was-the-tokyo-olympics-a-success-"">Was the Tokyo Olympics a success?</a>",5109,254,Philip Patrick,4.971618712076728
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",4464,237,Steerpike,5.309139784946237
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",4869,189,Charles Parton,3.8817005545286505
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",1450,156,Jonathan Miller,10.758620689655173
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",2241,124,Zoe Strimpel,5.533244087460955
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",3294,118,Steerpike,3.5822707953855497
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",2965,103,Katy Balls,3.473861720067454
"<a href=""https://www.spectator.co.uk/article/should-simone-biles-listen-to-novak-djokovic"">Should Simone Biles listen to Novak Djokovic?</a>",762,91,Sebastian Coe,11.94225721784777
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",2049,51,Lucy Kehoe,2.4890190336749636
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",2176,51,Greg Garrett,2.34375
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",4,50,Robert Gore-Langton,1250.0
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",1282,48,James Forsyth,3.74414976599064
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",1937,45,Kate Andrews,2.323180175529169
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",212,44,Laura Dodsworth,20.754716981132077
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",325,34,Fraser Nelson,10.461538461538462
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",713,33,Steerpike,4.628330995792426
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",1539,30,Andrew Tettenborn,1.949317738791423
"<a href=""https://www.spectator.co.uk/article/in-praise-of-charity-shops"">Why the British love charity shops</a>",1604,26,Arabella Byrne,1.6209476309226933
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",154,26,Steerpike,16.883116883116884
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",1972,23,William Nattrass,1.1663286004056794
"<a href=""https://www.spectator.co.uk/article/the-path-to-reenchantment"">The path to re-enchantment</a>",281,20,Douglas Murray,7.11743772241993
"<a href=""https://www.spectator.co.uk/article/heroes-and-villains-of-the-pandemic-in-america"">Heroes and villains of the pandemic in America</a>",1760,18,Dominic Green,1.0227272727272727
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",948,18,Marcus Rutherford,1.89873417721519
"<a href=""https://www.spectator.co.uk/article/in-defence-of-olympic-football"">In defence of Olympic football</a>",1558,17,Philip Patrick,1.0911424903722722
"<a href=""https://www.spectator.co.uk/article/putting-the-commie-in-committee"">Putting the commie in committee</a>",40,17,Rod Liddle,42.5
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",894,17,Henry Hill,1.901565995525727
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",165,16,Stuart Jeffries,9.696969696969697
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",95,15,Carl Heneghan & Tom Jefferson,15.789473684210526
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",128,14,Peter Jones,10.9375
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",258,13,Francis Pike,5.038759689922481
"<a href=""https://www.spectator.co.uk/article/how-to-drink-like-the-japanese"">How to drink like the Japanese</a>",214,13,Joe Rogers,6.074766355140187
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",20,12,Ross Clark,60.0
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",16,12,Katja Hoyer,75.0
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",148,11,Melanie McDonagh,7.4324324324324325
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",1,11,Andrew Kenny,1100.0
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",641,11,Claire Fox,1.71606864274571
"<a href=""https://www.spectator.co.uk/article/why-we-shouldnt-fear-a-fourth-wave-of-covid"">Why we shouldn’t fear a ‘fourth wave’ of Covid</a>",273,10,Philip Thomas,3.6630036630036633
"<a href=""https://www.spectator.co.uk/article/bath-buns-just-the-right-amount-of-sweetness"">Bath buns: just the right amount of sweetness</a>",31,10,The Vintage Chef Olivia Potts,32.25806451612903
"<a href=""https://www.spectator.co.uk/article/a-word-of-warning-for-brits-flocking-to-france"">A word of warning for Brits flocking to France</a>",134,9,Gavin Mortimer,6.7164179104477615
"<a href=""https://www.spectator.co.uk/article/italians-are-seeing-red-over-the-covid-green-pass"">Italians are seeing red over the Covid ‘Green Pass’</a>",261,9,Manfred Manera,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",4,9,Aidan Hartley,225.0
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-an-interview-with-dominic-cummings"">‘I’m plagued by worries of disaster’: an interview with Dominic Cummings</a>",265,9,Lynn Barber,3.3962264150943398
"<a href=""https://www.spectator.co.uk/article/the-heist-nobody-is-safe-from-russias-digital-pirates"">The heist: nobody is safe from Russia’s digital pirates</a>",250,8,Ciaran Martin,3.2
"<a href=""https://www.spectator.co.uk/article/an-interest-in-the-bizarre-helps-keep-melancholy-at-bay"">An interest in the bizarre helps keep melancholy at bay</a>",86,8,Philip Hensher,9.30232558139535
"<a href=""https://www.spectator.co.uk/article/ecstasy-from-birmingham-opera-company-wagners-rhinegold-reviewed"">Ecstasy from Birmingham Opera Company: Wagner's RhineGold reviewed</a>",1839,8,Richard Bratby,0.4350190320826536
"<a href=""https://www.spectator.co.uk/article/when-family-viewing-was-full-of-creeping-menace"">When family viewing was full of creeping menace</a>",31,7,Graeme Thomson,22.58064516129032
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",30,7,Rory Sutherland,23.333333333333332
"<a href=""https://www.spectator.co.uk/article/how-nextdoor-became-the-new-neighbourhood-watch"">How Nextdoor became the new Neighbourhood Watch</a>",5,7,Mary Wakefield,140.0
"<a href=""https://www.spectator.co.uk/article/a-podcast-that-listens-to-what-anti-vaxxers-think-rather-than-lecturing-them"">A podcast that listens to what anti-vaxxers think rather than lecturing them</a>",221,7,Jessa Crispin,3.167420814479638
"<a href=""https://www.spectator.co.uk/article/the-bbq-meat-box-our-pick-of-the-best-deliveries"">The BBQ meat box: our pick of the best deliveries</a>",210,7,Alice Hancock,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/i-was-held-to-ransom-by-hackers"">I was held to ransom by hackers</a>",249,6,Tobias Vernon,2.4096385542168677
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",20,6,The Spectator,30.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-tell-our-interior-designer-relative-we-dont-want-her-doing-up-our-house"">Dear Mary: How do we tell our interior designer relative we don’t want her doing up our house?</a>",2,6,Mary Killen,300.0
"<a href=""https://www.spectator.co.uk/article/the-case-against-reparations-for-slavery"">The case against reparations for slavery</a>",3,6,Lionel Shriver,200.0
"<a href=""https://www.spectator.co.uk/article/an-open-letter-from-christian-leaders-concerning-vaccine-passports"">An open letter from Christian leaders concerning vaccine passports</a>",1,6,Rev Dr Jamie Franklin et al,600.0
"<a href=""https://www.spectator.co.uk/article/don-t-pick-a-fight-with-the-snp"">Don’t pick a fight with the SNP</a>",53,5,James Forsyth,9.433962264150944
"<a href=""https://www.spectator.co.uk/article/britain-could-do-with-one-or-two-more-mike-ashleys"">In praise of Mike Ashley</a>",145,5,Ross Clark,3.4482758620689653
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",9,5,Simon de Burton,55.55555555555556
"<a href=""https://www.spectator.co.uk/article/mesmerising-and-monstrous-zola-reviewed"">Mesmerising and monstrous: @zola reviewed</a>",282,5,Zoe Strimpel,1.773049645390071
"<a href=""https://www.spectator.co.uk/article/Boris-Johnson-s-Thatcher-coal-mine-quip-infuriates-Tory-MPs"">Boris's Thatcher coal mine quip infuriates Tory MPs</a>",150,5,Katy Balls,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/to-appreciate-finnegans-wake-you-must-hear-its-sounds-and-rhythms"">To appreciate Finnegans Wake you must hear its sounds and rhythms</a>",27,5,Rachel Redford,18.51851851851852
"<a href=""https://www.spectator.co.uk/article/what-china-wants-from-britain"">What China wants from Britain</a>",83,5,Charles Parton,6.024096385542169
"<a href=""https://www.spectator.co.uk/article/what-we-can-learn-from-our-mistakes-in-afghanistan"">What we can learn from our mistakes in Afghanistan</a>",13,4,Andy Owen,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",11,4,Olivia Potts,36.36363636363637
"<a href=""https://www.spectator.co.uk/article/cop-out-why-can-alok-sharma-swerve-covid-rules-"">Cop out: Why can Alok Sharma swerve Covid rules?</a>",725,4,Kate Andrews,0.5517241379310345
"<a href=""https://www.spectator.co.uk/article/can-iran-s-butcher-president-make-peace-with-the-saudis-"">Can Iran's 'butcher' president make peace with the Saudis?</a>",125,4,Daniel DePetris,3.2
"<a href=""https://www.spectator.co.uk/article/boris-biden-and-the-orange-elephant-in-the-room"">Boris, Biden and the orange elephant in the room</a>",32,4,Freddy Gray,12.5
"<a href=""https://www.spectator.co.uk/article/even-a-robot-assistant-cant-help-you-make-sense-of-japan"">Even a robot assistant can’t help you make sense of Japan</a>",2,4,Philip Patrick,200.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",14,4,Douglas Murray,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/australia-proves-the-cost-of-zero-covid"">Australia shows the cost of zero Covid</a>",15,3,Matthew Lynn,20.0
"<a href=""https://www.spectator.co.uk/article/lucy-ellmann-is-angry-about-everything-especially-men"">Lucy Ellmann is angry about everything, especially men</a>",22,3,Sarah Ditum,13.636363636363635
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",54,3,Steerpike,5.555555555555555
"<a href=""https://www.spectator.co.uk/article/what-s-the-real-reason-so-many-people-hate-israel-"">What's the real reason so many people hate Israel?</a>",5,3,Brendan O’Neill,60.0
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",83,3,Stephen Arnell,3.614457831325301
"<a href=""https://www.spectator.co.uk/article/boris-shouldn-t-rise-to-the-snp-s-bait"">Boris shouldn’t rise to the SNP’s bait</a>",415,3,James Forsyth,0.7228915662650602
"<a href=""https://www.spectator.co.uk/article/how-britain-can-really-help-belarus-s-embattled-opposition"">How Britain can really help Belarus's embattled opposition</a>",124,3,Jade McGlynn,2.4193548387096775
"<a href=""https://www.spectator.co.uk/article/hugely-pleasurable-a-vision-of-summer-jennifer-packer-at-the-serpentine-gallery-reviewed"">Hugely pleasurable – a vision of summer: Jennifer Packer at the Serpentine Gallery reviewed</a>",234,3,Stuart Jeffries,1.282051282051282
"<a href=""https://www.spectator.co.uk/article/ian-mckellen-is-riveting-hamlet-at-theatre-royal-windsor-reviewed"">Ian McKellen is riveting: Hamlet, at Theatre Royal Windsor, reviewed</a>",209,3,Lloyd Evans,1.4354066985645932
"<a href=""https://www.spectator.co.uk/article/the-myth-of-the-stolen-country"">The myth of the ‘stolen country’</a>",49,3,Jeff Fynn-Paul,6.122448979591836
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",13,3,Rory Sutherland,23.076923076923077
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",27,3,Brendan O’Neill,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",2,3,John Maier,150.0
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",30,3,Charlie Peters,10.0
"<a href=""https://www.spectator.co.uk/article/funeral-gatecrasher-the-black-dress-by-deborah-moggach-reviewed"">Funeral gatecrasher: The Black Dress, by Deborah Moggach, reviewed</a>",32,3,Alex Peake-Tomkinson,9.375
"<a href=""https://www.spectator.co.uk/article/when-musical-collaborations-go-right-and-when-they-go-horribly-wrong"">When musical collaborations go right – and when they go horribly wrong</a>",218,3,Graeme Thomson,1.3761467889908259
"<a href=""https://www.spectator.co.uk/article/the-art-of-losing-your-hair"">The art of losing your hair</a>",15,3,Jeremy Clarke,20.0
"<a href=""https://www.spectator.co.uk/article/an-elegy-on-yachting"">An elegy on yachting</a>",9,3,Taki,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/whats-changed-since-the-last-tokyo-olympics"">What’s changed since the last Tokyo Olympics?</a>",15,2,The Spectator,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/ministers-need-to-start-bracing-Britain-for-the-third-wave"">Ministers need to start bracing Britain for the third wave</a>",1,2,Fraser Nelson,200.0
"<a href=""https://www.spectator.co.uk/article/the-history-of-the-theatre-royal-drury-lane-is-the-theatrical-history-of-england"">The history of the Theatre Royal Drury Lane is the theatrical history of England</a>",229,2,Robert Gore-Langton,0.8733624454148471
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",30,2,Robert Jackman,6.666666666666667
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",3,2,Nick Tyrone,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",56,2,Limor Simhony Philpott,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/immigration-is-joe-bidens-achilles-heel"">Immigration is Joe Biden’s Achilles heel</a>",3,2,Lionel Shriver,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-i-quit-oxford-s-poor-person-scholarship-"">Should poor Oxford students have to volunteer?</a>",12,2,Phoebe Hennell,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",43,2,Katy Balls,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/seven-summer-terraces-for-al-fresco-drinking"">Seven summer terraces for al fresco drinking</a>",11,2,Marianna Hunt,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",3,2,Tim Stanley,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/the-court-judgement-that-confirms-women-pay-for-trans-rights"">The court judgement that confirms women pay for trans rights</a>",2,2,James Kirkup,100.0
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",5,2,The Spectator,40.0
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",2,2,Matt Ridley,100.0
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",11,2,Douglas Murray,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",18,2,Julie Bindel,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/vanilla-ice-a-no-bake-treat-made-for-the-heat"">Coconut ice: a no-bake treat made for the heat</a>",1,2,The Vintage Chef Olivia Potts,200.0
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",4,2,Duncan Gardham,50.0
"<a href=""https://www.spectator.co.uk/article/should-boris-pay-people-to-take-the-jab-"">Should Boris pay people to take the jab?</a>",23,2,Annabel Denham,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",290,2,Alex Cole-Hamilton,0.6896551724137931
"<a href=""https://www.spectator.co.uk/article/britain-s-best-beaches"">Britain's best beaches</a>",33,2,Lucy Kehoe,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",4,2,Tim Stanley,50.0
"<a href=""https://www.spectator.co.uk/article/in-the-post-pandemic-economy-the-workers-are-the-boss"">In the post-pandemic economy, the workers are the boss</a>",19,2,Kate Andrews,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/have-my-suits-shrunk-in-lockdown"">Have my suits shrunk in lockdown?</a>",14,2,Toby Young,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/a-true-bohemian-the-story-of-nico-s-rise-and-fall"">A true bohemian: the story of Nico’s rise and fall</a>",37,2,Andy Miller,5.405405405405405
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",9,2,Peter Parker,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/simone-biles-plutarch-and-an-olympic-trial"">Simone Biles, Plutarch and an Olympic trial</a>",15,2,Peter Jones,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/how-do-the-tories-stop-the-rise-of-an-ever-bigger-state-"">How do the Tories stop the rise of an ever-bigger state?</a>",5,2,James Forsyth,40.0
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",23,2,Ross Clark,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",6,2,James Delingpole,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",8,2,Ross Clark,25.0
"<a href=""https://www.spectator.co.uk/article/japan-is-struggling-to-rollout-the-vaccine"">What's behind Japan's vaccine scepticism?</a>",2,2,Philip Patrick,100.0
"<a href=""https://www.spectator.co.uk/article/in-praise-of-patmos"">In praise of Patmos</a>",3,2,Taki,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/why-we-dont-always-say-what-we-see"">The fatal flaw in 'see something, say something'</a>",10,2,Douglas Murray,20.0
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",28,2,Douglas Murray,7.142857142857142
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",5,2,Steerpike,40.0
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",304,2,Philip Patrick,0.6578947368421052
"<a href=""https://www.spectator.co.uk/article/is-it-time-for-a-dads-army-of-lorry-drivers"">Is it time for a Dad’s Army of lorry drivers?</a>",20,2,Martin Vander Weyer,10.0
"<a href=""https://www.spectator.co.uk/article/the-short-unhappy-life-of-ivor-gurney-wounded-gassed-and-driven-insane"">The short, unhappy life of Ivor Gurney — wounded, gassed and driven insane</a>",6,2,Andrew Motion,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",5,2,Lionel Shriver,40.0
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-plan-for-freedom-day-"">Boris Johnson's plan for 'freedom day'</a>",8,2,Katy Balls,25.0
"<a href=""https://www.spectator.co.uk/article/the-polarising-power-of-plague"">The polarising power of plague</a>",7,2,Douglas Murray,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",22,2,James Kirkup,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/how-concerned-should-we-be-by-the-indian-variant-"">How concerned should we be by the Indian variant?</a>",100,2,Paul Hunter,2.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",10,2,Rod Liddle,20.0
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",15,2,Arabella Byrne,13.333333333333334
"<a href=""https://www.spectator.co.uk/article/letters-the-problem-with-the-alpha-migrants"">Letters: The problem with the ‘alpha migrants’</a>",12,2,The Spectator,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",18,2,Steerpike,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/snp-msp-in-racist-bus-row-apologises-again-"">SNP MSP in racist bus row apologises (again)</a>",1,1,Steerpike,100.0
"<a href=""https://www.spectator.co.uk/article/exams-farce-chief-out-at-top-data-body"">Exams farce chief out at top data body</a>",7,1,Steerpike,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-public-information-ad"">The art of the public information ad</a>",6,1,Rory Sutherland,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/gb-news-and-the-fight-against-the-outrage-mob"">GB News and the fight against the outrage mob</a>",1,1,Tom Slater,100.0
"<a href=""https://www.spectator.co.uk/article/are-the-japanese-finally-embracing-the-tokyo-olympics-"">Are the Japanese finally embracing the Tokyo Olympics?</a>",8,1,Philip Patrick,12.5
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",12,1,Francis Pike,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/why-the-vaccines-should-prevent-a-deadly-third-wave"">Why the vaccines should prevent a deadly third wave</a>",2,1,Ross Clark,50.0
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",12,1,Craig Brown,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2,1,Stephen Daisley,50.0
"<a href=""https://www.spectator.co.uk/article/a-very-annoying-guide-to-the-somme-battlefields"">A very annoying guide to the Somme battlefields</a>",2,1,Jeremy Clarke,50.0
"<a href=""https://www.spectator.co.uk/article/incoherent-and-conspiracy-fuelled-adam-curtis-s-can-t-get-you-out-of-my-head-reviewed"">Incoherent and conspiracy-fuelled: Adam Curtis’s Can’t Get You Out of My Head reviewed</a>",2,1,James Walton,50.0
"<a href=""https://www.spectator.co.uk/article/what-would-avery-ice-age-have-made-of-the-tokyo-olympics"">What would Avery Ice Age have made of the Tokyo Olympics?</a>",5,1,Roger Alton,20.0
"<a href=""https://www.spectator.co.uk/article/the-problem-with-devo-max-"">The problem with 'Devo-max'</a>",1,1,Henry Hill,100.0
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-building-an-extension"">The dos and don'ts of building an extension</a>",1,1,James Max,100.0
"<a href=""https://www.spectator.co.uk/article/macron-s-covid-crackdown-is-a-risky-bet"">Macron's Covid crackdown is a risky bet</a>",8,1,Jonathan Miller,12.5
"<a href=""https://www.spectator.co.uk/article/can-more-cooperation-really-save-the-union-"">More devolution won't save the Union</a>",1,1,Henry Hill,100.0
