title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",30178,3342,Simon de Burton,11.074292530982834
"<a href=""https://www.spectator.co.uk/article/the-terrifying-failing-that-followed-the-manchester-arena-attack"">Why were the emergency services so slow responding to the Manchester bombing?</a>",60969,2395,Duncan Gardham,3.928225819678853
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",32405,2022,Rory Sutherland,6.239777812066039
"<a href=""https://www.spectator.co.uk/article/in-defence-of-novak-djokovic"">In defence of Novak Djokovic</a>",35726,1894,Yiannis Baboulias,5.301461120752393
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",47161,1772,Michael Mosbacher,3.7573418714615894
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",36854,1450,John Ferry,3.9344440223584956
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Lambeth's children suffered because of the council's war on Thatcher</a>",34866,1396,Andrew Tettenborn,4.00390064819595
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",27336,1261,Alec Marsh,4.612964588820603
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",33375,1010,Philip Patrick,3.0262172284644193
"<a href=""https://www.spectator.co.uk/article/The-dangers-of-post-Covid-isolationism"">The dangers of post-Covid isolationism</a>",17454,933,The Spectator,5.34547954623582
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",11153,902,Damian Thompson,8.087510086972115
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",28064,849,Stuart Jeffries,3.025228050171038
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",3404,684,Olivia Potts,20.094007050528788
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",13020,678,Douglas Murray,5.207373271889401
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",585,599,Mary Killen,102.39316239316238
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",19045,526,Stephen Daisley,2.761879758466789
"<a href=""https://www.spectator.co.uk/article/is-today-the-day-I-become-a-kenyan-citizen"">Is today the day I become a Kenyan citizen?</a>",14,523,Aidan Hartley,3735.7142857142853
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-save-the-army-s-afghan-interpreters"">We need to act now to save the army's Afghan interpreters</a>",24090,394,Simon Diggins,1.6355334163553341
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",3452,381,Steerpike,11.037079953650059
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",18927,338,Steerpike,1.7858086331695462
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",16418,308,Henry Hill,1.8759897673285417
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",182,279,The Vintage Chef Olivia Potts,153.2967032967033
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",2847,259,Andrew Kenny,9.097295398665262
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",9918,256,Ian Acheson,2.581165557572091
"<a href=""https://www.spectator.co.uk/article/they-weren-t-all-that-pious-in-the-good-old-days"">They weren’t all that pious in the good old days</a>",5327,234,Harry Mount,4.392716350666416
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",2192,230,James Walton,10.492700729927007
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",5636,226,Matthew Parris,4.009936124911285
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",1747,219,Rod Liddle,12.535775615340583
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",214,204,Stephen Arnell,95.32710280373831
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",2180,191,Wolfgang Münchau,8.761467889908257
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",7238,166,Christopher Snowdon,2.2934512296214424
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",2758,162,Stuart Jeffries,5.873821609862219
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",141,145,Ross Clark,102.83687943262412
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",12260,141,James Forsyth,1.1500815660685155
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",106,136,Robert Gore-Langton,128.30188679245282
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",1295,133,Julie Bindel,10.27027027027027
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",1148,133,Matt Ridley,11.585365853658537
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",3349,131,Limor Simhony Philpott,3.911615407584353
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",2717,122,Nicholas Barrow,4.4902465955097535
"<a href=""https://www.spectator.co.uk/article/bronze-is-the-best-medal"">Bronze is the best medal</a>",1298,119,Jim Lawley,9.167950693374422
"<a href=""https://www.spectator.co.uk/article/do-masks-stop-the-spread-of-covid-19-"">Landmark Danish study finds no significant effect for facemask wearers</a>",194,114,Carl Heneghan & Tom Jefferson,58.76288659793815
"<a href=""https://www.spectator.co.uk/article/is-the-government-bluffing-on-vaccine-passports-"">Is the government bluffing on vaccine passports?</a>",3217,112,Katy Balls,3.481504507304942
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",353,111,Cat Jarman,31.444759206798867
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",2003,109,Debbie Hayton,5.441837244133799
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",122,107,Mary Killen,87.70491803278688
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",2070,97,Gavin Mortimer,4.685990338164251
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",50,83,Charlotte Eagar,166.0
"<a href=""https://www.spectator.co.uk/article/what-amanda-pritchard-s-appointment-means-for-the-nhs"">What Amanda Pritchard’s appointment means for the NHS</a>",1035,81,Andy Cowper,7.82608695652174
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",33,73,The Spectator,221.2121212121212
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",2762,71,Ross Clark,2.570601013758146
"<a href=""https://www.spectator.co.uk/article/am-i-alone-in-not-wanting-to-download-the-covid-app"">Am I alone in not wanting to download the Covid app?</a>",193,69,Lionel Shriver,35.751295336787564
"<a href=""https://www.spectator.co.uk/article/dine-like-an-olympian-where-to-eat-japanese-food-in-london"">Dine like an olympian: where to eat Japanese food in London</a>",1692,68,Joe Rogers,4.0189125295508275
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",2625,67,Kate Andrews,2.5523809523809526
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",5453,64,Camilla Swift,1.1736658719970658
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",566,64,Rory Sutherland,11.307420494699647
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",1314,61,Julie Burchill,4.642313546423135
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",923,60,Ross Clark,6.500541711809317
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",673,59,Ben Sixsmith,8.7667161961367
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",2159,58,Deborah Ross,2.686428902269569
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",2339,54,Alex Cole-Hamilton,2.3086789226165028
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",375,54,Craig Brown,14.399999999999999
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",51,54,Taki,105.88235294117648
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",143,53,Charles Moore,37.06293706293706
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",3085,51,Henry Hill,1.653160453808752
"<a href=""https://www.spectator.co.uk/article/to-be-jabbed-or-not-to-be-jabbed"">To be jabbed – or not to be jabbed?</a>",21,50,Melissa Kite,238.0952380952381
"<a href=""https://www.spectator.co.uk/article/labour-demand-probe-into-tory-china-visit"">Labour demand probe into Tory China visit</a>",1969,50,Steerpike,2.5393600812595225
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",29,49,Tom Ough,168.9655172413793
"<a href=""https://www.spectator.co.uk/article/five-experts-who-predicted-covid-cases-would-hit-100-000"">Five experts who predicted daily Covid cases would hit 100,000</a>",351,48,Steerpike,13.675213675213676
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",81,47,Matt Ridley,58.0246913580247
"<a href=""https://www.spectator.co.uk/article/is-rain-getting-heavier"">Is rain getting heavier?</a>",210,46,The Spectator,21.904761904761905
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",30,46,Ian Williams,153.33333333333334
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",6233,46,Lloyd Evans,0.7380073800738007
"<a href=""https://www.spectator.co.uk/article/is-the-airline-booking-surge-a-load-of-hot-air"">Is the airline ‘booking surge’ a load of hot air?</a>",173,44,Martin Vander Weyer,25.43352601156069
"<a href=""https://www.spectator.co.uk/article/how-australia-was-caught-in-lockdown-limbo"">How Australia was caught in lockdown limbo</a>",210,39,Terry Barnes,18.571428571428573
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",50,38,Flora Watkins,76.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",32,37,Toby Young,115.625
"<a href=""https://www.spectator.co.uk/article/a-date-with-destiny-and-chemotherapy"">A date with destiny – and chemotherapy</a>",53,37,Jeremy Clarke,69.81132075471697
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",426,36,Jenny Colgan,8.450704225352112
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",128,35,Isabel Hardman,27.34375
"<a href=""https://www.spectator.co.uk/article/a-death-foretold-the-last-days-of-gabriel-garc-a-m-rquez"">A death foretold: the last days of Gabriel García Márquez</a>",248,34,Daniel Rey,13.709677419354838
"<a href=""https://www.spectator.co.uk/article/the-catalogue-of-errors-that-led-to-the-manchester-bombing"">A haunting revelation from the Manchester Arena bombing inquiry</a>",1138,33,Duncan Gardham,2.899824253075571
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",296,32,Peter Parker,10.81081081081081
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",750,32,Lloyd Evans,4.266666666666667
"<a href=""https://www.spectator.co.uk/article/lse-students-demand-abolition-of-hayek-society"">LSE campaign demands Hayek Society abolition</a>",145,32,Steerpike,22.06896551724138
"<a href=""https://www.spectator.co.uk/article/why-do-anglers-get-so-hooked-"">Why do anglers get so hooked?</a>",383,32,Jeremy Paxman,8.355091383812011
"<a href=""https://www.spectator.co.uk/article/double-dutch-the-many-meanings-of-holland"">Double dutch: the many meanings of ‘Holland’</a>",18,29,Dot Wordsworth,161.11111111111111
