title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",4063,239,Stuart Jeffries,5.88235294117647
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",3680,227,Wolfgang Münchau,6.168478260869565
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",1785,177,Olivia Potts,9.915966386554622
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",3313,131,Stephen Daisley,3.954120132810142
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",2361,122,Steerpike,5.167301990681914
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",2084,110,Alec Marsh,5.278310940499041
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",1704,66,Steerpike,3.873239436619718
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",2238,54,Ian Acheson,2.4128686327077746
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",7,51,Mary Killen,728.5714285714286
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",6,44,The Vintage Chef Olivia Potts,733.3333333333333
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",408,39,Rod Liddle,9.558823529411764
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",1507,35,Matthew Parris,2.3224950232249504
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",1154,33,Limor Simhony Philpott,2.859618717504333
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",266,32,Douglas Murray,12.030075187969924
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",407,32,Andrew Kenny,7.862407862407863
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",419,31,Matt Ridley,7.398568019093078
"<a href=""https://www.spectator.co.uk/article/why-are-bidets-the-butt-of-so-many-jokes"">Why are bidets the butt of so many jokes?</a>",771,25,Tom Ough,3.24254215304799
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",1184,25,Cat Jarman,2.1114864864864864
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",1370,25,James Forsyth,1.824817518248175
"<a href=""https://www.spectator.co.uk/article/the-joys-of-uninhabitable-islands"">The joys of uninhabitable islands</a>",1048,24,Taki,2.2900763358778624
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",993,24,Ross Clark,2.416918429003021
"<a href=""https://www.spectator.co.uk/article/does-a-man-have-a-right-to-pay-for-sex-"">Does a man have a right to pay for sex?</a>",417,23,Julie Bindel,5.515587529976019
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",8,20,Ross Clark,250.0
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",169,17,Damian Thompson,10.059171597633137
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",123,16,Deborah Ross,13.008130081300814
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",167,15,Christopher Snowdon,8.982035928143713
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",463,15,Kate Andrews,3.2397408207343417
"<a href=""https://www.spectator.co.uk/article/britain-climate-change-and-the-reality-of-extreme-weather-events"">Britain, climate change and the reality of extreme weather events</a>",416,14,Ross Clark,3.3653846153846154
"<a href=""https://www.spectator.co.uk/article/the-joy-of-britain-s-country-shows"">The joy of Britain's country shows</a>",916,14,Camilla Swift,1.5283842794759825
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",149,14,Nicholas Barrow,9.395973154362416
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",272,12,Stuart Jeffries,4.411764705882353
"<a href=""https://www.spectator.co.uk/article/why-the-snp-fraud-allegations-matter"">Why the SNP fraud allegations matter</a>",193,11,Henry Hill,5.699481865284974
"<a href=""https://www.spectator.co.uk/article/what-i-ll-miss-about-the-x-factor"">The X Factor made all the right people cross</a>",364,11,Julie Burchill,3.021978021978022
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",125,10,James Walton,8.0
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",13,10,Charlotte Eagar,76.92307692307693
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",9,9,Stephen Arnell,100.0
