title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-war-against-intelligence"">The war against intelligence</a>",74719,5262,Rod Liddle,7.042385470897631
"<a href=""https://www.spectator.co.uk/article/kemi-badenoch-is-right-about-colonialism"">Kemi Badenoch is right about colonialism</a>",73805,3516,Nigel Biggar,4.763904884492921
"<a href=""https://www.spectator.co.uk/article/keir-starmer-s-essay-is-a-clich--ridden-disaster"">Keir Starmer’s essay is a cliché-ridden disaster</a>",44741,3387,Sam Leith,7.570237589682841
"<a href=""https://www.spectator.co.uk/article/new-world-order-can-britain-america-and-australia-contain-china"">New world order: can Britain, America and Australia contain China?</a>",91177,3205,James Forsyth,3.515140879827149
"<a href=""https://www.spectator.co.uk/article/the-democrat-squad-will-regret-shooting-down-israel-s-iron-dome"">The Democrat 'squad' will regret shooting down Israel's Iron Dome</a>",42634,2435,Charles Lipson,5.711404043720973
"<a href=""https://www.spectator.co.uk/article/we-need-to-talk-about-joe-biden"">We need to talk about Joe Biden</a>",26418,2092,Amber Athey,7.91884321296086
"<a href=""https://www.spectator.co.uk/article/angela-rayner-pmqs-performance-wasn-t-a-triumph"">Angela Rayner’s PMQs performance wasn’t a triumph</a>",47925,2066,Lloyd Evans,4.3109024517475225
"<a href=""https://www.spectator.co.uk/article/john-bercow-prepares-to-make-his-labour-debut"">John Bercow prepares to make his Labour debut</a>",19616,1347,Steerpike,6.86684339314845
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",6443,1333,Rod Liddle,20.689119975166847
"<a href=""https://www.spectator.co.uk/article/will-this-be-keir-starmers-kinnock-moment"">Will this be Keir Starmer’s Kinnock moment?</a>",27852,1283,Katy Balls,4.606491454832687
"<a href=""https://www.spectator.co.uk/article/the-case-against-aukus"">The case against Aukus</a>",21362,1149,Francis Pike,5.378709858627469
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",6511,1087,Nicholas Farrell,16.69482414375672
"<a href=""https://www.spectator.co.uk/article/chevening-plagued-by-unwelcome-guests"">Chevening plagued by unwelcome guests</a>",20793,1047,Steerpike,5.035348434569326
"<a href=""https://www.spectator.co.uk/article/the-church-closers-charter-must-be-torn-up"">The Church Closers’ Charter must be torn up</a>",12641,1018,Emma Thompson,8.053160351238036
"<a href=""https://www.spectator.co.uk/article/does-keir-starmer-have-the-guts-to-put-his-essay-into-practice-"">Does Keir Starmer have the guts to put his essay into practice?</a>",23191,937,Isabel Hardman,4.040360484670778
"<a href=""https://www.spectator.co.uk/article/seven-awful-indyref-predictions"">Seven awful Indyref predictions seven years on</a>",26132,835,Steerpike,3.1953160875554873
"<a href=""https://www.spectator.co.uk/article/peers-tear-their-hair-out-over-wigs-in-the-lords"">Peers tear their hair out over wigs in the Lords</a>",28348,807,Steerpike,2.8467616763087342
"<a href=""https://www.spectator.co.uk/article/the-covid-pantomime-at-my-father-s-memorial"">The Covid pantomime at my father’s memorial</a>",9247,759,Lionel Shriver,8.208067481345301
"<a href=""https://www.spectator.co.uk/article/the-stalemate-election-can-germany-move-beyond-merkel"">The stalemate election: can Germany move beyond Merkel?</a>",22146,728,Wolfgang Münchau,3.2872753544658178
"<a href=""https://www.spectator.co.uk/article/now-im-a-backbencher-im-free-to-speak-my-mind"">Now I’m a backbencher, I’m free to speak my mind</a>",10179,690,Robert Buckland,6.778661951075744
"<a href=""https://www.spectator.co.uk/article/the-perils-of-an-autumn-chelsea-flower-show"">The perils of an autumn Chelsea Flower Show</a>",4972,640,Ursula Buchan,12.872083668543846
"<a href=""https://www.spectator.co.uk/article/why-do-some-women-find-killers-irresistible"">Why do some women find killers irresistible?</a>",10107,585,Julie Burchill,5.78806767586821
"<a href=""https://www.spectator.co.uk/article/somewhere-between-eye-opening-and-jaw-dropping-skys-hawking-can-you-hear-me-reviewed"">Somewhere between eye-opening and jaw-dropping: Sky's Hawking – Can You Hear Me? reviewed</a>",16254,575,James Walton,3.5375907468930725
"<a href=""https://www.spectator.co.uk/article/the-myth-of-japans-warrior-spirit"">The myth of Japan’s warrior spirit</a>",10215,505,Ian Buruma,4.943710230053842
"<a href=""https://www.spectator.co.uk/article/chinas-obsessive-subversion-programme"">China’s obsessive attempts to subvert the West</a>",14562,463,Nick Cohen,3.1795083092981735
"<a href=""https://www.spectator.co.uk/article/the-joy-of-rude-place-names"">The joy of rude place names</a>",5839,460,Hannah Tomes,7.87806131186847
"<a href=""https://www.spectator.co.uk/article/how-the-tories-have-fuelled-britains-energy-crisis"">How the Tories have fuelled Britain’s energy crisis</a>",5466,449,The Spectator,8.214416392242956
"<a href=""https://www.spectator.co.uk/article/joe-biden-is-everything-trump-wanted-to-be"">Joe Biden is everything Trump wanted to be</a>",6842,435,Matthew Walther,6.357790119847998
