title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",1426,2913,Robert Gore-Langton,204.27769985974754
"<a href=""https://www.spectator.co.uk/article/refrigerator-cake-is-cold-easy-and-delicious"">Refrigerator cake is cold, easy and delicious</a>",575,2319,The Vintage Chef Olivia Potts,403.30434782608694
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",6439,1733,Douglas Murray,26.914117098928404
"<a href=""https://www.spectator.co.uk/article/spare-us-prince-harry-s-literary-memoir-"">Spare us Prince Harry's 'literary memoir'</a>",2990,1673,Joanna Williams,55.95317725752509
"<a href=""https://www.spectator.co.uk/article/boris-is-in-danger-of-becoming-the-prime-minister-he-once-warned-against"">Boris is in danger of becoming the Prime Minister he once warned against</a>",1221,1521,The Spectator,124.57002457002457
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",217,1027,Flora Watkins,473.2718894009216
"<a href=""https://www.spectator.co.uk/article/the-strange-death-of-the-english-garden"">The strange death of the English garden</a>",10494,932,James Bartholomew,8.88126548503907
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",35990,804,Isabel Hardman,2.2339538760766877
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-I-stop-friends-asking-to-stay-in-my-holiday-cottage"">Dear Mary: How can I stop friends asking to stay in my holiday cottage?</a>",4013,736,Mary Killen,18.34039372040867
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",470,559,John Maier,118.93617021276597
"<a href=""https://www.spectator.co.uk/article/no-vax-no-vote-macron-s-vaccine-passport-plan-sparks-fury"">No vax, no vote? Macron's vaccine passport plan sparks fury</a>",4003,544,Jonathan Miller,13.589807644266799
"<a href=""https://www.spectator.co.uk/article/pope-francis-is-losing-his-culture-war"">Pope Francis is losing his culture war</a>",520,535,Tim Stanley,102.88461538461537
"<a href=""https://www.spectator.co.uk/article/organic-food-isnt-better-for-us–or-the-environment"">Organic food isn’t better for us – or the environment</a>",3506,514,Matt Ridley,14.660581859669138
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",4964,447,Debbie Hayton,9.004834810636583
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",541,442,Rod Liddle,81.70055452865064
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-tokyo"">Ten films set in Tokyo</a>",2052,420,Stephen Arnell,20.46783625730994
"<a href=""https://www.spectator.co.uk/article/will-vaccine-efficacy-decline-over-time-"">Will vaccine efficacy decline over time?</a>",2149,331,Andrew Croxford,15.402512796649603
"<a href=""https://www.spectator.co.uk/article/sweden-shows-that-the-uk-s-third-wave-won-t-sting"">Sweden's lessons for the UK's third wave</a>",21,303,"Jay Bhattacharya, Martin Kulldorff and Sunetra Gupta",1442.857142857143
"<a href=""https://www.spectator.co.uk/article/boris-s-brexit-deal-isn-t-worth-sacrificing-northern-ireland-for"">Boris's Brexit deal isn’t worth sacrificing Northern Ireland for</a>",3585,283,Matthew Lynn,7.894002789400279
"<a href=""https://www.spectator.co.uk/article/older-voters-are-killing-british-democracy"">It's no surprise younger voters are losing faith in democracy</a>",168,253,Sam Ashworth-Hayes,150.5952380952381
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",12959,252,Kate Andrews,1.944594490315611
"<a href=""https://www.spectator.co.uk/article/the-crisis-in-lebanon-is-a-warning-for-the-west"">The crisis in Lebanon is a warning for the West</a>",3623,244,Paul Wood,6.734750207010764
"<a href=""https://www.spectator.co.uk/article/will-sturgeon-admit-to-the-cost-of-independence-"">Will Sturgeon admit to the cost of independence?</a>",3218,237,Ross Clark,7.3648228713486645
"<a href=""https://www.spectator.co.uk/article/sweden-covid-and-lockdown-a-look-at-the-data"">Sweden, Covid and lockdown – a look at the data</a>",1,227,Fraser Nelson,22700.0
"<a href=""https://www.spectator.co.uk/article/covid-and-the-lockdown-effect-a-look-at-the-evidence"">Covid and the lockdown effect: a look at the evidence</a>",1,226,Simon Wood,22600.0
"<a href=""https://www.spectator.co.uk/article/a-short-history-of-millionaire-composers"">A short history of millionaire composers</a>",13090,224,Richard Bratby,1.7112299465240641
"<a href=""https://www.spectator.co.uk/article/what-s-a-scribbled-signature-worth-"">What’s a scribbled signature worth?</a>",11652,218,Max Décharné,1.8709234466186064
"<a href=""https://www.spectator.co.uk/article/roger-scruton-s-campaign-for-beautiful-buildings-is-finally-being-won"">Roger Scruton's campaign for beautiful buildings is finally being won</a>",1618,204,Ben Southwood,12.60815822002472
"<a href=""https://www.spectator.co.uk/article/why-are-gps-still-not-seeing-patients-in-person"">Why are doctors still hiding behind Zoom screens?</a>",13,201,Max Pemberton,1546.1538461538462
"<a href=""https://www.spectator.co.uk/article/the-techniques-of-totalitarianism-are-still-fully-in-play-today"">The techniques of totalitarianism are still fully in play today</a>",332,198,James Delingpole,59.63855421686747
"<a href=""https://www.spectator.co.uk/article/How-did-Sage-get-it-so-wrong"">How did Sage get it so wrong?</a>",62,197,Philip Thomas,317.741935483871
"<a href=""https://www.spectator.co.uk/article/terence-s-stamp-the-art-of-living-by-stephen-bayley-reviewed"">Terence’s stamp: The Art of Living, by Stephen Bayley, reviewed</a>",21519,193,Roger Lewis,0.8968818253636321
"<a href=""https://www.spectator.co.uk/article/playing-with-fire-did-qanon-start-as-a-cynical-game-"">Playing with fire — did QAnon start as a cynical game?</a>",5773,193,Damian Thompson,3.3431491425601942
"<a href=""https://www.spectator.co.uk/article/are-we-dangerously-addicted-to-quantitative-easing-"">Are we dangerously addicted to Quantitative Easing?</a>",11735,188,John Ferry,1.602045164039199
"<a href=""https://www.spectator.co.uk/article/there-s-nothing-wrong-with-macron-s-war-on-islamism"">There's nothing wrong with Macron's war on Islamism</a>",2241,187,John Jenkins,8.344489067380634
"<a href=""https://www.spectator.co.uk/article/jess-phillips-and-the-assault-on-biology"">Jess Phillips and the assault on biology</a>",232,185,Debbie Hayton,79.74137931034483
"<a href=""https://www.spectator.co.uk/article/the-marcus-rashford-mural-an-anatomy-of-a-moral-panic"">The Marcus Rashford mural – an anatomy of a moral panic</a>",213,181,Steerpike,84.97652582159625
"<a href=""https://www.spectator.co.uk/article/now-what-the-governments-covid-optimism-is-fading-fast"">Now what? The government’s Covid optimism is fading fast</a>",3934,181,Katy Balls,4.60091509913574
"<a href=""https://www.spectator.co.uk/article/the-eu-will-regret-its-legal-onslaught-against-poland"">The EU will regret its legal onslaught against Poland</a>",2041,173,Andrew Tettenborn,8.47623713865752
"<a href=""https://www.spectator.co.uk/article/forget-cornwall-england-s-sunniest-county-is-made-for-staycationers"">Forget Cornwall — England's sunniest county is made for staycationers</a>",316,170,Tom Goodenough,53.79746835443038
"<a href=""https://www.spectator.co.uk/article/boris-could-easily-curb-the-pingdemic-so-why-won-t-he-act-"">Boris could easily curb the 'pingdemic', so why won't he act?</a>",1023,170,Ross Clark,16.617790811339198
"<a href=""https://www.spectator.co.uk/article/the-cv-trick-that-guarantees-you-an-interview"">The CV trick that guarantees you an interview</a>",532,160,Rory Sutherland,30.075187969924812
"<a href=""https://www.spectator.co.uk/article/nanny-boris-the-pms-alarming-flight-from-liberalism"">Nanny Boris: the PM’s alarming flight from liberalism</a>",35,156,Fraser Nelson,445.7142857142857
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",160,155,Arieh Kovler,96.875
"<a href=""https://www.spectator.co.uk/article/the-tragedy-of-lebanon-from-safe-haven-to-bankruptcy"">The tragedy of Lebanon — from safe haven to bankruptcy</a>",2150,153,David Patrikarakos,7.116279069767442
"<a href=""https://www.spectator.co.uk/article/the-disgraceful-decision-to-remove-liverpool-s-heritage-status"">The disgraceful decision to remove Liverpool’s heritage status</a>",927,150,Stephen Bayley,16.181229773462782
"<a href=""https://www.spectator.co.uk/article/who-cares-what-ben-jerry-s-think-about-the-israel-palestine-conflict-"">Who cares what Ben & Jerry’s think about Israel-Palestine?</a>",1262,145,Tom Slater,11.489698890649763
"<a href=""https://www.spectator.co.uk/article/the-young-bride-s-tale-china-room-by-sunjeev-sahota-reviewed"">The young bride’s tale: China Room, by Sunjeev Sahota, reviewed</a>",26690,139,Madeleine Feeny,0.5207943049831397
"<a href=""https://www.spectator.co.uk/article/the-least-familiar-stretches-of-nile-prove-the-most-interesting"">The least familiar stretches of Nile prove the most interesting</a>",6754,133,Hugh Thomson,1.9692034350014807
"<a href=""https://www.spectator.co.uk/article/new-poll-reveals-public-back-greater-censorship"">New poll reveals public back greater censorship</a>",136,123,Steerpike,90.44117647058823
"<a href=""https://www.spectator.co.uk/article/in-defence-of-footballers-taking-the-knee"">In defence of footballers taking the knee</a>",289,117,Toby Young,40.484429065743946
"<a href=""https://www.spectator.co.uk/article/why-wasn-t-gyles-brandreth-chosen-to-host"">Why wasn't Gyles Brandreth chosen to host ‘Just a Minute’?</a>",411,113,Melanie McDonagh,27.49391727493917
"<a href=""https://www.spectator.co.uk/article/sajid-javid-my-isolation-diary"">Sajid Javid: My isolation diary</a>",1646,112,Sajid Javid,6.804374240583232
"<a href=""https://www.spectator.co.uk/article/prince-harry-could-learn-from-kate-middleton-s-mental-health-work"">Prince Harry could learn from Kate Middleton’s mental health work</a>",105,108,Max Pemberton,102.85714285714285
"<a href=""https://www.spectator.co.uk/article/-gumtree-for-the-posh-the-rise-of-radio-h-p"">'Gumtree for the posh': why Sloanes have embraced Radio H-P</a>",289,108,Arabella Byrne,37.37024221453287
"<a href=""https://www.spectator.co.uk/article/it-s-time-to-cut-back-on-the-olympics"">It's time to cut back on the Olympics</a>",1992,103,Ross Clark,5.170682730923694
"<a href=""https://www.spectator.co.uk/article/i-enjoy-making-a-nuisance-of-myself-for-a-good-cause"">I enjoy making a nuisance of myself for a good cause</a>",1222,101,Melissa Kite,8.265139116202946
"<a href=""https://www.spectator.co.uk/article/will-abusive-chefs-get-their-just-desserts"">Will abusive chefs get their just deserts?</a>",18,100,Olivia Potts,555.5555555555555
"<a href=""https://www.spectator.co.uk/article/there-s-no-such-thing-as-woke-coke-"">There's no such thing as 'woke coke'</a>",93,99,Julie Burchill,106.4516129032258
"<a href=""https://www.spectator.co.uk/article/is-the-truth-really-out-there-the-ufo-on-film"">UFOs on screen: the best documentaries to watch</a>",14,99,Robert Jackman,707.1428571428571
"<a href=""https://www.spectator.co.uk/article/tokyo-s-doomed-olympics-could-be-the-worst-yet"">Tokyo's doomed Olympics could be the worst yet</a>",153,98,Philip Patrick,64.05228758169935
"<a href=""https://www.spectator.co.uk/article/the-pope-s-merciless-war-against-the-old-rite"">The Pope's merciless war against the Old Rite</a>",173,96,Tim Stanley,55.49132947976878
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",1540,92,Samantha Smith,5.974025974025974
"<a href=""https://www.spectator.co.uk/article/sixty-highlights-from-sixty-years-of-pmqs"">Sixty highlights from sixty years of PMQs</a>",164,91,Steerpike,55.487804878048784
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-the-convenience-economy"">The true cost of the convenience economy</a>",126,90,Sam Leith,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/the-extraordinary-beauty-of-amy-winehouse"">The extraordinary beauty of Amy Winehouse</a>",399,89,Julie Burchill,22.305764411027567
