title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/its-time-for-nhs-gps-to-stop-hiding-behind-their-telephones"">It’s time for NHS GPs to stop hiding behind their telephones</a>",855,141,The Spectator,16.49122807017544
"<a href=""https://www.spectator.co.uk/article/the-boys-who-never-grow-up-sad-little-men-by-richard-beard-reviewed"">The boys who never grow up: Sad Little Men, by Richard Beard, reviewed</a>",2758,100,Nicholas Lezard,3.625815808556925
"<a href=""https://www.spectator.co.uk/article/should-the-british-museum-return-its-benin-bronzes-"">Who really owns the Benin Bronzes?</a>",1316,66,Adewale Maja-Pearce,5.015197568389058
"<a href=""https://www.spectator.co.uk/article/hunt-saboteurs-try-to-hijack-national-trust-agm"">Hunt saboteurs try to hijack National Trust AGM</a>",1171,66,Steerpike,5.636208368915456
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",1233,63,Lionel Shriver,5.109489051094891
"<a href=""https://www.spectator.co.uk/article/what-can-we-learn-about-afghanistan-from-alastair-campbell-"">What can we learn about Afghanistan from Alastair Campbell?</a>",1698,55,Douglas Murray,3.239104829210836
"<a href=""https://www.spectator.co.uk/article/no-stone-left-unturned-the-world-of-bob-dylan-reviewed"">No stone left unturned: The World of Bob Dylan reviewed</a>",182,46,Anne Margaret Daniel,25.274725274725274
"<a href=""https://www.spectator.co.uk/article/the-fight-for-the-future-of-the-church-of-england"">The fight for the future of the Church of England</a>",2515,44,Theo Hobson,1.7495029821073558
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed-its-spots"">Don't be fooled: the Taliban hasn't changed its spots</a>",1217,38,John Jenkins,3.122432210353328
"<a href=""https://www.spectator.co.uk/article/hurricane-ida-exposes-the-dire-state-of-american-infrastructure"">Hurricane Ida exposes the dire state of American infrastructure</a>",1416,38,Mary Dejevsky,2.6836158192090394
"<a href=""https://www.spectator.co.uk/article/halsey-and-the-problem-with-deriding-catholicism"">Halsey and the cultural appropriation of Catholicism</a>",22,31,Portia Berry-Kilby,140.9090909090909
"<a href=""https://www.spectator.co.uk/article/the-west-is-being-played-by-the-taliban"">The West is being played by the Taliban</a>",1039,29,David Loyn,2.791145332050048
"<a href=""https://www.spectator.co.uk/article/how-will-boris-johnson-sell-his-social-care-tax-rise-"">How will Boris Johnson sell his social care tax rise?</a>",968,27,Francis Elliott,2.7892561983471076
"<a href=""https://www.spectator.co.uk/article/the-surprising-history-of-garibaldi-biscuits"">The surprising history of Garibaldi biscuits</a>",852,27,The Vintage Chef Olivia Potts,3.169014084507042
"<a href=""https://www.spectator.co.uk/article/up-there-with-succession-and-chernobyl-the-white-lotus-sky-atlantic-reviewed"">Up there with Succession and Chernobyl: The White Lotus, Sky Atlantic, reviewed</a>",945,26,James Delingpole,2.751322751322751
"<a href=""https://www.spectator.co.uk/article/the-joy-of-hedgerow-foraging"">The joy of hedgerow foraging</a>",6,24,Camilla Swift,400.0
"<a href=""https://www.spectator.co.uk/article/why-raise-tax-to-subsidise-the-wealthy"">Why raise tax to subsidise the wealthy?</a>",186,23,Fraser Nelson,12.365591397849462
"<a href=""https://www.spectator.co.uk/article/six-times-remainers-denied-an-eu-army-would-happen"">Six times Remainers denied an EU army would happen</a>",490,18,Steerpike,3.6734693877551026
"<a href=""https://www.spectator.co.uk/article/was-i-the-picture-of-evil-incarnate-"">Was I the picture of evil incarnate?</a>",599,16,Jeremy Clarke,2.671118530884808
"<a href=""https://www.spectator.co.uk/article/joe-biden-has-treated-britain-with-disdain-over-afghanistan"">Joe Biden has treated Britain with disdain over Afghanistan</a>",119,14,Lee Cohen,11.76470588235294
"<a href=""https://www.spectator.co.uk/article/what-makes-a-timeless-bond-villain-"">The enduring appeal of the Bond villain</a>",132,14,Stephen Arnell,10.606060606060606
"<a href=""https://www.spectator.co.uk/article/what-s-in-store-for-mps-this-new-term-"">What's in store for MPs this new term?</a>",872,14,Steerpike,1.6055045871559634
"<a href=""https://www.spectator.co.uk/article/how-to-have-a-russian-weekend-in-london"">How to have a Russian weekend in London</a>",752,13,Robert Jackman,1.7287234042553192
"<a href=""https://www.spectator.co.uk/article/the-art-of-the-pillbox"">The art of the pillbox</a>",6,12,Laura Gascoigne,200.0
"<a href=""https://www.spectator.co.uk/article/are-british-spooks-being-complacent-about-the-next-terror-threat-"">Are British spooks complacent about the next terror threat?</a>",265,12,Gavin Mortimer,4.528301886792453
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-we-re-determined-to-reform-social-care-says-nadhim-zahawi"">Sunday shows round-up – we're ‘determined’ to reform social care, says Nadhim Zahawi</a>",1049,9,Matthew Taylor,0.8579599618684461
"<a href=""https://www.spectator.co.uk/article/britain-is-not-a-superpower-an-interview-with-ben-wallace"">‘Britain is not a superpower’: an interview with Ben Wallace</a>",167,9,Katy Balls,5.389221556886228
"<a href=""https://www.spectator.co.uk/article/full-speech-tom-tugendhat-on-afghanistan"">Afghanistan: The error of withdrawal</a>",2,9,Tom Tugendhat,450.0
"<a href=""https://www.spectator.co.uk/article/why-aren-t-12--to-15-year-olds-getting-the-vaccine-"">Why isn't the vaccine approved for 12- to 15-year-olds?</a>",304,8,James Forsyth,2.631578947368421
"<a href=""https://www.spectator.co.uk/article/boris-johnson-s-tax-gamble"">Boris Johnson's tax gamble</a>",480,8,Katy Balls,1.6666666666666667
"<a href=""https://www.spectator.co.uk/article/homeric-levels-of-misery-paradise-at-the-olivier-theatre-reviewed"">Homeric levels of misery: Paradise, at the Olivier Theatre, reviewed</a>",8,8,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/america-the-taliban-and-a-farewell-to-arms"">America, the Taliban and a farewell to arms</a>",59,7,Douglas Murray,11.864406779661017
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",5,7,Ross Clark,140.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-do-we-get-our-friends-to-pay-for-the-carpet-they-ruined"">Dear Mary: How do we get our friends to pay for the carpet they ruined?</a>",24,7,Mary Killen,29.166666666666668
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",5,7,Alexander Downer,140.0
"<a href=""https://www.spectator.co.uk/article/why-is-toyota-so-popular-with-the-taliban-"">Why is Toyota so popular with the Taliban?</a>",272,7,Philip Patrick,2.5735294117647056
"<a href=""https://www.spectator.co.uk/article/the-french-riviera-where-to-pull-off-a-september-getaway"">The French Riviera: where to pull off a September getaway</a>",104,7,Nicole Trilivas,6.730769230769231
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",14,7,Lara Prendergast,50.0
"<a href=""https://www.spectator.co.uk/article/the-rise-of-the-secular-godparent"">The rise of the secular godparent</a>",154,6,Fiona Mountford,3.896103896103896
"<a href=""https://www.spectator.co.uk/article/boris-could-pay-a-heavy-price-for-his-flawed-social-care-shake-up"">Boris could pay a big price for his flawed social care shake-up</a>",293,6,Kate Andrews,2.04778156996587
"<a href=""https://www.spectator.co.uk/article/a-very-british-coup-sbs-silent-warriors-reviewed"">A very British coup: SBS – Silent Warriors reviewed</a>",11,6,Alan West,54.54545454545454
"<a href=""https://www.spectator.co.uk/article/watch-snp-appointee-backs-independent-scotland-in-hock-to-beijing"">Watch: SNP appointee suggests Scotland should be in hock to Beijing</a>",291,6,Steerpike,2.0618556701030926
"<a href=""https://www.spectator.co.uk/article/biden-proves-that-trump-was-a-true-british-ally"">Biden proves that Trump was a true British ally</a>",7,5,Lee Cohen,71.42857142857143
"<a href=""https://www.spectator.co.uk/article/the-elusive-adventures-of-catherine-dior"">The elusive adventures of Catherine Dior</a>",754,5,Anne de Courcy,0.6631299734748011
"<a href=""https://www.spectator.co.uk/article/israel-scraps-its-redundant-vaccine-passport"">Israel scraps its redundant vaccine passports</a>",2,5,Arieh Kovler,250.0
