title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",3021,196,Rod Liddle,6.48791790797749
"<a href=""https://www.spectator.co.uk/article/humza-yousaf-has-revealed-a-dark-truth-about-the-snp"">Humza Yousaf has revealed a dark truth about the SNP</a>",3038,160,Alex Massie,5.266622778143516
"<a href=""https://www.spectator.co.uk/article/china-tightens-its-grip-on-cambridge"">China tightens its grip on Cambridge</a>",785,131,Ian Williams,16.687898089171973
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",688,123,Julie Burchill,17.87790697674419
"<a href=""https://www.spectator.co.uk/article/harry-and-meghan-named-among-world-s-most-influential-people"">Harry and Meghan named world's most influential icons</a>",2187,108,Steerpike,4.938271604938271
"<a href=""https://www.spectator.co.uk/article/culture-secretary-joins-the-culture-wars"">Culture Secretary joins the culture wars</a>",1709,99,Steerpike,5.792861322410767
"<a href=""https://www.spectator.co.uk/article/live-boris-johnson-s-reshuffles-his-cabinet"">Boris Johnson's reshuffle, as it happened</a>",2698,92,Coffee House,3.40993328391401
"<a href=""https://www.spectator.co.uk/article/in-defence-of-gavin-williamson"">No, Gavin Williamson wasn't the worst education secretary ever</a>",1728,64,James Kirkup,3.7037037037037033
"<a href=""https://www.spectator.co.uk/article/macron-is-being-played-by-zemmour"">Macron is playing Eric Zemmour’s tune</a>",1478,45,Jonathan Miller,3.0446549391069015
"<a href=""https://www.spectator.co.uk/article/saigon-again-afghanistan-and-the-failed-lessons-of-vietnam"">Saigon's sequel: Afghanistan and the failed lessons of Vietnam</a>",1968,41,Jake Wallis Simons,2.083333333333333
"<a href=""https://www.spectator.co.uk/article/the-shame-of-the-bma-s-euthanasia-stance"">Can doctors be 'neutral' on assisted dying?</a>",1440,32,Stephen Daisley,2.2222222222222223
"<a href=""https://www.spectator.co.uk/article/pmqs-boris-blustered-his-way-out-of-trouble"">PMQs: Boris blustered his way out of trouble</a>",1071,30,Lloyd Evans,2.801120448179272
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",872,24,Ed Mead,2.7522935779816518
"<a href=""https://www.spectator.co.uk/article/bbc-promote-convicted-arsonist"">BBC promote convicted arsonist</a>",454,23,Steerpike,5.066079295154185
"<a href=""https://www.spectator.co.uk/article/watch-shamima-begum-begs-for-forgiveness"">Watch: Shamima Begum begs for forgiveness on breakfast TV</a>",584,22,Steerpike,3.767123287671233
"<a href=""https://www.spectator.co.uk/article/beyond-1984-why-i-m-listening-to-george-orwell"">Beyond 1984: why I'm listening to George Orwell</a>",254,22,Simon Evans,8.661417322834646
"<a href=""https://www.spectator.co.uk/article/from-neil-to-nigel-the-descent-of-gb-news"">From Neil to Nigel: the descent of GB News</a>",226,20,Stephen Daisley,8.849557522123893
"<a href=""https://www.spectator.co.uk/article/has-the-true-crime-genre-reached-its-peak-"">Has the true crime genre reached its peak?</a>",151,18,Robert Jackman,11.920529801324504
