title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",41540,3275,Philip Patrick,7.8839672604718345
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",46559,1762,Stephen Daisley,3.7844455422152534
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",12895,1581,Olivia Potts,12.260566110895695
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",24305,1540,Wolfgang Münchau,6.336144826167455
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",18787,943,Stuart Jeffries,5.019428328099218
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",10358,914,Alec Marsh,8.824097316084186
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",18789,733,Steerpike,3.901218798233009
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",19645,659,Andrew Tettenborn,3.354543140748282
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",19942,650,Debbie Hayton,3.259452411994785
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",6447,641,Douglas Murray,9.942608965410269
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",18355,519,Ian Acheson,2.8275674203214383
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",7985,513,Steerpike,6.4245460237946155
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",10120,505,Ben Sixsmith,4.9901185770750995
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",17190,438,Gavin Mortimer,2.5479930191972078
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",12160,397,Henry Hill,3.2648026315789473
"<a href=""https://www.spectator.co.uk/article/the-case-for-travelling-abroad"">The case for travelling abroad</a>",7722,388,Matthew Parris,5.024605024605024
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",4743,328,Rod Liddle,6.915454353784524
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",9229,322,Limor Simhony Philpott,3.4890020587279227
"<a href=""https://www.spectator.co.uk/article/a-no-jab-no-job-policy-would-be-a-disaster"">A 'no jab, no job' policy would be a disaster</a>",7983,292,Ross Clark,3.657772767130152
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",2646,260,Andrew Kenny,9.82615268329554
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",16775,257,James Forsyth,1.5320417287630403
