title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/a-scotsman-s-home-is-no-longer-his-castle"">A Scotsman's home is no longer his castle</a>",71123,3290,Andrew Tettenborn,4.625789125880517
"<a href=""https://www.spectator.co.uk/article/the-buck-stops-with-biden"">The buck stops with Biden</a>",70213,2722,Dominic Green,3.876774956204691
"<a href=""https://www.spectator.co.uk/article/five-lowlights-from-australia-s-covid-fight"">Five lowlights from Australia’s Covid fight</a>",61171,2148,Steerpike,3.511467852413726
"<a href=""https://www.spectator.co.uk/article/are-the-english-exceptionally-gullible-"">Are the English exceptionally gullible?</a>",57654,1912,Henry Hitchings,3.31633538002567
"<a href=""https://www.spectator.co.uk/article/china-s-great-game-in-afghanistan"">China’s Great Game in Afghanistan</a>",74904,1835,Ian Williams,2.4498024137562746
"<a href=""https://www.spectator.co.uk/article/is-new-zealand-s-zero-covid-strategy-sustainable-"">New Zealand’s zero Covid strategy is becoming unsustainable</a>",49907,1622,Paul Hunter,3.250045083855972
"<a href=""https://www.spectator.co.uk/article/no-10-is-distorting-the-economy"">No. 10 is distorting the economy</a>",29771,1585,Ross Clark,5.323972993853078
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",24132,1543,Lara Prendergast,6.393999668489972
"<a href=""https://www.spectator.co.uk/article/the-policing-of-non-crimes-shows-the-dark-side-of-rainbow-cars"">The policing of 'non-crimes' shows the dark side of rainbow cars</a>",17623,1506,Tom Slater,8.545650570277479
"<a href=""https://www.spectator.co.uk/article/don-t-be-fooled-the-taliban-hasn-t-changed"">Don't be fooled, the Taliban hasn't changed</a>",23997,1367,Shabnam Nasimi,5.696545401508522
"<a href=""https://www.spectator.co.uk/article/boris-attempts-to-shape-foreign-affairs"">Boris Johnson attempts to influence Biden</a>",31927,1203,Katy Balls,3.7679706831208692
"<a href=""https://www.spectator.co.uk/article/watch-anti-vaxxers-storm-channel-4-studios"">Watch: anti-vaxxers storm Channel 4 studios</a>",15171,1055,Steerpike,6.954057082591787
"<a href=""https://www.spectator.co.uk/article/the-orwell-foundation-has-let-george-orwell-down"">The Orwell Foundation has let George Orwell down</a>",16918,945,Toby Young,5.5857666390826335
"<a href=""https://www.spectator.co.uk/article/in-defence-of-curry"">In defence of curry</a>",31269,897,Ameer Kotecha,2.868655857238799
"<a href=""https://www.spectator.co.uk/article/how-the-gender-debate-is-dividing-germany"">How the gender debate is dividing Germany</a>",25663,889,Hannah Barratt,3.464131239527725
"<a href=""https://www.spectator.co.uk/article/the-growing-appeal-of-a-london-retirement"">How London is reinventing retirement</a>",23318,866,Ed Mead,3.7138691139891926
"<a href=""https://www.spectator.co.uk/article/prince-harry-s-green-credentials-take-another-hit"">Prince Harry’s eco-warrior credentials take another hit</a>",18868,791,Steerpike,4.192283230867076
"<a href=""https://www.spectator.co.uk/article/the-dos-and-don-ts-of-paddleboarding"">The dos and don'ts of paddleboarding</a>",18480,784,Jacob Little,4.242424242424243
