title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/french-tantrum-diplomacy-is-wearing-thin"">Power fail: French tantrum diplomacy is wearing thin</a>",5664,423,Jonathan Miller,7.46822033898305
"<a href=""https://www.spectator.co.uk/article/the-fantasy-world-of-boris-johnson"">The fantasy world of Boris Johnson</a>",4463,161,Nick Cohen,3.6074389424154156
"<a href=""https://www.spectator.co.uk/article/watch-carrie-s-speech-on-gay-rights"">Watch: Carrie's speech on gay rights</a>",3818,152,Steerpike,3.9811419591409116
"<a href=""https://www.spectator.co.uk/article/what-s-the-matter-with-boris-"">What’s the matter with Boris?</a>",3216,145,Steerpike,4.508706467661692
"<a href=""https://www.spectator.co.uk/article/-prime-minister-stop-talking-nick-robinson-clashes-with-boris"">‘Prime Minister, stop talking’: Nick Robinson clashes with Boris</a>",3119,123,Steerpike,3.9435716575825586
"<a href=""https://www.spectator.co.uk/article/sunak-faces-the-free-marketeers"">Sunak faces the free-marketeers</a>",2213,73,Kate Andrews,3.298689561680976
"<a href=""https://www.spectator.co.uk/article/all-creatures-great-and-small-how-to-explore-the-yorkshire-dales"">All Creatures Great and Small: how to explore the Yorkshire Dales</a>",1903,72,Helen Pickles,3.783499737256963
"<a href=""https://www.spectator.co.uk/article/how-to-make-bhanda---the-indian-african-fusion-stew-ideal-for-autumn"">How to make Bhanda – the Indian-African fusion dish ideal for autumn</a>",271,44,Ameer Kotecha,16.236162361623617
"<a href=""https://www.spectator.co.uk/article/priti-patel-strikes-a-bullish-tone"">Priti Patel strikes a bullish tone</a>",1997,43,Isabel Hardman,2.1532298447671505
"<a href=""https://www.spectator.co.uk/article/have-the-tories-found-a-way-to-build-more-homes-without-alienating-nimbys-"">How the Tories can 'level up' without annoying Nimbys</a>",1529,39,Will Heaven,2.5506867233485937
"<a href=""https://www.spectator.co.uk/article/xi-threatens-taiwan-because-he-s-weak"">Xi threatens Taiwan because he's weak</a>",809,34,Ian Williams,4.202719406674907
"<a href=""https://www.spectator.co.uk/article/macron-is-a-selective-defender-of-free-speech"">Macron's selective defence of free speech</a>",1105,34,Gavin Mortimer,3.076923076923077
"<a href=""https://www.spectator.co.uk/article/drink-spiking-hits-tory-conference"">Drink spiking hits Tory conference</a>",581,31,Steerpike,5.335628227194492
"<a href=""https://www.spectator.co.uk/article/why-diets-don-t-work---and-what-to-try-instead"">The science behind why diets don't work</a>",270,30,Dr Nick Fuller,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/how-raab-plans-to-fix-the-law"">How Raab plans to fix the law</a>",1285,29,Gus Carter,2.2568093385214008
"<a href=""https://www.spectator.co.uk/article/wanted-an-assistant-online-editor-for-the-spectator"">Wanted: an assistant online editor for The Spectator</a>",1008,26,Fraser Nelson,2.579365079365079
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",76,24,Liam Mullone,31.57894736842105
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",27,23,Ben Sixsmith,85.18518518518519
"<a href=""https://www.spectator.co.uk/article/political-arguments-are-now-over-words-not-things"">Political arguments are now over words, not things</a>",1597,21,Sam Leith,1.3149655604257984
"<a href=""https://www.spectator.co.uk/article/whatsapp-collapse-throws-tory-plots-into-chaos"">WhatsApp collapse throws Tory plots into chaos</a>",564,20,Steerpike,3.546099290780142
"<a href=""https://www.spectator.co.uk/article/why-boris-is-losing-his-fight-against-sturgeon"">Why Boris is losing his fight against Sturgeon</a>",186,18,Stephen Daisley,9.67741935483871
"<a href=""https://www.spectator.co.uk/article/iain-duncan-smith-assaulted-at-tory-conference"">Iain Duncan Smith assaulted at Tory conference</a>",257,17,Steerpike,6.614785992217899
"<a href=""https://www.spectator.co.uk/article/watch-corbyn-gatecrashes-tory-conference"">Watch: Corbyn gatecrashes Tory conference</a>",158,16,Steerpike,10.126582278481013
"<a href=""https://www.spectator.co.uk/article/dave-eggers-cancels-amazon"">Dave Eggers cancels Amazon</a>",692,16,Alexander Larman,2.312138728323699
"<a href=""https://www.spectator.co.uk/article/the-contradictory-tory-home-working-jibes"">The contradictory Tory home working jibes</a>",841,15,Isabel Hardman,1.78359096313912
"<a href=""https://www.spectator.co.uk/article/sajid-javid-takes-the-fight-to-sage"">Sajid Javid takes the fight to Sage</a>",155,13,Kate Andrews,8.38709677419355
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",152,12,Jonathan Miller,7.894736842105263
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",109,11,Melanie McDonagh,10.091743119266056
"<a href=""https://www.spectator.co.uk/article/why-does-kamala-harris-refuse-to-confront-anti-semitism-"">Why does Kamala Harris refuse to confront anti-Semitism?</a>",66,11,Dominic Green,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",267,10,Kate Andrews,3.7453183520599254
"<a href=""https://www.spectator.co.uk/article/let-prisoners-work-an-interview-with-dominic-raab"">‘Let prisoners work’: an interview with Dominic Raab</a>",250,9,James Forsyth,3.5999999999999996
"<a href=""https://www.spectator.co.uk/article/the-london-film-festival-lets-you-watch-films-early-and-brag-about-them"">The London Film Festival lets you watch films early – and brag about them</a>",1196,9,Fiona Mountford,0.7525083612040134
