title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/im-plagued-by-worries-of-disaster-dominic-cummings-interviewed"">‘I’m plagued by worries of disaster’: Dominic Cummings interviewed</a>",3443,256,Lynn Barber,7.435376125471972
"<a href=""https://www.spectator.co.uk/article/what-kind-of-empire-is-china-building-"">What kind of empire is China building?</a>",3254,118,Francis Pike,3.6263060848186845
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",3072,117,Laura Dodsworth,3.80859375
"<a href=""https://www.spectator.co.uk/article/foreign-secretary-in-free-fall"">Foreign Secretary in free fall</a>",2164,88,Steerpike,4.066543438077634
"<a href=""https://www.spectator.co.uk/article/why-iran-is-stepping-up-its-maritime-piracy"">Why Iran is stepping up its maritime piracy</a>",2114,80,Limor Simhony Philpott,3.7842951750236518
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",67,75,Flora Watkins,111.94029850746267
"<a href=""https://www.spectator.co.uk/article/the-gendercide-crisis-can-no-longer-be-ignored"">Why are politicians reluctant to condemn sex-selective abortion?</a>",1865,49,Jamie Gillies,2.6273458445040214
"<a href=""https://www.spectator.co.uk/article/is-new-york-city-s-vaccine-passport-scheme-racist-"">New York’s vaccine passport scheme could have a nasty side effect</a>",1591,46,John Fund,2.8912633563796355
"<a href=""https://www.spectator.co.uk/article/why-is-the-eu-attending-the-butcher-of-tehran-s-inauguration-"">Why is the EU attending the butcher of Tehran’s inauguration?</a>",1268,43,Steerpike,3.391167192429022
"<a href=""https://www.spectator.co.uk/article/in-praise-of-pastel-suits"">In praise of pastel suits</a>",904,41,Tom Chamberlin,4.535398230088496
"<a href=""https://www.spectator.co.uk/article/the-death-of-lawn-mowing"">The death of lawn mowing</a>",113,35,Robert Gore-Langton,30.973451327433626
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",467,34,Douglas Murray,7.28051391862955
"<a href=""https://www.spectator.co.uk/article/italy-the-far-right-and-the-muted-opposition-to-vaccine-passes"">Why are only Italy's ‘far right’ opposing vaccine passports?</a>",912,34,Nicholas Farrell,3.7280701754385963
"<a href=""https://www.spectator.co.uk/article/britain-isn-t-prepared-for-the-next-wave-of-returning-jihadis"">Britain isn't ready for the next wave of returning jihadis</a>",945,26,Charlie Peters,2.751322751322751
"<a href=""https://www.spectator.co.uk/article/how-two-literary-magazines-boosted-morale-during-the-blitz"">How two literary magazines boosted morale during the Blitz</a>",1044,26,Peter Parker,2.490421455938697
"<a href=""https://www.spectator.co.uk/article/uk-moves-towards-child-vaccination"">UK moves towards child vaccination</a>",1341,26,Katy Balls,1.9388516032811336
"<a href=""https://www.spectator.co.uk/article/welcome-to-the-campervan-equivalent-of-airbnb"">Welcome to the campervan equivalent of AirBnB</a>",10,26,Simon de Burton,260.0
"<a href=""https://www.spectator.co.uk/article/the-sorry-state-of-the-modern-apology"">The sorry state of the modern apology</a>",327,17,Rod Liddle,5.198776758409786
"<a href=""https://www.spectator.co.uk/article/what-do-oven-chips-have-to-do-with-virtue-signalling"">What do oven chips have to do with virtue signalling?</a>",365,17,Rory Sutherland,4.657534246575342
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",9,14,Olivia Potts,155.55555555555557
"<a href=""https://www.spectator.co.uk/article/hungary-poland-and-the-eu-s-diversity-problem"">Hungary, Poland and the EU’s ‘diversity’ problem</a>",193,13,Katja Hoyer,6.7357512953367875
"<a href=""https://www.spectator.co.uk/article/we-need-to-act-now-to-block-britain-s-social-credit-system"">We need to act now to block Britain’s social credit system</a>",45,13,Ross Clark,28.888888888888886
"<a href=""https://www.spectator.co.uk/article/why-british-firms-keep-getting-bought-out-by-foreign-investors"">Why British firms keep getting bought out by foreign investors</a>",640,11,Ross Clark,1.7187500000000002
"<a href=""https://www.spectator.co.uk/article/the-real-reasons-for-south-africas-riots"">The real reasons for South Africa’s riots</a>",128,9,Andrew Kenny,7.03125
"<a href=""https://www.spectator.co.uk/article/10-films-set-by-the-seaside"">10 films set by the seaside</a>",810,8,Stephen Arnell,0.9876543209876543
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",17,7,Stuart Jeffries,41.17647058823529
"<a href=""https://www.spectator.co.uk/article/the-wests-moralising-over-climate-change-will-cost-india"">The West’s moralising over climate change will cost India</a>",291,7,Charles Moore,2.405498281786942
"<a href=""https://www.spectator.co.uk/article/how-to-elevate-your-summer-barbecue"">How to spice up your summer barbecue</a>",744,7,Skye Gyngell,0.9408602150537635
"<a href=""https://www.spectator.co.uk/article/alex-scott-lord-digby-and-the-snobbery-of-low-expectations"">Alex Scott, Digby Jones and the snobbery of low expectations</a>",79,7,Brendan O’Neill,8.860759493670885
"<a href=""https://www.spectator.co.uk/article/what-is-the-secret-of-duran-duran-s-durability-"">What is the secret of Duran Duran’s durability?</a>",845,7,Jenny Colgan,0.8284023668639053
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",171,6,Stephen Daisley,3.508771929824561
"<a href=""https://www.spectator.co.uk/article/true-crime-eight-series-based-on-real-events"">True crime: eight series based on real events</a>",114,6,Robert Jackman,5.263157894736842
"<a href=""https://www.spectator.co.uk/article/why-am-i-so-angry"">Why am I so angry?</a>",130,6,Damian Thompson,4.615384615384616
"<a href=""https://www.spectator.co.uk/article/the-illiberal-attack-on-douglas-ross-over-gay-marriage"">The illiberal attack on Douglas Ross over gay marriage</a>",27,6,Jamie Gillies,22.22222222222222
"<a href=""https://www.spectator.co.uk/article/abandoned-by-paul-theroux-the-diary-of-a-sad-ex-wife-who-sadly-can-t-write"">Abandoned by Paul Theroux: the diary of a sad ex-wife who sadly can’t write</a>",125,6,Lynn Barber,4.8
"<a href=""https://www.spectator.co.uk/article/rishi-sunak-s-warm-words-won-t-be-enough-to-persuade-workers-back-to-offices"">Rishi Sunak's warm words won't persuade workers back to offices</a>",322,6,Matthew Lynn,1.8633540372670807
"<a href=""https://www.spectator.co.uk/article/how-margaret-thatcher-inspired-my-transgender-journey"">How Margaret Thatcher helped inspire my transgender journey</a>",56,5,Sue Pascoe,8.928571428571429
"<a href=""https://www.spectator.co.uk/article/what-was-the-point-of-the-war-in-afghanistan-"">What was the point of the war in Afghanistan?</a>",345,5,Daniel Rey,1.4492753623188406
"<a href=""https://www.spectator.co.uk/article/was-this-volunteer-cancelled-by-childline-for-his-views-on-gender-"">Was this volunteer cancelled by Childline for his views on gender?</a>",110,5,Debbie Hayton,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/domestic-violence-affects-us-all"">Domestic violence affects us all</a>",3,4,Julie Bindel,133.33333333333331
"<a href=""https://www.spectator.co.uk/article/the-alpha-migrants-are-here-why-dont-we-let-them-work"">The ‘alpha migrants’ are here – why don’t we let them work?</a>",1,4,Charlotte Eagar,400.0
"<a href=""https://www.spectator.co.uk/article/scotland-needs-the-union-to-reach-net-zero"">Can Scotland reach net zero without the Union?</a>",191,4,John Ferry,2.094240837696335
"<a href=""https://www.spectator.co.uk/article/a-volte-face-over-what-caused-the-pandemic-needs-explaining"">A volte face over what caused the pandemic needs explaining</a>",22,4,Matt Ridley,18.181818181818183
"<a href=""https://www.spectator.co.uk/article/laurel-hubbard-and-the-problem-with-the-trans-women-are-women-mantra"">Is it fair for Laurel Hubbard to compete against women?</a>",62,4,James Kirkup,6.451612903225806
"<a href=""https://www.spectator.co.uk/article/what-really-went-on-at-britain-s-bikini-Atoll"">What really went on at Britain's Bikini Atoll?</a>",120,4,Stuart Jeffries,3.3333333333333335
"<a href=""https://www.spectator.co.uk/article/chairman-xi-and-the-communist-party-s-delusional-centenary"">Chairman Xi and the Communist party’s delusional centenary</a>",50,3,Francis Pike,6.0
"<a href=""https://www.spectator.co.uk/article/what-does-it-feel-like-to-fly-"">What does it feel like to fly?</a>",86,3,Mark Mason,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/the-disappearing-man-who-was-the-real-john-stonehouse-"">The disappearing man: who was the real John Stonehouse?</a>",906,3,Craig Brown,0.33112582781456956
"<a href=""https://www.spectator.co.uk/article/the-marble-arch-mound-is-a-less-than-monumental-hoax"">The Marble Arch mound is a less-than-monumental hoax</a>",10,3,Lloyd Evans,30.0
"<a href=""https://www.spectator.co.uk/article/the-eu-s-woeful-response-to-the-collapse-of-tunisia-s-democracy"">The EU’s woeful response to the collapse of Tunisian democracy</a>",470,3,Dalibor Rohac,0.6382978723404255
"<a href=""https://www.spectator.co.uk/article/modern-soap-operas-have-lost-the-plot"">Modern soap operas have lost the plot</a>",129,3,Nicholas Barrow,2.3255813953488373
"<a href=""https://www.spectator.co.uk/article/one-for-hardcore-tennessee-williams-fans-only-the-two-character-play-reviewed"">One for hardcore Tennessee Williams fans only: The Two Character Play reviewed</a>",109,3,Lloyd Evans,2.7522935779816518
"<a href=""https://www.spectator.co.uk/article/the-2020s-will-be-boring-not-roaring"">The 2020s will be boring, not roaring</a>",4,3,Douglas Murray,75.0
"<a href=""https://www.spectator.co.uk/article/the-real-death-of-rock"">The real death of rock</a>",2,3,Michael Hann,150.0
"<a href=""https://www.spectator.co.uk/article/ed-davey-s-nuclear-u-turn"">Ed Davey's nuclear U-turn</a>",86,3,Steerpike,3.488372093023256
"<a href=""https://www.spectator.co.uk/article/the-whos-bizarre-war-on-e-cigarettes"">The WHO’s bizarre war on e-cigarettes</a>",128,3,Christopher Snowdon,2.34375
"<a href=""https://www.spectator.co.uk/article/why-israel-is-rolling-out-a-third-covid-jab"">Why Israel is rolling out a third Covid jab</a>",53,3,Limor Simhony Philpott,5.660377358490567
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",7,2,Alec Marsh,28.57142857142857
"<a href=""https://www.spectator.co.uk/article/the-insanity-of-britain-s-housing-market"">The insanity of Britain's housing market</a>",1,2,Christopher Snowdon,200.0
"<a href=""https://www.spectator.co.uk/article/floods-you-with-fascinating-facts-trees-a-crowd-reviewed"">Floods you with fascinating facts: Trees A Crowd reviewed</a>",112,2,Daisy Dunn,1.7857142857142856
"<a href=""https://www.spectator.co.uk/article/it-s-blair-vs-boris-who-will-win-on-vaccine-id-cards-"">Vaccine passports for internal use are 'under consideration', says Raab</a>",1,2,Steerpike,200.0
"<a href=""https://www.spectator.co.uk/article/will-england-pull-out-of-the-world-cup"">Will England pull out of the World Cup?</a>",14,2,Rod Liddle,14.285714285714285
"<a href=""https://www.spectator.co.uk/article/marion-millar-and-scotland-s-growing-hostility-to-women"">Marion Millar and Scotland’s growing hostility to women</a>",6,2,Debbie Hayton,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/the-strange-obsession-with-having-the-right-kit-"">The strange obsession with having the right 'kit'</a>",6,2,Isabel Hardman,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/a-new-take-on-new-zealand-wine"">A new take on New Zealand wine</a>",1,2,Bruce Anderson,200.0
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",176,2,Philip Patrick,1.1363636363636365
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-ws-gilberts-guide-to-wedded-bliss"">Spectator competition winners: W.S. Gilbert’s guide to wedded bliss</a>",3,2,Lucy Vickery,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/should-britain-be-vaccinating-teenagers"">Should Britain be vaccinating teenagers?</a>",12,2,James Forsyth,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/how-will-merkel-cope-with-retirement-"">How will Merkel cope with retirement?</a>",6,2,Katja Hoyer,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/i-laughed-quite-a-lot-when-I-shouldnt-have-old-reviewed"">I laughed quite a lot when I shouldn’t have: Old reviewed</a>",117,2,Deborah Ross,1.7094017094017095
"<a href=""https://www.spectator.co.uk/article/has-the-scottish-liberal-democrats-time-finally-come-"">Has the Scottish Liberal Democrats' time finally come?</a>",168,2,Alex Cole-Hamilton,1.1904761904761905
"<a href=""https://www.spectator.co.uk/article/a-written-constitution-is-no-defence-against-authoritarian-government"">A written constitution is no defence against authoritarian government</a>",1,2,Jonathan Sumption,200.0
"<a href=""https://www.spectator.co.uk/article/who-really-owns-the-benin-bronzes-"">Who really owns the Benin bronzes?</a>",23,2,Michael Mosbacher,8.695652173913043
"<a href=""https://www.spectator.co.uk/article/the-lancet-china-and-the-origins-of-coronavirus"">The Lancet, China and the origins of coronavirus</a>",6,2,Stuart Ritchie,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/macron-s-vaccine-passport-is-uniting-french-anti-fascists-and-nationalists"">Macron's vaccine passport is uniting French anti-fascists and nationalists</a>",69,2,Gavin Mortimer,2.898550724637681
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",3,2,Ben Sixsmith,66.66666666666666
"<a href=""https://www.spectator.co.uk/article/rich-and-strange-eileen-agar-at-whitechapel-gallery-reviewed"">Rich and strange: Eileen Agar at Whitechapel Gallery reviewed</a>",116,2,Laura Freeman,1.7241379310344827
"<a href=""https://www.spectator.co.uk/article/why-everyone-should-try-streaking"">Why everyone should try streaking</a>",1,2,Poppy Royds,200.0
"<a href=""https://www.spectator.co.uk/article/is-starmer-s-labour-plotting-to-reopen-the-brexit-deal-"">Is Starmer's Labour plotting to reopen the Brexit deal?</a>",4,2,Nick Tyrone,50.0
"<a href=""https://www.spectator.co.uk/article/godot-is-a-woman-will-have-you-laughing-all-evening-and-arguing-all-night"">Godot Is a Woman will have you laughing all evening and arguing all night</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/revealed-the-snp-strategy-for-a-second-independence-vote"">Revealed: The SNP strategy for a second independence vote</a>",4,1,Stephen Daisley,25.0
"<a href=""https://www.spectator.co.uk/article/alan-duncan-s-burn-book-of-insults"">Alan Duncan's burn book of insults</a>",2,1,Steerpike,50.0
"<a href=""https://www.spectator.co.uk/article/nhs-delays-could-derail-boris-s-re-election-campaign"">NHS delays could derail Boris's re-election campaign</a>",22,1,James Forsyth,4.545454545454546
"<a href=""https://www.spectator.co.uk/article/the-cummings-messages-aren-t-a-bombshell-revelation"">Cummings's messages aren’t a ‘bombshell’ revelation</a>",5,1,James Kirkup,20.0
"<a href=""https://www.spectator.co.uk/article/iran-s-people-will-pay-a-heavy-price-for-khamenei-s-vaccine-politics"">Iran's people will pay a heavy price for Khamenei's vaccine politics</a>",5,1,David Patrikarakos,20.0
"<a href=""https://www.spectator.co.uk/article/salman-rushdie-s-self-importance-is-entirely-forgivable"">Salman Rushdie’s self-importance is entirely forgivable</a>",2,1,Nick Lezard,50.0
"<a href=""https://www.spectator.co.uk/article/anthony-hopkinss-portrayal-of-dementia-will-undo-you-the-father-reviewed"">Anthony Hopkins's portrayal of dementia will undo you: The Father reviewed</a>",2,1,Deborah Ross,50.0
"<a href=""https://www.spectator.co.uk/article/swaggerific-display-of-pumping-chests-and-crotch-grabbing-struts-nydcs-speak-volumes-reviewed"">Swaggerific display of pumping chests and crotch-grabbing struts: NYDC's Speak Volumes reviewed</a>",110,1,Sara Veale,0.9090909090909091
"<a href=""https://www.spectator.co.uk/article/a-fantastic-online-show-of-euripides-s-take-on-helen-of-troy"">A fantastic online show of Euripides's take on Helen of Troy</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/why-is-vince-cable-so-liberal-about-illiberalism-"">Why is Vince Cable so liberal towards Chinese illiberalism?</a>",5,1,Nick Tyrone,20.0
"<a href=""https://www.spectator.co.uk/article/oli-london-and-the-trickiness-of-being-trans-racial"">Oli London and the trickiness of being ‘trans-racial’</a>",2,1,Douglas Murray,50.0
"<a href=""https://www.spectator.co.uk/article/when-did-sunday-night-tv-become-so-grim-baptiste-reviewed"">When did Sunday night TV become so grim? Baptiste reviewed</a>",100,1,James Walton,1.0
"<a href=""https://www.spectator.co.uk/article/bryan-fogel-on-turning-jamal-kashoggi-s-murder-into-a-film"">Bryan Fogel on turning Jamal Khashoggi's murder into a film</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/party-time-the-price-of-freedom"">The right to party depends on following the party line</a>",9,1,Kate Andrews,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/a-careful-parody-noble-rot-soho-reviewed"">A careful parody: Noble Rot Soho reviewed</a>",3,1,Tanya Gold,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/italians-are-deluding-themselves-about-the-death-of-english-fair-play"">The Italians are deluding themselves about the English</a>",11,1,Nicholas Farrell,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/what-the-nhs-pay-rise-says-about-boris-johnson-s-priorities"">What the NHS pay rise says about Boris Johnson's priorities</a>",8,1,Kate Andrews,12.5
"<a href=""https://www.spectator.co.uk/article/m-night-shyamalan-on-screen-seven-movies-worth-watching"">M. Night Shyamalan on screen: seven movies worth watching</a>",12,1,Stephen Arnell,8.333333333333332
"<a href=""https://www.spectator.co.uk/article/-anyone-but-england-is-a-sad-reflection-of-scottish-society"">'Anyone But England’ is a sad reflection of Scottish society</a>",2,1,Stephen Daisley,50.0
"<a href=""https://www.spectator.co.uk/article/the-true-cost-of-my-week-in-wales"">The true cost of my week in Wales</a>",2,1,Toby Young,50.0
"<a href=""https://www.spectator.co.uk/article/what-happened-when-the-trans-mob-came-for-robert-webb-"">What happened when the mob came for Robert Webb?</a>",1,1,Debbie Hayton,100.0
"<a href=""https://www.spectator.co.uk/article/pmqs-the-tragedy-of-richard-burgon"">PMQs: The tragedy of Richard Burgon</a>",2,1,Lloyd Evans,50.0
"<a href=""https://www.spectator.co.uk/article/a-lesson-in-understanding-serial-killers-and-child-molesters"">A lesson in understanding serial killers and child molesters</a>",1,1,Olivia Potts,100.0
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-for-university-are-a-dreadful-mistake"">The danger of vaccine passports for education</a>",6,1,Molly Kingsley,16.666666666666664
"<a href=""https://www.spectator.co.uk/article/prehistoric-footprints-in-norfolk-set-us-wondering"">Prehistoric footprints in Norfolk set us wondering</a>",11,1,Cat Jarman,9.090909090909092
"<a href=""https://www.spectator.co.uk/article/why-does-britain-refuse-to-swap-hostages-"">Why does Britain refuse to swap hostages?</a>",4,1,Mary Dejevsky,25.0
"<a href=""https://www.spectator.co.uk/article/even-psychiatrists-don-t-know-how-the-drugs-they-prescribe-work"">Even psychiatrists don’t know how the drugs they prescribe work</a>",8,1,Isabel Hardman,12.5
"<a href=""https://www.spectator.co.uk/article/the-troubling-truth-about-britains-nuclear-deal-with-china"">The troubling truth about Britain’s nuclear deal with China</a>",5,1,Ian Williams,20.0
"<a href=""https://www.spectator.co.uk/article/why-joe-biden-s-russia-bashing-is-a-tactical-mistake"">Why Joe Biden’s Russia-bashing is a tactical mistake</a>",2,1,Mark Galeotti,50.0
"<a href=""https://www.spectator.co.uk/article/crystal-pite-tore-the-house-down-royal-operas-21st-century-choreographers-reviewed"">Crystal Pite tore the house down: Royal Ballet's 21st-Century Choreographers reviewed</a>",2,1,Nicola Christie,50.0
"<a href=""https://www.spectator.co.uk/article/even-adrian-lesters-sweetness-grace-and-nobility-cant-rescue-almeidas-hymn"">Even Adrian Lester's sweetness, grace and nobility can't rescue Almeida's Hymn</a>",1,1,Lloyd Evans,100.0
"<a href=""https://www.spectator.co.uk/article/portrait-of-the-week-channel-crossings-chain-gangs-for-criminals-and-tesco-bank-shuts-up-shop"">Portrait of the week: Channel crossings, chain-gangs for criminals and Tesco Bank shuts up shop</a>",1,1,The Spectator,100.0
"<a href=""https://www.spectator.co.uk/article/is-anywhere-in-the-world-still-safe-for-chinas-uighurs"">Is anywhere in the world still safe for China’s Uighurs?</a>",8,1,Harald Maass,12.5
"<a href=""https://www.spectator.co.uk/article/can-john-lewis-and-waitrose-really-remain-partners"">Can John Lewis and Waitrose really remain partners?</a>",1,1,Martin Vander Weyer,100.0
"<a href=""https://www.spectator.co.uk/article/how-to-take-up-shooting"">How to take up shooting</a>",3,1,Camilla Swift,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/are-booster-shots-necessary-"">Are booster shots necessary?</a>",74,1,Ross Clark,1.3513513513513513
"<a href=""https://www.spectator.co.uk/article/how-many-covid-hospitalisations-are-caused-by-covid-"">How many Covid hospitalisations are caused by Covid?</a>",1,1,Ross Clark,100.0
"<a href=""https://www.spectator.co.uk/article/vigour-and-verve-from-a-unique-new-rite-of-spring-dancing-at-dusk-reviewed"">Vigour and verve from a unique new Rite of Spring: Dancing at Dusk reviewed</a>",2,1,Sara Veale,50.0
"<a href=""https://www.spectator.co.uk/article/the-return-of-the-cigar"">The return of the cigar</a>",1,1,Simon de Burton,100.0
"<a href=""https://www.spectator.co.uk/article/a-culture-of-fear-has-taken-over-at-edinburgh-university"">A culture of fear has taken over at Edinburgh university</a>",1,1,Tom Devine,100.0
"<a href=""https://www.spectator.co.uk/article/spectator-competition-winners-shakespeare-s-seven-ages-of-a-tory-mp"">Spectator competition winners: Shakespeare’s Seven Ages of a Tory MP</a>",4,1,Lucy Vickery,25.0
"<a href=""https://www.spectator.co.uk/article/america-s-surprisingly-disappointing-gdp-growth"">America’s surprisingly disappointing GDP growth</a>",13,1,Kate Andrews,7.6923076923076925
"<a href=""https://www.spectator.co.uk/article/is-london-being-levelled-down-already-"">Is London being ‘levelled down’ already?</a>",2,1,Mary Dejevsky,50.0
"<a href=""https://www.spectator.co.uk/article/why-hbo-s-the-prince-doesn-t-work-as-satire"">HBO’s The Prince should leave George alone</a>",55,1,Jonathan Sacerdoti,1.8181818181818181
"<a href=""https://www.spectator.co.uk/article/what-a-comic-treat-the-game-of-love-and-chance-at-the-arcola-reviewed"">What a comic treat: The Game of Love and Chance at the Arcola reviewed</a>",3,1,Lloyd Evans,33.33333333333333
"<a href=""https://www.spectator.co.uk/article/our-need-to-get-drunk-in-company-may-be-innate"">Our need to get drunk in company may be innate</a>",5,1,John Maier,20.0
"<a href=""https://www.spectator.co.uk/article/euro-2020-and-the-search-for-a-new-englishness"">Euro 2020 and the search for a new Englishness</a>",4,1,James Kirkup,25.0
"<a href=""https://www.spectator.co.uk/article/the-great-awakening-henry-shukman-becomes-a-child-of-the-universe"">The great awakening: Henry Shukman becomes a child of the universe</a>",8,1,Nicholas Shakespeare,12.5
"<a href=""https://www.spectator.co.uk/article/vaccine-passports-are-a-betrayal-of-young-people"">Vaccine passports are a betrayal of young people</a>",4,1,Samantha Smith,25.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-what-is-the-etiquette-of-greeting-a-friend-who-is-engaged-in-a-ceremonial-display"">Dear Mary: What is the etiquette of greeting a friend who is engaged in a ceremonial display?</a>",3,1,Mary Killen,33.33333333333333
