title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/labour-s-bid-to-lose-the-next-election-has-begun"">Labour’s bid to lose the next election has begun</a>",6977,427,Lloyd Evans,6.120108929339257
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-presidency-is-unravelling"">Joe Biden’s presidency is unravelling</a>",5773,315,Freddy Gray,5.456435129049021
"<a href=""https://www.spectator.co.uk/article/why-have-a-listers-stopped-washing-"">Why have A-listers stopped washing?</a>",5680,295,Lloyd Evans,5.193661971830986
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-marks-the-death-of-james-bond"">It’s time for James Bond to die</a>",6640,291,Melanie McDonagh,4.382530120481928
"<a href=""https://www.spectator.co.uk/article/lights-camera-traction-the-power-of-britain-s-cultural-exports"">The BBC is being left behind in blockbuster Britain</a>",3861,142,The Spectator,3.677803677803678
"<a href=""https://www.spectator.co.uk/article/no-time-to-die-is-a-compelling-mess-"">No Time to Die is a compelling mess</a>",3153,141,James Walton,4.471931493815414
"<a href=""https://www.spectator.co.uk/article/how-muslim-are-the-taliban-"">How Muslim are the Taliban?</a>",2552,108,David Loyn,4.231974921630094
"<a href=""https://www.spectator.co.uk/article/the-problems-with-bame"">The problem with ‘bame’</a>",1514,97,Dot Wordsworth,6.406869220607662
"<a href=""https://www.spectator.co.uk/article/watch-starmer-heckled-during-conference-speech"">Watch: Starmer heckled during conference speech</a>",2314,82,Steerpike,3.543647363872083
"<a href=""https://www.spectator.co.uk/article/how-the-far-left-killed-itself"">How the far left killed itself</a>",1409,64,Nick Cohen,4.5422285308729595
"<a href=""https://www.spectator.co.uk/article/could-the-next-property-boom-be-in-battersea-"">Could the next property boom be in Battersea?</a>",2101,62,Ed Mead,2.950975725844836
"<a href=""https://www.spectator.co.uk/article/running-on-empty-the-government-is-out-of-fuel--and-ideas"">Running on empty: the government is out of fuel – and ideas</a>",415,61,Kate Andrews,14.698795180722893
"<a href=""https://www.spectator.co.uk/article/starmer-s-speech-will-go-down-as-a-success"">Starmer’s speech will go down as a success</a>",2887,61,Isabel Hardman,2.112919986144787
"<a href=""https://www.spectator.co.uk/article/did-the-music-industry-enable-r-kelly-"">Did the music industry enable R. Kelly?</a>",2558,53,Alexander Larman,2.071931196247068
"<a href=""https://www.spectator.co.uk/article/the-trouble-with-angiemania-"">The trouble with 'Angiemania'</a>",761,43,Brendan O’Neill,5.650459921156373
"<a href=""https://www.spectator.co.uk/article/eric-zemmour-is-eating-marine-le-pen-alive"">Eric Zemmour is eating Marine Le Pen alive</a>",1075,42,Jonathan Miller,3.9069767441860463
"<a href=""https://www.spectator.co.uk/article/labour-s-scottish-problem-isn-t-going-away"">Labour’s Scottish problem isn’t going away</a>",982,31,Alex Massie,3.1568228105906315
"<a href=""https://www.spectator.co.uk/article/the-truth-about-facebook-s-metaverse-"">The truth about Facebook's 'metaverse'</a>",1681,26,Ben Sixsmith,1.5466983938132064
"<a href=""https://www.spectator.co.uk/article/our-farm-is-a-haven-for-lost-souls"">Our farm is a haven for lost souls</a>",1837,18,Aidan Hartley,0.979858464888405
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",8,18,Stephen Daisley,225.0
"<a href=""https://www.spectator.co.uk/article/watch-rayner-sings-grease-duet"">Watch: Rayner sings Grease duet</a>",582,17,Steerpike,2.9209621993127146
"<a href=""https://www.spectator.co.uk/article/labour-is-still-overrun-with-anti-israel-cranks"">Labour is still overrun with anti-Israel cranks</a>",548,14,Stephen Daisley,2.5547445255474455
"<a href=""https://www.spectator.co.uk/article/von-der-leyen-is-the-real-winner-of-the-german-elections"">Von der Leyen is the real winner of the German elections</a>",662,14,Matthew Lynn,2.1148036253776437
"<a href=""https://www.spectator.co.uk/article/god-its-slight-lindsey-buckinghams-new-album-reviewed"">God, it's slight: Lindsey Buckingham's new album reviewed</a>",152,13,Rod Liddle,8.552631578947368
