title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-shameful-evacuation-of-pen-farthing-s-pets-from-afghanistan"">The shameful evacuation of Pen Farthing’s pets from Afghanistan</a>",35244,14227,James Kirkup,40.367154692997396
"<a href=""https://www.spectator.co.uk/article/what-the-afghan-animal-airlift-says-about-britain"">What the Afghan animal airlift says about Britain</a>",34545,2311,Sam Ashworth-Hayes,6.68982486611666
"<a href=""https://www.spectator.co.uk/article/anne-hidalgo-s-socialist-reign-of-error-in-paris"">Anne Hidalgo’s socialist reign of error in Paris</a>",35899,1505,Anne-Elisabeth Moutet,4.1923173347447005
"<a href=""https://www.spectator.co.uk/article/how-the-taliban-will-govern-afghanistan"">How the Taliban will govern Afghanistan</a>",28036,1312,David Loyn,4.6796975317449
"<a href=""https://www.spectator.co.uk/article/the-uk-s-blood-tube-shortage-should-concern-us"">The NHS blood tube shortage should concern us</a>",21626,1172,Ross Clark,5.4194025709793765
"<a href=""https://www.spectator.co.uk/article/how-china-drove-a-wedge-between-america-and-israel"">How China drove a wedge between America and Israel</a>",22661,1024,Jake Wallis Simons,4.518776753011782
"<a href=""https://www.spectator.co.uk/article/fears-for-red-arrows-amid-takeover-trend"">Fears for Red Arrows amid takeover trend</a>",9554,821,Steerpike,8.59325936780406
"<a href=""https://www.spectator.co.uk/article/prison-island-australias-covid-fortress-has-become-a-jail"">Prison island: Australia’s Covid fortress has become a jail</a>",14637,794,Alexander Downer,5.424608867937419
"<a href=""https://www.spectator.co.uk/article/why-football-fans-are-still-booing-players-taking-the-knee"">Why football fans are still booing players taking the knee</a>",13801,791,Peter Hughes,5.7314687341497
"<a href=""https://www.spectator.co.uk/article/the-liberal-democrat-s-vision-for-the-city-of-london-is-dangerous"">The Liberal Democrats have a dangerous vision for the City of London</a>",13838,758,Andrew Tettenborn,5.4776701835525365
"<a href=""https://www.spectator.co.uk/article/watch-michael-gove-s-bizarre-dance-moves"">Watch: Michael Gove's bizarre dance moves</a>",20060,736,Steerpike,3.6689930209371884
"<a href=""https://www.spectator.co.uk/article/expelled-leftists-mull-new-party"">Expelled leftists mull new party</a>",14316,644,Steerpike,4.498463257893266
"<a href=""https://www.spectator.co.uk/article/-wokeness-and-the-collapse-of-intellectual-freedom-in-the-west"">‘Wokeness’ and the collapse of intellectual freedom in the West</a>",11924,625,Robert Tombs,5.241529688024153
"<a href=""https://www.spectator.co.uk/article/the-prince-of-prussia-s-nazi-problem"">The Prince of Prussia's Nazi problem</a>",13997,602,Katja Hoyer,4.300921626062728
"<a href=""https://www.spectator.co.uk/article/the-neocolonialist-legacy-of-tony-blair"">The neocolonialist legacy of Tony Blair</a>",6112,421,Rod Liddle,6.888089005235602
"<a href=""https://www.spectator.co.uk/article/the-bbc-s-strange-obsession-with-remakes"">The BBC's strange obsession with remakes</a>",11150,363,Stephen Arnell,3.2556053811659194
"<a href=""https://www.spectator.co.uk/article/the-bell-tolls-for-us-in-kabul"">The bell tolls for us in Kabul</a>",10910,360,Bernard-Henri Lévy,3.2997250229147568
"<a href=""https://www.spectator.co.uk/article/extinction-rebellion-and-the-hypocrisy-of-the-new-eco-elite"">Extinction Rebellion and the hypocrisy of the new eco-elite</a>",5710,352,Brendan O’Neill,6.164623467600701
"<a href=""https://www.spectator.co.uk/article/when-will-james-bond-drive-an-suv-"">When will James Bond drive an SUV?</a>",10182,308,Tanya Gold,3.0249459831074446
"<a href=""https://www.spectator.co.uk/article/would-you-want-london-to-be-overrun-with-americans-like-me"">Would you want London to be overrun with Americans like me?</a>",4138,285,Lionel Shriver,6.887385210246495
"<a href=""https://www.spectator.co.uk/article/natural-immunity-is-stronger-than-vaccination-study-suggests"">Natural immunity is stronger than vaccination, study suggests</a>",2110,225,Ross Clark,10.66350710900474
"<a href=""https://www.spectator.co.uk/article/scottish-greens-chase-the-green"">Scottish Greens chase the green</a>",9779,212,Steerpike,2.1679108293281524
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",1389,202,Lara Prendergast,14.542836573074155
"<a href=""https://www.spectator.co.uk/article/must-all-history-programming-be-relevant-"">Must all history programming be 'relevant'?</a>",11039,151,Daisy Dunn,1.3678775251381465
"<a href=""https://www.spectator.co.uk/article/my-postviral-battle-and-what-it-tells-us-about-long-covid"">My post-viral battle and what it tells us about long Covid</a>",3945,129,Susan Hill,3.269961977186312
"<a href=""https://www.spectator.co.uk/article/the-must-see-shows-on-netflix-this-autumn"">The must-see shows on Netflix this autumn</a>",3647,127,Robert Jackman,3.482314230874692
"<a href=""https://www.spectator.co.uk/article/it-s-time-we-stopped-treating-dogs-like-gods"">It's time we stopped treating dogs like gods</a>",6857,124,Arabella Byrne,1.8083710077293276
"<a href=""https://www.spectator.co.uk/article/japan-rise-and-fall-of-the-yakuza"">The rise and fall of the yakuza</a>",4245,122,Philip Patrick,2.87396937573616
"<a href=""https://www.spectator.co.uk/article/the-genius-of-basic-instinct"">The genius of Basic Instinct</a>",5235,117,Jessa Crispin,2.2349570200573066
"<a href=""https://www.spectator.co.uk/article/joe-biden-s-empathy-gap"">Joe Biden’s empathy failure</a>",3214,114,Kelly Jane Torrance,3.546981953951462
"<a href=""https://www.spectator.co.uk/article/my-eye-opening-mini-break-in-hull"">My eye-opening mini-break in Hull</a>",1045,110,Toby Young,10.526315789473683
"<a href=""https://www.spectator.co.uk/article/dismantling-the-environmental-theory-for-covids-origins"">Dismantling the environmental theory for Covid’s origins</a>",2133,110,Matt Ridley,5.157055789967183
"<a href=""https://www.spectator.co.uk/article/the-problem-with-holiday-idleness"">The problem with holidays</a>",300,108,Simon Evans,36.0
"<a href=""https://www.spectator.co.uk/article/first-love-the-inseparables-by-simone-de-beauvoir-reviewed"">First love: The Inseparables, by Simone de Beauvoir, reviewed</a>",11570,102,Sarah Ditum,0.8815903197925671
"<a href=""https://www.spectator.co.uk/article/the-secret-to-drinking-rum"">The secret to drinking rum</a>",1454,101,Jonathan Ray,6.946354883081156
