title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",73175,5288,John Keiger,7.226511786812435
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",50526,3517,Dominic Green,6.960772671495863
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",8550,2390,Peter Frankopan,27.953216374269008
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",49576,2187,Nicholas Farrell,4.411408746167501
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",43742,2072,Wolfgang Münchau,4.736866169813909
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",34027,2024,Katja Hoyer,5.948217591912305
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",11095,1246,Steerpike,11.230283911671926
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",25955,1088,Ian Williams,4.19187054517434
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",23295,815,John Ferry,3.4986048508263576
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",5374,760,The Vintage Chef Olivia Potts,14.142165984369184
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",10874,740,Joanna Williams,6.80522346882472
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",22090,707,Rodney Pittam,3.2005432322317793
"<a href=""https://www.spectator.co.uk/article/our-east-sussex-house-hunting-nightmare"">Our East Sussex house-hunting nightmare</a>",305,585,Melissa Kite,191.80327868852459
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",23176,551,Steerpike,2.3774594408008283
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-aukus-is-not-about-provoking-anyone-"">Sunday shows round-up: Aukus ‘is not about provoking anyone’</a>",10263,448,Matthew Taylor,4.365195361979928
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",3748,436,John Keiger,11.632870864461047
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",10679,336,Ed Mead,3.1463620189156285
"<a href=""https://www.spectator.co.uk/article/is-kemi-badenoch-s-leaked-audio-a-set-up-"">Is Kemi Badenoch's leaked audio a set-up?</a>",4387,329,Julie Bindel,7.499430134488261
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",12800,324,Steerpike,2.53125
