title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/is-boris-johnson-planning-to-demote-rishi-sunak-"">Is Boris Johnson planning to demote Rishi Sunak?</a>",52915,3248,Katy Balls,6.138146083341208
"<a href=""https://www.spectator.co.uk/article/cult-of-mao-will-the-olympics-punish-china-"">Cult of Mao: Will the Olympics punish China?</a>",51543,3050,Charles Parton,5.917389364220166
"<a href=""https://www.spectator.co.uk/article/will-covid-turn-into-the-common-cold-"">Will Covid turn into the common cold?</a>",42448,2697,Paul Hunter,6.353656238220882
"<a href=""https://www.spectator.co.uk/article/farage-s-festive-funding-of-the-lifeboats"">Farage's festive funding of the lifeboats</a>",23628,1682,Steerpike,7.118672761130862
"<a href=""https://www.spectator.co.uk/article/why-i-regret-buying-an-electric-car"">Why I regret buying an electric car</a>",11834,1480,Jonathan Miller,12.506337671117121
"<a href=""https://www.spectator.co.uk/article/the-war-on-breathing"">The war on breathing</a>",16153,1427,Laura Dodsworth,8.834272271404693
"<a href=""https://www.spectator.co.uk/article/secret-seaside-hotels-to-discover-this-summer"">Secret seaside hotels to discover this summer</a>",30975,1244,Lucy Kehoe,4.016142050040354
"<a href=""https://www.spectator.co.uk/article/bbc-s-curious-christmas-day-message"">BBC's bizarre Christmas Day message</a>",8680,1003,Steerpike,11.555299539170507
"<a href=""https://www.spectator.co.uk/article/london-s-best-indian-restaurants"">London's best Indian restaurants</a>",11024,937,Zoe Strimpel,8.499637155297533
"<a href=""https://www.spectator.co.uk/article/no-boris-didn-t-snub-sturgeon"">No, Boris didn't 'snub' Sturgeon</a>",16891,714,Henry Hill,4.227103191048488
"<a href=""https://www.spectator.co.uk/article/the-nhs-has-never-been-the-envy-of-the-world-"">The NHS has never been the ‘envy of the world’</a>",22913,703,Kate Andrews,3.0681272639986035
"<a href=""https://www.spectator.co.uk/article/should-unesco-really-be-lecturing-us-on-our-heritage-"">Do we really need lectures from Unesco on our heritage?</a>",20965,592,Andrew Tettenborn,2.823753875506797
"<a href=""https://www.spectator.co.uk/article/boris-s-miners-joke-reveals-his-contempt-for-the-working-class"">Boris's miners joke reveals his contempt for the working class</a>",15049,482,Claire Fox,3.202870622632733
"<a href=""https://www.spectator.co.uk/article/where-are-belarusians-safe-"">Belarusians in exile aren't safe from the iron grip of Lukashenko</a>",23848,473,William Nattrass,1.9833948339483394
"<a href=""https://www.spectator.co.uk/article/why-is-the-mild-west-afraid-to-promote-its-democratic-values"">Why is the mild West afraid to promote its democratic values?</a>",10532,408,The Spectator,3.8739080896315987
"<a href=""https://www.spectator.co.uk/article/the-china-challenge-has-no-precedent"">The China challenge has no precedent</a>",15844,405,James Forsyth,2.556172683665741
"<a href=""https://www.spectator.co.uk/article/should-henry-morton-stanley-s-statue-be-pulled-down-"">Should Henry Morton Stanley's statue be pulled down?</a>",15656,385,Marcus Rutherford,2.459121103730199
"<a href=""https://www.spectator.co.uk/article/the-futility-of-meghan-s-mentoring-scheme"">The futility of Meghan's mentoring scheme</a>",7210,366,Melanie McDonagh,5.07628294036061
"<a href=""https://www.spectator.co.uk/article/the-complex-character-of-tricky-dick"">The complex character of Tricky Dick</a>",17009,358,Greg Garrett,2.1047680639661355
"<a href=""https://www.spectator.co.uk/article/revealed-robert-dingwall-axed-as-government-advisor"">Revealed: Robert Dingwall axed as government advisor</a>",3390,346,Steerpike,10.206489675516224
"<a href=""https://www.spectator.co.uk/article/the-cult-of-the-cockapoo"">The cult of the cockapoo</a>",171,342,Flora Watkins,200.0
"<a href=""https://www.spectator.co.uk/article/the-cambridge-greek-lexicon-is-an-eye-opener-for-classical-scholars"">The Cambridge Greek Lexicon is an eye-opener for classical scholars</a>",15211,318,Peter Jones,2.0905923344947737
"<a href=""https://www.spectator.co.uk/article/guy-verhofstadt-claims-olympic-gold-for-the-eu"">Guy Verhofstadt claims Olympic gold for the EU</a>",5434,256,Steerpike,4.711078395288921
