title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/i-tried-to-become-a-lorry-driver-and-failed"">I tried to become a lorry driver – and failed</a>",28320,5577,Liam Mullone,19.69279661016949
"<a href=""https://www.spectator.co.uk/article/boris-s-tetchy-marr-interview-showed-the-risks-he-is-taking"">Boris's tetchy Marr interview showed the risks he is taking</a>",35158,5340,James Forsyth,15.188577279708742
"<a href=""https://www.spectator.co.uk/article/the-classic-sci-fi-films-that-rival-dune"">The classic sci-fi films that rival Dune</a>",50819,2987,Stephen Arnell,5.87772289891576
"<a href=""https://www.spectator.co.uk/article/the-sad-demise-of-alan-partridge"">The sad demise of Alan Partridge</a>",34896,2261,James Innes-Smith,6.479252636405319
"<a href=""https://www.spectator.co.uk/article/exclusive-anti-tory-threat-at-conference"">Exclusive: anti-Tory threat at conference</a>",29135,1883,Steerpike,6.463016989874721
"<a href=""https://www.spectator.co.uk/article/gabby-petito-and-the-pitfalls-of-online-sleuthing"">Gabby Petito and the pitfalls of online sleuthing</a>",15777,1487,Ben Sixsmith,9.425112505546048
"<a href=""https://www.spectator.co.uk/article/czexit-could-be-closer-than-we-think"">Czexit could be closer than we think</a>",37671,1395,William Nattrass,3.7031138010671336
"<a href=""https://www.spectator.co.uk/article/as-cop26-looms-glasgow-is-facing-a-waste-crisis"">As COP26 looms, Glasgow is facing a waste crisis</a>",18740,1185,Stephen Daisley,6.323372465314835
"<a href=""https://www.spectator.co.uk/article/america-s-campus-culture-wars-come-for-st-andrews"">America’s campus culture wars come for St Andrews</a>",24125,977,William Moore,4.049740932642488
"<a href=""https://www.spectator.co.uk/article/banal-and-profound-bent-and-beautiful-nick-cave-and-warren-ellis-at-edinburgh-playhouse-reviewed"">Banal and profound, bent and beautiful: Nick Cave & Warren Ellis at Edinburgh Playhouse reviewed</a>",9063,961,Graeme Thomson,10.603552907425797
"<a href=""https://www.spectator.co.uk/article/the-rise-and-rise-of-hate-hoaxing"">The rise and rise of hate hoaxing</a>",23631,948,Freddy Gray,4.011679573441666
"<a href=""https://www.spectator.co.uk/article/six-of-the-worst-humza-yousaf-scandals"">Six of the worst Humza Yousaf scandals</a>",29076,780,Steerpike,2.6826248452331822
"<a href=""https://www.spectator.co.uk/article/dehenna-davison-pricks-rayner-s-ego"">Dehenna Davison pricks Rayner's ego</a>",7339,741,Steerpike,10.096743425534815
"<a href=""https://www.spectator.co.uk/article/getting-down-to-levelling-up"">Getting down to levelling up</a>",33563,731,David Goodhart,2.1779936239311146
"<a href=""https://www.spectator.co.uk/article/what-s-on-today-at-conservative-conference-the-spectator-guide-3-october-2021"">What’s on today at Conservative conference: The Spectator guide | 3 October 2021</a>",20525,699,The Spectator,3.405602923264312
"<a href=""https://www.spectator.co.uk/article/the-time-is-up-for-long-films"">The time is up for long films</a>",15641,606,Ysenda Maxtone Graham,3.874432581037018
"<a href=""https://www.spectator.co.uk/article/will-starmer-move-against-the-socialist-campaign-group-"">Will Starmer move against the Socialist Campaign Group?</a>",23304,540,Steerpike,2.317198764160659
