title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/why-should-we-expect-nicola-sturgeon-to-support-team-gb-"">Why should we expect Nicola Sturgeon to support Team GB?</a>",38835,3106,Philip Patrick,7.997940002574996
"<a href=""https://www.spectator.co.uk/article/the-horror-of-scotland-s-drug-death-epidemic"">The horror of Scotland's drug death epidemic</a>",44328,1710,Stephen Daisley,3.8576069301570115
"<a href=""https://www.spectator.co.uk/article/spanakopita-a-forgiving-pie-full-of-greek-flavour"">Spanakopita: a forgiving pie full of Greek flavour</a>",12797,1534,Olivia Potts,11.987184496366336
"<a href=""https://www.spectator.co.uk/article/the-vaccination-campaign-is-making-the-same-mistakes-as-remain"">The vaccination campaign is making the same mistakes as Remain</a>",24159,1530,Wolfgang Münchau,6.3330435862411525
"<a href=""https://www.spectator.co.uk/article/france-s-reverence-for-intellectuals-shielded-michel-foucault-from-scandal"">How Foucault was shielded from scandal by French reverence for intellectuals</a>",18630,919,Stuart Jeffries,4.9329039184111645
"<a href=""https://www.spectator.co.uk/article/buy-a-boat-not-a-holiday-home"">Buy a boat, not a holiday home</a>",10259,885,Alec Marsh,8.626571790622869
"<a href=""https://www.spectator.co.uk/article/revealed-top-mandarins-bumper-pandemic-bonuses"">Revealed: Top mandarins' bumper pandemic bonuses</a>",17922,698,Steerpike,3.894654614440353
"<a href=""https://www.spectator.co.uk/article/are-our-local-authorities-capable-of-protecting-children-"">Are our local authorities capable of protecting children?</a>",18247,618,Andrew Tettenborn,3.38685811366252
"<a href=""https://www.spectator.co.uk/article/turning-the-tide-how-to-deal-with-britains-new-migrant-crisis"">Turning the tide: how to deal with Britain’s new migrant crisis</a>",5908,605,Douglas Murray,10.240352064996614
"<a href=""https://www.spectator.co.uk/article/the-hounding-of-rosie-duffield"">The hounding of Rosie Duffield</a>",18746,604,Debbie Hayton,3.222020697748853
"<a href=""https://www.spectator.co.uk/article/bbc-finally-admits-errors-on-gender-transitioning-article"">BBC (finally) upholds complaint on gender-transitioning article</a>",7836,504,Steerpike,6.431852986217458
"<a href=""https://www.spectator.co.uk/article/the-case-for-isolating-terrorists-in-prison-is-stronger-than-ever-"">The case for isolating terrorists in prison is stronger than ever</a>",17648,499,Ian Acheson,2.8275158658204895
"<a href=""https://www.spectator.co.uk/article/the-strange-veneration-of-simone-biles"">The strange veneration of Simone Biles’s Olympic exit</a>",9785,479,Ben Sixsmith,4.895247828308635
"<a href=""https://www.spectator.co.uk/article/macron-s-war-on-covid-meets-resistance"">The French are rebelling against Macron’s Covid Passports</a>",16028,404,Gavin Mortimer,2.5205889693037187
"<a href=""https://www.spectator.co.uk/article/visit-ulster-why-unionists-should-holiday-in-northern-ireland"">Visit Ulster: Why unionists should holiday in Northern Ireland</a>",11261,378,Henry Hill,3.35671787585472
