title,total headline views,total page views,author,CTR
"<a href=""https://www.spectator.co.uk/article/the-real-reason-france-was-excluded-from-aukus"">The real reason France was excluded from Aukus</a>",3506,231,John Keiger,6.588705077010839
"<a href=""https://www.spectator.co.uk/article/four-of-the-worst-responses-to-the-aukus-deal"">Four of the worst responses to the Aukus deal</a>",3423,216,Steerpike,6.310254163014899
"<a href=""https://www.spectator.co.uk/article/aukus-is-a-sign-of-eu-impotence"">Aukus is a disaster for the EU</a>",1846,98,Wolfgang Münchau,5.308775731310942
"<a href=""https://www.spectator.co.uk/article/the-sad-circus-of-the-german-election"">The sad circus of the German election</a>",1872,96,Katja Hoyer,5.128205128205128
"<a href=""https://www.spectator.co.uk/article/the-war-that-changed-the-world-in-the-early-seventh-century"">The war that changed the world in the early seventh century</a>",205,93,Peter Frankopan,45.36585365853659
"<a href=""https://www.spectator.co.uk/article/amateurish-and-implausible-bbc1s-vigil-reviewed"">Amateurish and implausible: BBC1's Vigil reviewed</a>",2644,82,James Delingpole,3.1013615733736764
"<a href=""https://www.spectator.co.uk/article/the-curious-lack-of-opposition-to-italy-s-covid-il-green-pass-"">Italy’s draconian vaccine laws are terrifyingly popular</a>",2049,66,Nicholas Farrell,3.22108345534407
"<a href=""https://www.spectator.co.uk/article/biden-is-losing-nato"">Biden is losing Nato</a>",1417,50,Dominic Green,3.5285815102328866
"<a href=""https://www.spectator.co.uk/article/french-toast-an-easy-peasy-bougie-brunch"">French toast: an easy-peasy bougie brunch</a>",1214,47,The Vintage Chef Olivia Potts,3.8714991762767705
"<a href=""https://www.spectator.co.uk/article/is-harry-and-meghan-s-time-profile-a-parody-"">Is Harry and Meghan's Time profile a parody?</a>",835,46,Joanna Williams,5.508982035928144
"<a href=""https://www.spectator.co.uk/article/xi-jinping-is-weaponising-china-s-sex-scandals"">Xi Jinping is weaponising China's sex scandals</a>",1228,40,Ian Williams,3.257328990228013
"<a href=""https://www.spectator.co.uk/article/will-scottish-independence-really-be-brexit-times-ten-"">Will Scottish independence really be 'Brexit times ten'?</a>",1152,36,John Ferry,3.125
"<a href=""https://www.spectator.co.uk/article/macron-s-ambitions-have-been-torpedoed-by-aukus"">Macron's ambitions have been torpedoed by Aukus</a>",192,24,John Keiger,12.5
"<a href=""https://www.spectator.co.uk/article/sunday-shows-round-up-aukus-is-not-about-provoking-anyone-"">Sunday shows round-up: Aukus ‘is not about provoking anyone’</a>",1670,24,Matthew Taylor,1.437125748502994
"<a href=""https://www.spectator.co.uk/article/australia-and-the-new-special-relationship"">Australia and the new special relationship</a>",430,20,Stephen Daisley,4.651162790697675
"<a href=""https://www.spectator.co.uk/article/where-has-the-truth-gone"">Where has the truth gone?</a>",42,18,Douglas Murray,42.857142857142854
"<a href=""https://www.spectator.co.uk/article/why-the-sopranos-remains-the-greatest-gangster-drama-of-all-time"">Why The Sopranos remains the greatest gangster drama of all time</a>",183,17,Tanya Gold,9.289617486338798
"<a href=""https://www.spectator.co.uk/article/steady-eddie-gets-his-far-east-readies"">Steady Eddie gets his Far East readies</a>",945,15,Steerpike,1.5873015873015872
"<a href=""https://www.spectator.co.uk/article/are-children-capable-of-making-life-changing-decisions-"">Are children capable of making life-changing decisions?</a>",471,13,Debbie Hayton,2.7600849256900215
"<a href=""https://www.spectator.co.uk/article/jess-brammar-isn-t-the-problem"">Jess Brammar isn't the problem</a>",417,11,Brendan O’Neill,2.6378896882494005
"<a href=""https://www.spectator.co.uk/article/the-secret-life-of-thomas-mann-the-magician-by-colm-t-ib-n-reviewed"">The secret life of Thomas Mann: The Magician, by Colm Tóibín, reviewed</a>",29,10,Michael Arditti,34.48275862068966
"<a href=""https://www.spectator.co.uk/article/london-s-best-pubs-with-rooms"">London's best pubs with rooms</a>",42,9,Mark Mason,21.428571428571427
"<a href=""https://www.spectator.co.uk/article/last-rights-assisted-suicide-is-neither-painless-nor-dignified"">Last rights: assisted suicide is neither painless nor dignified</a>",177,9,Joel Zivot,5.084745762711865
"<a href=""https://www.spectator.co.uk/article/sir-humphrey-s-spirit-survives-in-whitehall"">Sir Humphrey's spirit survives in Whitehall</a>",439,9,Steerpike,2.050113895216401
"<a href=""https://www.spectator.co.uk/article/all-bar-none-theres-more-to-the-pub-than-just-drink"">All bar none: there’s more to the pub than just drink</a>",199,9,Mark Mason,4.522613065326634
"<a href=""https://www.spectator.co.uk/article/in-defence-of-jess-brammar"">In defence of Jess Brammar</a>",18,8,Rod Liddle,44.44444444444444
"<a href=""https://www.spectator.co.uk/article/the-secret-to-restoring-old-records"">The secret to restoring old records</a>",13,7,John Sturgis,53.84615384615385
"<a href=""https://www.spectator.co.uk/article/why-brits-like-me-have-abandoned-trucking"">Why Brits like me have abandoned trucking</a>",255,7,Rodney Pittam,2.7450980392156863
"<a href=""https://www.spectator.co.uk/article/i-loved-prison"">I loved prison</a>",6,7,Taki,116.66666666666667
"<a href=""https://www.spectator.co.uk/article/ten-films-set-in-the-wilderness"">The North Water: ten films set in the wilderness</a>",146,6,Stephen Arnell,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/nadhim-s-first-day-no-show"">Nadhim's first day no-show</a>",382,6,Steerpike,1.5706806282722512
"<a href=""https://www.spectator.co.uk/article/when-will-britain-wake-up-to-the-horror-of-rwandas-president"">When will Britain wake up to the horror of Rwanda’s President?</a>",5,6,Michela Wrong,120.0
"<a href=""https://www.spectator.co.uk/article/is-it-cruel-to-crush-your-childs-dreams"">Is it cruel to crush your child’s dreams?</a>",5,5,Mary Wakefield,100.0
"<a href=""https://www.spectator.co.uk/article/now-s-the-time-to-house-hunt-in-chelsea"">Now's the time to house hunt in Chelsea</a>",173,5,Ed Mead,2.8901734104046244
"<a href=""https://www.spectator.co.uk/article/can-we-talk-about-emma-raducanu-s-religions-beliefs-"">Can we talk about Emma Raducanu's Christianity?</a>",43,5,Theo Hobson,11.627906976744185
"<a href=""https://www.spectator.co.uk/article/a-pep-talk-nightmare-everybody-s-talking-about-jamie-reviewed"">A pep-talk nightmare: Everybody's Talking About Jamie reviewed</a>",140,5,Deborah Ross,3.571428571428571
"<a href=""https://www.spectator.co.uk/article/payday-whos-afraid-of-rising-wages"">Payday: who’s afraid of rising wages?</a>",180,5,Matthew Lynn,2.7777777777777777
"<a href=""https://www.spectator.co.uk/article/The-Covid-vaccines-may-affect-periods.-Are-we-allowed-to-talk-about-this"">The Covid vaccines may affect periods. Are we allowed to talk about this?</a>",26,4,Lara Prendergast,15.384615384615385
"<a href=""https://www.spectator.co.uk/article/how-the-good-intentions-of-title-ix-ended-up-punishing-the-innocent"">How the good intentions of Title IX ended up punishing the innocent</a>",33,4,Jessa Crispin,12.121212121212121
"<a href=""https://www.spectator.co.uk/article/is-the-inflation-panic-over-probably-not"">Is the inflation panic over? Probably not</a>",13,4,Ross Clark,30.76923076923077
"<a href=""https://www.spectator.co.uk/article/the-yumminess-of-paint"">The yumminess of paint</a>",175,4,Martin Gayford,2.2857142857142856
"<a href=""https://www.spectator.co.uk/article/what-the-aukus-pact-says-about-uk-foreign-policy"">What the Aukus pact says about Britain's foreign policy</a>",71,4,Katy Balls,5.633802816901409
"<a href=""https://www.spectator.co.uk/article/the-vanishing-presidency"">The vanishing presidency</a>",66,4,Daniel McCarthy,6.0606060606060606
"<a href=""https://www.spectator.co.uk/article/Putin-s-Covid-cocoon-is-a-sign-of-his-terror"">Putin's Covid cocoon is a sign of his terror</a>",73,3,Mark Galeotti,4.10958904109589
"<a href=""https://www.spectator.co.uk/article/watch-snp-health-secretary-slips-up-again-"">Watch: SNP health secretary slips up (again)</a>",50,3,Steerpike,6.0
"<a href=""https://www.spectator.co.uk/article/dear-mary-how-can-i-improve-a-friends-appalling-table-manners"">Dear Mary: how can I improve a friend’s appalling table manners?</a>",6,3,Mary Killen,50.0
"<a href=""https://www.spectator.co.uk/article/what-s-the-point-of-aoc-s-tax-the-rich-dress-"">AOC, the Met Gala and the misery of fashion</a>",27,3,Julie Burchill,11.11111111111111
"<a href=""https://www.spectator.co.uk/article/dining-in-nowhere-bar-des-pres-reviewed"">Dining in nowhere: Bar des Prés reviewed</a>",5,3,Tanya Gold,60.0
"<a href=""https://www.spectator.co.uk/article/sexist-classist-and-pro-global-warming-frozen-at-theatre-royal-drury-lane-reviewed"">Sexist, classist and pro-global warming: Frozen, at Theatre Royal Drury Lane, reviewed</a>",138,3,Lloyd Evans,2.1739130434782608
"<a href=""https://www.spectator.co.uk/article/most-people-who-call-themselves-caucasian-know-nothing-about-the-caucasus"">Most people who call themselves Caucasian know nothing about the Caucasus</a>",26,3,Peter Frankopan,11.538461538461538
"<a href=""https://www.spectator.co.uk/article/kabul-is-now-a-city-of-the-dead"">Kabul is now a city of the dead</a>",9,3,Matthew Leeming,33.33333333333333
